m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4617219E-001,-1.9000000E-001, 2.8458294E-001
 5.7236304E-001, 6.7287879E-001,-1.3510204E-001, 3.7329876E-001
 6.3994892E-001, 5.0385835E-001,-8.0204082E-002, 5.0343427E-001
 7.0753483E-001, 4.3493460E-001,-2.5306122E-002, 6.8851108E-001
 7.7512076E-001, 3.4203710E-001, 2.9591837E-002, 1.2062879E+000
 8.4270669E-001, 2.4411090E-001, 8.4489796E-002, 1.3933187E+000
 9.1029264E-001, 2.0099425E-001, 1.3938776E-001, 1.5155209E+000
 9.7787859E-001, 1.8064427E-001, 1.9428571E-001, 1.5860133E+000
 1.0454645E+000, 1.5160245E-001, 2.4918367E-001, 1.6388197E+000
 1.1130505E+000, 1.2841571E-001, 3.0408163E-001, 1.7075370E+000
 1.1806365E+000, 1.0966845E-001, 3.5897959E-001, 1.7128539E+000
 1.2482224E+000, 1.0054823E-001, 4.1387755E-001, 1.6983815E+000
 1.3158084E+000, 8.6894252E-002, 4.6877551E-001, 1.6682387E+000
 1.3833944E+000, 6.9935292E-002, 5.2367347E-001, 1.6269063E+000
 1.4509804E+000, 6.1366252E-002, 5.7857143E-001, 1.5776870E+000
 1.5185664E+000, 5.7046689E-002, 6.3346939E-001, 1.5226198E+000
 1.5861523E+000, 5.0453758E-002, 6.8836735E-001, 1.4634106E+000
 1.6537383E+000, 4.4813484E-002, 7.4326531E-001, 1.4014584E+000
 1.7213243E+000, 3.9963254E-002, 7.9816327E-001, 1.3380664E+000
 1.7889103E+000, 3.7477582E-002, 8.5306122E-001, 1.2109462E+000
NaN,NaN, 9.0795918E-001, 1.1486526E+000
NaN,NaN, 9.6285714E-001, 1.0879514E+000
NaN,NaN, 1.0177551E+000, 1.0291737E+000
NaN,NaN, 1.0726531E+000, 9.7257461E-001
NaN,NaN, 1.1275510E+000, 9.1835027E-001
NaN,NaN, 1.1824490E+000, 8.6663258E-001
NaN,NaN, 1.2373469E+000, 8.1745246E-001
NaN,NaN, 1.2922449E+000, 7.7081327E-001
NaN,NaN, 1.3471429E+000, 7.2669370E-001
NaN,NaN, 1.4020408E+000, 6.4575705E-001
NaN,NaN, 1.4569388E+000, 6.0876770E-001
NaN,NaN, 1.5118367E+000, 5.7398643E-001
NaN,NaN, 1.5667347E+000, 5.4131573E-001
NaN,NaN, 1.6216327E+000, 5.1064528E-001
NaN,NaN, 1.6765306E+000, 4.8184768E-001
NaN,NaN, 1.7314286E+000, 4.5480606E-001
NaN,NaN, 1.7863265E+000, 4.2942728E-001
NaN,NaN, 1.8412245E+000, 4.0563093E-001
NaN,NaN, 1.8961224E+000, 3.8333878E-001
NaN,NaN, 1.9510204E+000, 3.4289170E-001
NaN,NaN, 2.0059184E+000, 3.2454016E-001
NaN,NaN, 2.0608163E+000, 3.0731327E-001
NaN,NaN, 2.1157143E+000, 2.9113365E-001
NaN,NaN, 2.1706122E+000, 2.7593192E-001
NaN,NaN, 2.2255102E+000, 2.6164290E-001
NaN,NaN, 2.2804082E+000, 2.4820548E-001
NaN,NaN, 2.3353061E+000, 2.3555868E-001
NaN,NaN, 2.3902041E+000, 2.2365049E-001
NaN,NaN, 2.4451020E+000, 2.1243453E-001
NaN,NaN, 2.5000000E+000, 1.9188959E-001
