m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0734989E+000, 0.0000000E+000, 6.3510453E-001
 6.1669954E-002, 8.1022190E-001, 1.0131579E-002, 6.9634828E-001
 7.0947373E-002, 8.1022190E-001, 2.0263158E-002, 7.2101653E-001
 8.0224930E-002, 6.2955299E-001, 3.0394737E-002, 7.2786614E-001
 8.9502582E-002, 4.0752154E-001, 4.0526316E-002, 7.2817486E-001
 9.8780302E-002, 3.3505883E-001, 5.0657895E-002, 7.2250309E-001
 1.0805807E-001, 2.7876564E-001, 6.0789474E-002, 7.0944267E-001
 1.1733588E-001, 2.3436342E-001, 7.0921053E-002, 6.8876450E-001
 1.2661372E-001, 1.8071805E-001, 8.1052632E-002, 6.6127254E-001
 1.3589159E-001, 1.5547142E-001, 9.1184211E-002, 6.2833671E-001
 1.4516947E-001, 1.3460632E-001, 1.0131579E-001, 5.9191864E-001
 1.5444737E-001, 1.1723958E-001, 1.1144737E-001, 5.5375975E-001
 1.6372528E-001, 1.1723958E-001, 1.2157895E-001, 5.1496754E-001
 1.7300321E-001, 9.7042110E-002, 1.3171053E-001, 4.7682301E-001
 1.8228114E-001, 8.5620258E-002, 1.4184211E-001, 4.3998224E-001
 1.9155908E-001, 7.5859709E-002, 1.5197368E-001, 4.0486403E-001
 2.0083703E-001, 6.7480807E-002, 1.6210526E-001, 3.7173828E-001
 2.1011499E-001, 5.8167582E-002, 1.7223684E-001, 3.4076274E-001
 2.1939294E-001, 5.2230139E-002, 1.8236842E-001, 3.1207604E-001
 2.2867091E-001, 4.7037270E-002, 1.9250000E-001, 2.8562762E-001
 2.3794888E-001, 4.2480117E-002, 2.0263158E-001, 2.6139529E-001
 2.4722685E-001, 3.8467798E-002, 2.1276316E-001, 2.3927461E-001
 2.5650482E-001, 3.7579178E-002, 2.2289474E-001, 2.1914618E-001
 2.6578280E-001, 3.4198560E-002, 2.3302632E-001, 2.0082017E-001
 2.7506078E-001, 3.1189450E-002, 2.4315789E-001, 1.8418320E-001
 2.8433877E-001, 2.8503428E-002, 2.5328947E-001, 1.6905361E-001
 2.9361675E-001, 2.5629511E-002, 2.6342105E-001, 1.5531204E-001
 3.0289474E-001, 2.3574475E-002, 2.7355263E-001, 1.4284374E-001
 3.1217273E-001, 2.1720006E-002, 2.8368421E-001, 1.3153550E-001
 3.2145072E-001, 2.0042374E-002, 2.9381579E-001, 1.2128528E-001
 3.3072871E-001, 1.8521072E-002, 3.0394737E-001, 1.1199144E-001
 3.4000670E-001, 1.8207242E-002, 3.1407895E-001, 1.0356138E-001
 3.4928469E-001, 1.6894409E-002, 3.2421053E-001, 9.5904238E-002
 3.5856269E-001, 1.5696965E-002, 3.3434211E-001, 8.8947066E-002
 3.6784069E-001, 1.4602303E-002, 3.4447368E-001, 8.2619998E-002
 3.7711868E-001, 1.3353447E-002, 3.5460526E-001, 7.6859065E-002
 3.8639668E-001, 1.2481441E-002, 3.6473684E-001, 7.1612076E-002
 3.9567468E-001, 1.1679418E-002, 3.7486842E-001, 6.6829974E-002
 4.0495268E-001, 1.0940199E-002, 3.8500000E-001, 6.2466693E-002
 4.1423068E-001, 1.0257430E-002, 3.9513158E-001, 5.8481261E-002
 4.2350868E-001, 9.4522702E-003, 4.0526316E-001, 5.4837224E-002
 4.3278669E-001, 8.8988582E-003, 4.1539474E-001, 5.1500734E-002
 4.4206469E-001, 8.8988582E-003, 4.2552632E-001, 4.8442154E-002
 4.5134269E-001, 8.3855029E-003, 4.3565789E-001, 4.5635439E-002
 4.6062069E-001, 7.7294250E-003, 4.4578947E-001, 4.3057554E-002
 4.6989870E-001, 7.3086901E-003, 4.5592105E-001, 4.0688036E-002
 4.7917670E-001, 6.9172419E-003, 4.6605263E-001, 3.8509494E-002
 4.8845471E-001, 6.5523310E-003, 4.7618421E-001, 3.6504726E-002
 4.9773271E-001, 6.0567034E-003, 4.8631579E-001, 3.4656952E-002
 5.0701072E-001, 5.7539724E-003, 4.9644737E-001, 3.2949803E-002
 5.1628873E-001, 5.4712498E-003, 5.0657895E-001, 3.1370078E-002
 5.2556673E-001, 5.2067133E-003, 5.1671053E-001, 2.9906262E-002
 5.3484474E-001, 5.2067133E-003, 5.2684211E-001, 2.8546824E-002
 5.4412275E-001, 4.8251892E-003, 5.3697368E-001, 2.7278817E-002
 5.5340075E-001, 4.6032279E-003, 5.4710526E-001, 2.6090154E-002
 5.6267876E-001, 4.3953576E-003, 5.5723684E-001, 2.4972890E-002
 5.7195677E-001, 4.2003186E-003, 5.6736842E-001, 2.3919796E-002
 5.8123478E-001, 3.9020433E-003, 5.7750000E-001, 2.2923961E-002
 5.9051279E-001, 3.7365693E-003, 5.8763158E-001, 2.1980165E-002
 5.9979080E-001, 3.5812739E-003, 5.9776316E-001, 2.1081981E-002
NaN,NaN, 6.0789474E-001, 2.0223698E-002
NaN,NaN, 6.1802632E-001, 1.9400583E-002
NaN,NaN, 6.2815789E-001, 1.8609683E-002
NaN,NaN, 6.3828947E-001, 1.7845892E-002
NaN,NaN, 6.4842105E-001, 1.7106494E-002
NaN,NaN, 6.5855263E-001, 1.6389203E-002
