m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0630029E+000, 0.0000000E+000, 6.3179455E-001
 6.1669954E-002, 8.0215224E-001, 1.0131579E-002, 6.9846698E-001
 7.0947373E-002, 8.0215224E-001, 2.0263158E-002, 7.2292906E-001
 8.0224930E-002, 6.2320342E-001, 3.0394737E-002, 7.2938924E-001
 8.9502582E-002, 4.0353166E-001, 4.0526316E-002, 7.2851471E-001
 9.8780302E-002, 3.3152836E-001, 5.0657895E-002, 7.2049691E-001
 1.0805807E-001, 2.7564773E-001, 6.0789474E-002, 7.0469573E-001
 1.1733588E-001, 2.3160747E-001, 7.0921053E-002, 6.8152487E-001
 1.2661372E-001, 1.7749199E-001, 8.1052632E-002, 6.5214542E-001
 1.3589159E-001, 1.5246063E-001, 9.1184211E-002, 6.1830147E-001
 1.4516947E-001, 1.3180870E-001, 1.0131579E-001, 5.8146095E-001
 1.5444737E-001, 1.1464373E-001, 1.1144737E-001, 5.4310439E-001
 1.6372528E-001, 1.1464373E-001, 1.2157895E-001, 5.0458935E-001
 1.7300321E-001, 9.4107496E-002, 1.3171053E-001, 4.6691065E-001
 1.8228114E-001, 8.2900743E-002, 1.4184211E-001, 4.3065520E-001
 1.9155908E-001, 7.3339485E-002, 1.5197368E-001, 3.9610934E-001
 2.0083703E-001, 6.5142605E-002, 1.6210526E-001, 3.6344919E-001
 2.1011499E-001, 5.5801626E-002, 1.7223684E-001, 3.3290175E-001
 2.1939294E-001, 5.0041858E-002, 1.8236842E-001, 3.0457569E-001
 2.2867091E-001, 4.5010919E-002, 1.9250000E-001, 2.7849568E-001
 2.3794888E-001, 4.0600930E-002, 2.0263158E-001, 2.5463739E-001
 2.4722685E-001, 3.6722282E-002, 2.1276316E-001, 2.3284224E-001
 2.5650482E-001, 3.5819788E-002, 2.2289474E-001, 2.1305190E-001
 2.6578280E-001, 3.2572287E-002, 2.3302632E-001, 1.9513206E-001
 2.7506078E-001, 2.9685027E-002, 2.4315789E-001, 1.7890898E-001
 2.8433877E-001, 2.7110607E-002, 2.5328947E-001, 1.6422286E-001
 2.9361675E-001, 2.4406022E-002, 2.6342105E-001, 1.5092464E-001
 3.0289474E-001, 2.2446462E-002, 2.7355263E-001, 1.3887846E-001
