m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0644285E+000, 0.0000000E+000, 6.3696070E-001
 6.1669954E-002, 8.0394433E-001, 1.0131579E-002, 7.0159102E-001
 7.0947373E-002, 8.0394433E-001, 2.0263158E-002, 7.2461734E-001
 8.0224930E-002, 6.2498884E-001, 3.0394737E-002, 7.3139835E-001
 8.9502582E-002, 4.0446098E-001, 4.0526316E-002, 7.3050726E-001
 9.8780302E-002, 3.3269662E-001, 5.0657895E-002, 7.2221440E-001
 1.0805807E-001, 2.7692482E-001, 6.0789474E-002, 7.0587400E-001
 1.1733588E-001, 2.3289655E-001, 7.0921053E-002, 6.8189311E-001
 1.2661372E-001, 1.7813222E-001, 8.1052632E-002, 6.5186066E-001
 1.3589159E-001, 1.5310527E-001, 9.1184211E-002, 6.1759491E-001
 1.4516947E-001, 1.3241968E-001, 1.0131579E-001, 5.8085534E-001
 1.5444737E-001, 1.1519684E-001, 1.1144737E-001, 5.4287179E-001
 1.6372528E-001, 1.1519684E-001, 1.2157895E-001, 5.0465348E-001
 1.7300321E-001, 9.4199223E-002, 1.3171053E-001, 4.6707375E-001
 1.8228114E-001, 8.2974666E-002, 1.4184211E-001, 4.3057370E-001
 1.9155908E-001, 7.3388544E-002, 1.5197368E-001, 3.9559639E-001
 2.0083703E-001, 6.5164002E-002, 1.6210526E-001, 3.6259017E-001
 2.1011499E-001, 5.5624947E-002, 1.7223684E-001, 3.3177416E-001
 2.1939294E-001, 4.9865141E-002, 1.8236842E-001, 3.0328362E-001
 2.2867091E-001, 4.4833057E-002, 1.9250000E-001, 2.7710559E-001
 2.3794888E-001, 4.0421757E-002, 2.0263158E-001, 2.5317214E-001
 2.4722685E-001, 3.6542157E-002, 2.1276316E-001, 2.3138430E-001
 2.5650482E-001, 3.5584355E-002, 2.2289474E-001, 2.1158075E-001
 2.6578280E-001, 3.2344012E-002, 2.3302632E-001, 1.9360865E-001
 2.7506078E-001, 2.9463171E-002, 2.4315789E-001, 1.7731781E-001
 2.8433877E-001, 2.6894784E-002, 2.5328947E-001, 1.6257276E-001
 2.9361675E-001, 2.4184735E-002, 2.6342105E-001, 1.4924161E-001
 3.0289474E-001, 2.2231416E-002, 2.7355263E-001, 1.3719109E-001
 3.1217273E-001, 2.0470648E-002, 2.8368421E-001, 1.2630082E-001
 3.2145072E-001, 1.8879583E-002, 2.9381579E-001, 1.1645264E-001
 3.3072871E-001, 1.7438495E-002, 3.0394737E-001, 1.0754219E-001
 3.4000670E-001, 1.7221088E-002, 3.1407895E-001, 9.9479101E-002
 3.4928469E-001, 1.5978077E-002, 3.2421053E-001, 9.2176603E-002
 3.5856269E-001, 1.4845247E-002, 3.3434211E-001, 8.5552931E-002
 3.6784069E-001, 1.3810555E-002, 3.4447368E-001, 7.9537030E-002
 3.7711868E-001, 1.2716751E-002, 3.5460526E-001, 7.4069848E-002
 3.8639668E-001, 1.1890596E-002, 3.6473684E-001, 6.9093497E-002
 3.9567468E-001, 1.1131131E-002, 3.7486842E-001, 6.4557666E-002
 4.0495268E-001, 1.0431552E-002, 3.8500000E-001, 6.0420200E-002
 4.1423068E-001, 9.7858383E-003, 3.9513158E-001, 5.6644113E-002
 4.2350868E-001, 9.0961322E-003, 4.0526316E-001, 5.3191684E-002
 4.3278669E-001, 8.5696987E-003, 4.1539474E-001, 5.0031039E-002
 4.4206469E-001, 8.5696987E-003, 4.2552632E-001, 4.7135285E-002
 4.5134269E-001, 8.0815827E-003, 4.3565789E-001, 4.4478583E-002
 4.6062069E-001, 7.5181527E-003, 4.4578947E-001, 4.2037416E-002
 4.6989870E-001, 7.1151126E-003, 4.5592105E-001, 3.9791917E-002
 4.7917670E-001, 6.7402227E-003, 4.6605263E-001, 3.7724420E-002
 4.8845471E-001, 6.3908952E-003, 4.7618421E-001, 3.5818886E-002
 4.9773271E-001, 5.9614859E-003, 4.8631579E-001, 3.4060098E-002
 5.0701072E-001, 5.6692119E-003, 4.9644737E-001, 3.2433811E-002
 5.1628873E-001, 5.3963382E-003, 5.0657895E-001, 3.0927301E-002
 5.2556673E-001, 5.1411403E-003, 5.1671053E-001, 2.9528176E-002
 5.3484474E-001, 5.1411403E-003, 5.2684211E-001, 2.8225286E-002
 5.4412275E-001, 4.8046915E-003, 5.3697368E-001, 2.7009444E-002
 5.5340075E-001, 4.5886665E-003, 5.4710526E-001, 2.5871560E-002
 5.6267876E-001, 4.3864335E-003, 5.5723684E-001, 2.4802422E-002
 5.7195677E-001, 4.1967886E-003, 5.6736842E-001, 2.3793324E-002
 5.8123478E-001, 3.9273764E-003, 5.7750000E-001, 2.2837585E-002
 5.9051279E-001, 3.7650779E-003, 5.8763158E-001, 2.1928649E-002
 5.9979080E-001, 3.6128301E-003, 5.9776316E-001, 2.1059348E-002
NaN,NaN, 6.0789474E-001, 2.0225557E-002
NaN,NaN, 6.1802632E-001, 1.9423442E-002
NaN,NaN, 6.2815789E-001, 1.8648582E-002
NaN,NaN, 6.3828947E-001, 1.7898202E-002
NaN,NaN, 6.4842105E-001, 1.7168997E-002
NaN,NaN, 6.5855263E-001, 1.6459194E-002
NaN,NaN, 6.6868421E-001, 1.5764875E-002
NaN,NaN, 6.7881579E-001, 1.5086542E-002
NaN,NaN, 6.8894737E-001, 1.4422062E-002
NaN,NaN, 6.9907895E-001, 1.3771223E-002
NaN,NaN, 7.0921053E-001, 1.3133291E-002
NaN,NaN, 7.1934211E-001, 1.2506085E-002
NaN,NaN, 7.2947368E-001, 1.1885938E-002
NaN,NaN, 7.3960526E-001, 1.1273134E-002
NaN,NaN, 7.4973684E-001, 1.0665432E-002
NaN,NaN, 7.5986842E-001, 1.0060422E-002
NaN,NaN, 7.7000000E-001, 8.8095264E-003
