m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0197321E+000, 0.0000000E+000, 6.1603683E-001
 6.1669954E-002, 7.7182242E-001, 1.0131579E-002, 6.8152251E-001
 7.0947373E-002, 7.7182242E-001, 2.0263158E-002, 7.0630530E-001
 8.0224930E-002, 6.0029399E-001, 3.0394737E-002, 7.1334615E-001
 8.9502582E-002, 3.8928851E-001, 4.0526316E-002, 7.1267502E-001
 9.8780302E-002, 3.2004145E-001, 5.0657895E-002, 7.0468476E-001
 1.0805807E-001, 2.6617500E-001, 6.0789474E-002, 6.8885916E-001
 1.1733588E-001, 2.2366520E-001, 7.0921053E-002, 6.6588063E-001
 1.2661372E-001, 1.7276353E-001, 8.1052632E-002, 6.3697111E-001
 1.3589159E-001, 1.4854144E-001, 9.1184211E-002, 6.0382512E-001
 1.4516947E-001, 1.2854540E-001, 1.0131579E-001, 5.6812730E-001
 1.5444737E-001, 1.1191937E-001, 1.1144737E-001, 5.3111059E-001
 1.6372528E-001, 1.1191937E-001, 1.2157895E-001, 4.9403077E-001
 1.7300321E-001, 9.2797007E-002, 1.3171053E-001, 4.5778917E-001
 1.8228114E-001, 8.1895956E-002, 1.4184211E-001, 4.2307708E-001
 1.9155908E-001, 7.2588665E-002, 1.5197368E-001, 3.9016351E-001
 2.0083703E-001, 6.4604865E-002, 1.6210526E-001, 3.5937046E-001
 2.1011499E-001, 5.5867334E-002, 1.7223684E-001, 3.3074479E-001
 2.1939294E-001, 5.0217489E-002, 1.8236842E-001, 3.0424242E-001
 2.2867091E-001, 4.5277937E-002, 1.9250000E-001, 2.7978292E-001
 2.3794888E-001, 4.0943705E-002, 2.0263158E-001, 2.5730167E-001
 2.4722685E-001, 3.7127324E-002, 2.1276316E-001, 2.3664597E-001
 2.5650482E-001, 3.6353262E-002, 2.2289474E-001, 2.1768705E-001
 2.6578280E-001, 3.3133035E-002, 2.3302632E-001, 2.0030717E-001
 2.7506078E-001, 3.0265576E-002, 2.4315789E-001, 1.8439091E-001
 2.8433877E-001, 2.7704443E-002, 2.5328947E-001, 1.6981020E-001
 2.9361675E-001, 2.4992145E-002, 2.6342105E-001, 1.5645342E-001
 3.0289474E-001, 2.3025145E-002, 2.7355263E-001, 1.4423639E-001
 3.1217273E-001, 2.1248368E-002, 2.8368421E-001, 1.3307724E-001
 3.2145072E-001, 1.9639138E-002, 2.9381579E-001, 1.2288159E-001
 3.3072871E-001, 1.8177904E-002, 3.0394737E-001, 1.1358748E-001
 3.4000670E-001, 1.7882189E-002, 3.1407895E-001, 1.0512037E-001
 3.4928469E-001, 1.6616954E-002, 3.2421053E-001, 9.7402664E-002
 3.5856269E-001, 1.5461355E-002, 3.3434211E-001, 9.0379066E-002
 3.6784069E-001, 1.4403393E-002, 3.4447368E-001, 8.3981260E-002
 3.7711868E-001, 1.3188158E-002, 3.5460526E-001, 7.8151419E-002
 3.8639668E-001, 1.2341831E-002, 3.6473684E-001, 7.2838848E-002
 3.9567468E-001, 1.1562282E-002, 3.7486842E-001, 6.7993172E-002
 4.0495268E-001, 1.0842692E-002, 3.8500000E-001, 6.3573356E-002
 4.1423068E-001, 1.0177036E-002, 3.9513158E-001, 5.9536353E-002
 4.2350868E-001, 9.3809852E-003, 4.0526316E-001, 5.5845726E-002
 4.3278669E-001, 8.8399549E-003, 4.1539474E-001, 5.2469797E-002
 4.4206469E-001, 8.8399549E-003, 4.2552632E-001, 4.9377597E-002
 4.5134269E-001, 8.3373843E-003, 4.3565789E-001, 4.6537956E-002
 4.6062069E-001, 7.6843289E-003, 4.4578947E-001, 4.3922745E-002
 4.6989870E-001, 7.2718785E-003, 4.5592105E-001, 4.1513127E-002
 4.7917670E-001, 6.8876396E-003, 4.6605263E-001, 3.9291308E-002
 4.8845471E-001, 6.5290068E-003, 4.7618421E-001, 3.7242255E-002
 4.9773271E-001, 6.0335044E-003, 4.8631579E-001, 3.5351727E-002
 5.0701072E-001, 5.7359367E-003, 4.9644737E-001, 3.3604149E-002
 5.1628873E-001, 5.4577028E-003, 5.0657895E-001, 3.1986916E-002
 5.2556673E-001, 5.1970781E-003, 5.1671053E-001, 3.0486922E-002
 5.3484474E-001, 5.1970781E-003, 5.2684211E-001, 2.9093688E-002
 5.4412275E-001, 4.8152088E-003, 5.3697368E-001, 2.7794269E-002
 5.5340075E-001, 4.5966200E-003, 5.4710526E-001, 2.6578077E-002
 5.6267876E-001, 4.3916668E-003, 5.5723684E-001, 2.5436570E-002
 5.7195677E-001, 4.1991559E-003, 5.6736842E-001, 2.4361708E-002
 5.8123478E-001, 3.9006750E-003, 5.7750000E-001, 2.3345829E-002
 5.9051279E-001, 3.7373737E-003, 5.8763158E-001, 2.2381100E-002
 5.9979080E-001, 3.5839196E-003, 5.9776316E-001, 2.1461938E-002
NaN,NaN, 6.0789474E-001, 2.0584055E-002
NaN,NaN, 6.1802632E-001, 1.9743241E-002
NaN,NaN, 6.2815789E-001, 1.8935303E-002
NaN,NaN, 6.3828947E-001, 1.8155713E-002
NaN,NaN, 6.4842105E-001, 1.7402846E-002
NaN,NaN, 6.5855263E-001, 1.6674039E-002
NaN,NaN, 6.6868421E-001, 1.5964800E-002
NaN,NaN, 6.7881579E-001, 1.5272064E-002
NaN,NaN, 6.8894737E-001, 1.4594390E-002
NaN,NaN, 6.9907895E-001, 1.3929512E-002
NaN,NaN, 7.0921053E-001, 1.3273255E-002
NaN,NaN, 7.1934211E-001, 1.2626014E-002
NaN,NaN, 7.2947368E-001, 1.1986816E-002
NaN,NaN, 7.3960526E-001, 1.1356672E-002
NaN,NaN, 7.4973684E-001, 1.0730154E-002
NaN,NaN, 7.5986842E-001, 1.0108775E-002
NaN,NaN, 7.7000000E-001, 8.8307663E-003
