m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0790617E+000, 0.0000000E+000, 6.3900700E-001
 6.1669954E-002, 8.1343292E-001, 1.0131579E-002, 7.0552209E-001
 7.0947373E-002, 8.1343292E-001, 2.0263158E-002, 7.2953774E-001
 8.0224930E-002, 6.3099119E-001, 3.0394737E-002, 7.3515470E-001
 8.9502582E-002, 4.0554489E-001, 4.0526316E-002, 7.3398539E-001
 9.8780302E-002, 3.3286731E-001, 5.0657895E-002, 7.2653316E-001
 1.0805807E-001, 2.7653538E-001, 6.0789474E-002, 7.1113513E-001
 1.1733588E-001, 2.3219999E-001, 7.0921053E-002, 6.8766574E-001
 1.2661372E-001, 1.7941126E-001, 8.1052632E-002, 6.5711430E-001
 1.3589159E-001, 1.5425680E-001, 9.1184211E-002, 6.2156488E-001
 1.4516947E-001, 1.3349327E-001, 1.0131579E-001, 5.8327181E-001
 1.5444737E-001, 1.1622937E-001, 1.1144737E-001, 5.4388580E-001
 1.6372528E-001, 1.1622937E-001, 1.2157895E-001, 5.0487074E-001
 1.7300321E-001, 9.6343738E-002, 1.3171053E-001, 4.6704586E-001
 1.8228114E-001, 8.4993826E-002, 1.4184211E-001, 4.3092356E-001
 1.9155908E-001, 7.5297604E-002, 1.5197368E-001, 3.9682367E-001
 2.0083703E-001, 6.6975236E-002, 1.6210526E-001, 3.6480296E-001
 2.1011499E-001, 5.7680639E-002, 1.7223684E-001, 3.3494122E-001
 2.1939294E-001, 5.1782077E-002, 1.8236842E-001, 3.0725872E-001
 2.2867091E-001, 4.6620825E-002, 1.9250000E-001, 2.8172950E-001
 2.3794888E-001, 4.2088959E-002, 2.0263158E-001, 2.5822548E-001
 2.4722685E-001, 3.8096602E-002, 2.1276316E-001, 2.3668657E-001
 2.5650482E-001, 3.7112582E-002, 2.2289474E-001, 2.1696716E-001
 2.6578280E-001, 3.3752866E-002, 2.3302632E-001, 1.9895183E-001
 2.7506078E-001, 3.0760401E-002, 2.4315789E-001, 1.8253407E-001
 2.8433877E-001, 2.8087652E-002, 2.5328947E-001, 1.6760719E-001
 2.9361675E-001, 2.5142748E-002, 2.6342105E-001, 1.5404872E-001
 3.0289474E-001, 2.3103652E-002, 2.7355263E-001, 1.4174533E-001
 3.1217273E-001, 2.1262987E-002, 2.8368421E-001, 1.3059208E-001
 3.2145072E-001, 1.9597542E-002, 2.9381579E-001, 1.2047964E-001
 3.3072871E-001, 1.8087270E-002, 3.0394737E-001, 1.1131096E-001
 3.4000670E-001, 1.7726162E-002, 3.1407895E-001, 1.0299113E-001
 3.4928469E-001, 1.6429283E-002, 3.2421053E-001, 9.5439967E-002
 3.5856269E-001, 1.5246524E-002, 3.3434211E-001, 8.8585528E-002
 3.6784069E-001, 1.4165571E-002, 3.4447368E-001, 8.2355394E-002
 3.7711868E-001, 1.2913953E-002, 3.5460526E-001, 7.6684782E-002
 3.8639668E-001, 1.2057974E-002, 3.6473684E-001, 7.1519535E-002
 3.9567468E-001, 1.1271015E-002, 3.7486842E-001, 6.6810600E-002
 4.0495268E-001, 1.0546088E-002, 3.8500000E-001, 6.2509717E-002
 4.1423068E-001, 9.8770150E-003, 3.9513158E-001, 5.8577028E-002
 4.2350868E-001, 9.0932111E-003, 4.0526316E-001, 5.4980128E-002
 4.3278669E-001, 8.5539021E-003, 4.1539474E-001, 5.1689278E-002
 4.4206469E-001, 8.5539021E-003, 4.2552632E-001, 4.8672016E-002
 4.5134269E-001, 8.0539816E-003, 4.3565789E-001, 4.5900057E-002
 4.6062069E-001, 7.4302307E-003, 4.4578947E-001, 4.3350291E-002
 4.6989870E-001, 7.0223355E-003, 4.5592105E-001, 4.1003849E-002
 4.7917670E-001, 6.6430420E-003, 4.6605263E-001, 3.8841606E-002
 4.8845471E-001, 6.2897101E-003, 4.7618421E-001, 3.6847499E-002
 4.9773271E-001, 5.8304127E-003, 4.8631579E-001, 3.5006330E-002
 5.0701072E-001, 5.5379847E-003, 4.9644737E-001, 3.3304175E-002
 5.1628873E-001, 5.2650019E-003, 5.0657895E-001, 3.1727049E-002
 5.2556673E-001, 5.0097277E-003, 5.1671053E-001, 3.0262838E-002
 5.3484474E-001, 5.0097277E-003, 5.2684211E-001, 2.8901561E-002
 5.4412275E-001, 4.6632005E-003, 5.3697368E-001, 2.7632957E-002
 5.5340075E-001, 4.4489641E-003, 5.4710526E-001, 2.6446301E-002
 5.6267876E-001, 4.2483735E-003, 5.5723684E-001, 2.5332622E-002
 5.7195677E-001, 4.0602333E-003, 5.6736842E-001, 2.4283557E-002
 5.8123478E-001, 3.7926986E-003, 5.7750000E-001, 2.3292872E-002
 5.9051279E-001, 3.6325887E-003, 5.8763158E-001, 2.2357241E-002
 5.9979080E-001, 3.4823184E-003, 5.9776316E-001, 2.1469333E-002
NaN,NaN, 6.0789474E-001, 2.0621437E-002
NaN,NaN, 6.1802632E-001, 1.9806788E-002
NaN,NaN, 6.2815789E-001, 1.9019799E-002
NaN,NaN, 6.3828947E-001, 1.8256149E-002
NaN,NaN, 6.4842105E-001, 1.7513290E-002
NaN,NaN, 6.5855263E-001, 1.6789914E-002
NaN,NaN, 6.6868421E-001, 1.6085692E-002
NaN,NaN, 6.7881579E-001, 1.5400067E-002
NaN,NaN, 6.8894737E-001, 1.4728760E-002
NaN,NaN, 6.9907895E-001, 1.4068566E-002
NaN,NaN, 7.0921053E-001, 1.3417100E-002
NaN,NaN, 7.1934211E-001, 1.2775826E-002
NaN,NaN, 7.2947368E-001, 1.2142158E-002
NaN,NaN, 7.3960526E-001, 1.1515883E-002
NaN,NaN, 7.4973684E-001, 1.0893535E-002
NaN,NaN, 7.5986842E-001, 1.0271349E-002
NaN,NaN, 7.7000000E-001, 8.9825226E-003
