m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3592139E+001, 0.0000000E+000, 4.0117277E+000
 2.3245767E-001, 1.1716756E+001, 7.5510204E-002, 4.5599186E+000
 2.6095458E-001, 9.5302560E+000, 1.5102041E-001, 4.8623855E+000
 2.8945151E-001, 8.4781129E+000, 2.2653061E-001, 5.1885132E+000
 3.1794844E-001, 7.5985625E+000, 3.0204082E-001, 5.4319695E+000
 3.4644539E-001, 6.8510256E+000, 3.7755102E-001, 5.6079244E+000
 3.7494234E-001, 6.2073906E+000, 4.5306122E-001, 5.7119082E+000
 4.0343930E-001, 5.2728293E+000, 5.2857143E-001, 5.6735960E+000
 4.3193626E-001, 4.8342933E+000, 6.0408163E-001, 5.5240653E+000
 4.6043322E-001, 4.0967054E+000, 6.7959184E-001, 5.3160146E+000
 4.8893019E-001, 3.7847328E+000, 7.5510204E-001, 5.0423057E+000
 5.1742716E-001, 3.3288960E+000, 8.3061224E-001, 4.6967519E+000
 5.4592413E-001, 3.0938614E+000, 9.0612245E-001, 4.2996352E+000
 5.7442110E-001, 2.8804553E+000, 9.8163265E-001, 3.8941975E+000
 6.0291807E-001, 2.6862096E+000, 1.0571429E+000, 3.4749799E+000
 6.3141505E-001, 2.5089916E+000, 1.1326531E+000, 3.0744175E+000
 6.5991203E-001, 2.2472988E+000, 1.2081633E+000, 2.7082139E+000
 6.8840900E-001, 1.9751958E+000, 1.2836735E+000, 2.3735161E+000
 7.1690598E-001, 1.8551066E+000, 1.3591837E+000, 2.0677526E+000
 7.4540296E-001, 1.7443102E+000, 1.4346939E+000, 1.7943576E+000
 7.7389994E-001, 1.5820362E+000, 1.5102041E+000, 1.5515975E+000
 8.0239692E-001, 1.4897397E+000, 1.5857143E+000, 1.3412935E+000
 8.3089390E-001, 1.4041499E+000, 1.6612245E+000, 1.1623808E+000
 8.5939088E-001, 1.3247027E+000, 1.7367347E+000, 1.0102789E+000
 8.8788786E-001, 1.2508901E+000, 1.8122449E+000, 8.8039942E-001
 9.1638484E-001, 1.1484498E+000, 1.8877551E+000, 7.6890509E-001
 9.4488183E-001, 1.0266920E+000, 1.9632653E+000, 6.7274205E-001
 9.7337881E-001, 9.7184182E-001, 2.0387755E+000, 5.9022318E-001
 1.0018758E+000, 9.2061188E-001, 2.1142857E+000, 5.1941333E-001
 1.0303728E+000, 8.7273514E-001, 2.1897959E+000, 4.5846624E-001
 1.0588698E+000, 8.1141331E-001, 2.2653061E+000, 4.0578545E-001
 1.0873667E+000, 7.6970246E-001, 2.3408163E+000, 3.6035836E-001
 1.1158637E+000, 7.3056527E-001, 2.4163265E+000, 3.2122205E-001
 1.1443607E+000, 6.9382699E-001, 2.4918367E+000, 2.8754192E-001
 1.1728577E+000, 6.2055516E-001, 2.5673469E+000, 2.5842399E-001
 1.2013547E+000, 5.9010371E-001, 2.6428571E+000, 2.3320180E-001
 1.2298517E+000, 5.6138809E-001, 2.7183673E+000, 2.1136724E-001
 1.2583486E+000, 5.3429953E-001, 2.7938776E+000, 1.9243275E-001
 1.2868456E+000, 5.0873792E-001, 2.8693878E+000, 1.7604873E-001
 1.3153426E+000, 4.8425660E-001, 2.9448980E+000, 1.6177279E-001
 1.3438396E+000, 4.6150909E-001, 3.0204082E+000, 1.4912363E-001
 1.3723366E+000, 4.3995765E-001, 3.0959184E+000, 1.3771575E-001
 1.4008336E+000, 4.1953294E-001, 3.1714286E+000, 1.2740326E-001
 1.4293306E+000, 3.8476093E-001, 3.2469388E+000, 1.1801110E-001
 1.4578275E+000, 3.6746835E-001, 3.3224490E+000, 1.0923854E-001
 1.4863245E+000, 3.5101482E-001, 3.3979592E+000, 1.0089288E-001
 1.5148215E+000, 3.3535707E-001, 3.4734694E+000, 9.2918193E-002
NaN,NaN, 3.5489796E+000, 8.5311024E-002
NaN,NaN, 3.6244898E+000, 7.7941209E-002
NaN,NaN, 3.7000000E+000, 6.8413473E-002
