m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3830393E+001, 0.0000000E+000, 4.0809005E+000
 2.3245767E-001, 1.1939238E+001, 7.5510204E-002, 4.6219886E+000
 2.6095458E-001, 9.8129296E+000, 1.5102041E-001, 4.9483644E+000
 2.8945151E-001, 8.7258617E+000, 2.2653061E-001, 5.2949382E+000
 3.1794844E-001, 7.8186119E+000, 3.0204082E-001, 5.5636548E+000
 3.4644539E-001, 7.0488107E+000, 3.7755102E-001, 5.7038130E+000
 3.7494234E-001, 6.3870986E+000, 4.5306122E-001, 5.7913273E+000
 4.0343930E-001, 5.4444363E+000, 5.2857143E-001, 5.8168594E+000
 4.3193626E-001, 4.9934102E+000, 6.0408163E-001, 5.6756087E+000
 4.6043322E-001, 4.2345853E+000, 6.7959184E-001, 5.4330169E+000
 4.8893019E-001, 3.9134155E+000, 7.5510204E-001, 5.1737631E+000
 5.1742716E-001, 3.4480136E+000, 8.3061224E-001, 4.8346853E+000
 5.4592413E-001, 3.2049468E+000, 9.0612245E-001, 4.4237240E+000
 5.7442110E-001, 2.9840179E+000, 9.8163265E-001, 4.0154568E+000
 6.0291807E-001, 2.7826992E+000, 1.0571429E+000, 3.6352240E+000
 6.3141505E-001, 2.5988098E+000, 1.1326531E+000, 3.2446593E+000
 6.5991203E-001, 2.3249046E+000, 1.2081633E+000, 2.8567051E+000
 6.8840900E-001, 2.0428442E+000, 1.2836735E+000, 2.5012660E+000
 7.1690598E-001, 1.9183125E+000, 1.3591837E+000, 2.1935217E+000
 7.4540296E-001, 1.8034117E+000, 1.4346939E+000, 1.9217251E+000
 7.7389994E-001, 1.6309390E+000, 1.5102041E+000, 1.6757605E+000
 8.0239692E-001, 1.5358164E+000, 1.5857143E+000, 1.4547450E+000
 8.3089390E-001, 1.4476465E+000, 1.6612245E+000, 1.2645826E+000
 8.5939088E-001, 1.3658528E+000, 1.7367347E+000, 1.1023820E+000
 8.8788786E-001, 1.2899153E+000, 1.8122449E+000, 9.6279388E-001
 9.1638484E-001, 1.1805865E+000, 1.8877551E+000, 8.4134150E-001
 9.4488183E-001, 1.0560015E+000, 1.9632653E+000, 7.3614815E-001
 9.7337881E-001, 9.9994137E-001, 2.0387755E+000, 6.4512905E-001
 1.0018758E+000, 9.4761978E-001, 2.1142857E+000, 5.6652051E-001
 1.0303728E+000, 8.9875588E-001, 2.1897959E+000, 4.9898910E-001
 1.0588698E+000, 8.3411231E-001, 2.2653061E+000, 4.4114729E-001
 1.0873667E+000, 7.9158774E-001, 2.3408163E+000, 3.9147994E-001
 1.1158637E+000, 7.5170042E-001, 2.4163265E+000, 3.4862210E-001
 1.1443607E+000, 7.1426738E-001, 2.4918367E+000, 3.1154559E-001
 1.1728577E+000, 6.3919754E-001, 2.5673469E+000, 2.7951757E-001
 1.2013547E+000, 6.0810302E-001, 2.6428571E+000, 2.5201360E-001
 1.2298517E+000, 5.7878092E-001, 2.7183673E+000, 2.2841616E-001
 1.2583486E+000, 5.5111995E-001, 2.7938776E+000, 2.0796641E-001
 1.2868456E+000, 5.2501797E-001, 2.8693878E+000, 1.9016396E-001
 1.3153426E+000, 5.0038599E-001, 2.9448980E+000, 1.7449990E-001
 1.3438396E+000, 4.7707053E-001, 3.0204082E+000, 1.6060348E-001
 1.3723366E+000, 4.5497936E-001, 3.0959184E+000, 1.4822556E-001
 1.4008336E+000, 4.3404215E-001, 3.1714286E+000, 1.3704492E-001
 1.4293306E+000, 3.9890349E-001, 3.2469388E+000, 1.2671018E-001
 1.4578275E+000, 3.8110049E-001, 3.3224490E+000, 1.1709253E-001
 1.4863245E+000, 3.6415715E-001, 3.3979592E+000, 1.0801274E-001
 1.5148215E+000, 3.4802950E-001, 3.4734694E+000, 9.9301205E-002
NaN,NaN, 3.5489796E+000, 9.0892720E-002
NaN,NaN, 3.6244898E+000, 8.2762704E-002
NaN,NaN, 3.7000000E+000, 7.2352229E-002
