m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3891073E+001, 0.0000000E+000, 4.0748834E+000
 2.3245767E-001, 1.1992121E+001, 7.5510204E-002, 4.6220522E+000
 2.6095458E-001, 9.8769734E+000, 1.5102041E-001, 4.9513303E+000
 2.8945151E-001, 8.7832420E+000, 2.2653061E-001, 5.2799326E+000
 3.1794844E-001, 7.8688332E+000, 3.0204082E-001, 5.5324160E+000
 3.4644539E-001, 7.0913247E+000, 3.7755102E-001, 5.7109296E+000
 3.7494234E-001, 6.4217191E+000, 4.5306122E-001, 5.8043519E+000
 4.0343930E-001, 5.4641776E+000, 5.2857143E-001, 5.7937242E+000
 4.3193626E-001, 5.0075726E+000, 6.0408163E-001, 5.6757164E+000
 4.6043322E-001, 4.2397335E+000, 6.7959184E-001, 5.4697528E+000
 4.8893019E-001, 3.9150459E+000, 7.5510204E-001, 5.1746544E+000
 5.1742716E-001, 3.4450884E+000, 8.3061224E-001, 4.8241615E+000
 5.4592413E-001, 3.2006068E+000, 9.0612245E-001, 4.4499411E+000
 5.7442110E-001, 2.9784298E+000, 9.8163265E-001, 4.0465702E+000
 6.0291807E-001, 2.7760192E+000, 1.0571429E+000, 3.5992028E+000
 6.3141505E-001, 2.5911963E+000, 1.1326531E+000, 3.1801921E+000
 6.5991203E-001, 2.3199656E+000, 1.2081633E+000, 2.8114529E+000
 6.8840900E-001, 2.0373992E+000, 1.2836735E+000, 2.4828883E+000
 7.1690598E-001, 1.9127698E+000, 1.3591837E+000, 2.1708561E+000
 7.4540296E-001, 1.7978607E+000, 1.4346939E+000, 1.8814844E+000
 7.7389994E-001, 1.6281217E+000, 1.5102041E+000, 1.6290370E+000
 8.0239692E-001, 1.5332350E+000, 1.5857143E+000, 1.4121727E+000
 8.3089390E-001, 1.4452976E+000, 1.6612245E+000, 1.2257476E+000
 8.5939088E-001, 1.3637122E+000, 1.7367347E+000, 1.0649365E+000
 8.8788786E-001, 1.2879395E+000, 1.8122449E+000, 9.2709886E-001
 9.1638484E-001, 1.1784927E+000, 1.8877551E+000, 8.0913841E-001
 9.4488183E-001, 1.0541945E+000, 1.9632653E+000, 7.0783465E-001
 9.7337881E-001, 9.9819153E-001, 2.0387755E+000, 6.2072742E-001
 1.0018758E+000, 9.4587295E-001, 2.1142857E+000, 5.4606048E-001
 1.0303728E+000, 8.9696362E-001, 2.1897959E+000, 4.8206027E-001
 1.0588698E+000, 8.3036860E-001, 2.2653061E+000, 4.2705325E-001
 1.0873667E+000, 7.8790983E-001, 2.3408163E+000, 3.7964519E-001
 1.1158637E+000, 7.4807315E-001, 2.4163265E+000, 3.3856584E-001
 1.1443607E+000, 7.1068039E-001, 2.4918367E+000, 3.0311209E-001
 1.1728577E+000, 6.3351628E-001, 2.5673469E+000, 2.7262311E-001
 1.2013547E+000, 6.0259997E-001, 2.6428571E+000, 2.4625909E-001
 1.2298517E+000, 5.7346152E-001, 2.7183673E+000, 2.2346010E-001
 1.2583486E+000, 5.4598977E-001, 2.7938776E+000, 2.0374796E-001
 1.2868456E+000, 5.2008225E-001, 2.8693878E+000, 1.8659406E-001
 1.3153426E+000, 4.9396692E-001, 2.9448980E+000, 1.7147809E-001
 1.3438396E+000, 4.7092745E-001, 3.0204082E+000, 1.5804067E-001
 1.3723366E+000, 4.4911712E-001, 3.0959184E+000, 1.4602043E-001
 1.4008336E+000, 4.2846399E-001, 3.1714286E+000, 1.3517290E-001
 1.4293306E+000, 3.9287277E-001, 3.2469388E+000, 1.2521610E-001
 1.4578275E+000, 3.7536829E-001, 3.3224490E+000, 1.1579277E-001
 1.4863245E+000, 3.5872315E-001, 3.3979592E+000, 1.0678489E-001
 1.5148215E+000, 3.4289197E-001, 3.4734694E+000, 9.8166245E-002
NaN,NaN, 3.5489796E+000, 8.9877975E-002
NaN,NaN, 3.6244898E+000, 8.1818958E-002
NaN,NaN, 3.7000000E+000, 7.1358368E-002
