m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3778051E+001, 0.0000000E+000, 4.0106882E+000
 2.3245767E-001, 1.1892898E+001, 7.5510204E-002, 4.5504583E+000
 2.6095458E-001, 9.6701663E+000, 1.5102041E-001, 4.8558772E+000
 2.8945151E-001, 8.5973146E+000, 2.2653061E-001, 5.2135521E+000
 3.1794844E-001, 7.7000140E+000, 3.0204082E-001, 5.4967628E+000
 3.4644539E-001, 6.9376669E+000, 3.7755102E-001, 5.6598144E+000
 3.7494234E-001, 6.2817098E+000, 4.5306122E-001, 5.7037083E+000
 4.0343930E-001, 5.3208270E+000, 5.2857143E-001, 5.6643056E+000
 4.3193626E-001, 4.8779149E+000, 6.0408163E-001, 5.5525402E+000
 4.6043322E-001, 4.1345675E+000, 6.7959184E-001, 5.3652239E+000
 4.8893019E-001, 3.8209651E+000, 7.5510204E-001, 5.1070615E+000
 5.1742716E-001, 3.3648140E+000, 8.3061224E-001, 4.7589184E+000
 5.4592413E-001, 3.1297708E+000, 9.0612245E-001, 4.3735757E+000
 5.7442110E-001, 2.9164754E+000, 9.8163265E-001, 4.0101967E+000
 6.0291807E-001, 2.7223372E+000, 1.0571429E+000, 3.6423452E+000
 6.3141505E-001, 2.5451184E+000, 1.1326531E+000, 3.2445974E+000
 6.5991203E-001, 2.2821357E+000, 1.2081633E+000, 2.8517936E+000
 6.8840900E-001, 2.0086710E+000, 1.2836735E+000, 2.4902137E+000
 7.1690598E-001, 1.8875874E+000, 1.3591837E+000, 2.1577798E+000
 7.4540296E-001, 1.7756268E+000, 1.4346939E+000, 1.8615321E+000
 7.7389994E-001, 1.6095333E+000, 1.5102041E+000, 1.6098676E+000
 8.0239692E-001, 1.5159078E+000, 1.5857143E+000, 1.3929170E+000
 8.3089390E-001, 1.4289657E+000, 1.6612245E+000, 1.2065866E+000
 8.5939088E-001, 1.3481859E+000, 1.7367347E+000, 1.0469270E+000
 8.8788786E-001, 1.2730971E+000, 1.8122449E+000, 9.1094639E-001
 9.1638484E-001, 1.1670931E+000, 1.8877551E+000, 7.9457854E-001
 9.4488183E-001, 1.0433876E+000, 1.9632653E+000, 6.9492511E-001
 9.7337881E-001, 9.8772123E-001, 2.0387755E+000, 6.0966282E-001
 1.0018758E+000, 9.3577957E-001, 2.1142857E+000, 5.3645583E-001
 1.0303728E+000, 8.8728852E-001, 2.1897959E+000, 4.7322197E-001
 1.0588698E+000, 8.2435053E-001, 2.2653061E+000, 4.1858161E-001
 1.0873667E+000, 7.8219940E-001, 2.3408163E+000, 3.7165011E-001
 1.1158637E+000, 7.4267115E-001, 2.4163265E+000, 3.3128169E-001
 1.1443607E+000, 7.0558044E-001, 2.4918367E+000, 2.9645536E-001
 1.1728577E+000, 6.3174658E-001, 2.5673469E+000, 2.6649611E-001
 1.2013547E+000, 6.0098084E-001, 2.6428571E+000, 2.4077976E-001
 1.2298517E+000, 5.7195181E-001, 2.7183673E+000, 2.1865643E-001
 1.2583486E+000, 5.4454902E-001, 2.7938776E+000, 1.9951162E-001
 1.2868456E+000, 5.1867196E-001, 2.8693878E+000, 1.8285601E-001
 1.3153426E+000, 4.9452154E-001, 2.9448980E+000, 1.6810057E-001
 1.3438396E+000, 4.7142047E-001, 3.0204082E+000, 1.5479872E-001
 1.3723366E+000, 4.4951152E-001, 3.0959184E+000, 1.4281198E-001
 1.4008336E+000, 4.2872794E-001, 3.1714286E+000, 1.3193735E-001
 1.4293306E+000, 3.9399593E-001, 3.2469388E+000, 1.2191882E-001
 1.4578275E+000, 3.7632531E-001, 3.3224490E+000, 1.1250491E-001
 1.4863245E+000, 3.5949597E-001, 3.3979592E+000, 1.0356445E-001
 1.5148215E+000, 3.4346657E-001, 3.4734694E+000, 9.5016721E-002
NaN,NaN, 3.5489796E+000, 8.6797909E-002
NaN,NaN, 3.6244898E+000, 7.8820790E-002
NaN,NaN, 3.7000000E+000, 6.8556311E-002
