m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4163930E+001, 0.0000000E+000, 4.1173020E+000
 2.3245767E-001, 1.2225428E+001, 7.5510204E-002, 4.6870449E+000
 2.6095458E-001, 1.0093807E+001, 1.5102041E-001, 4.9861910E+000
 2.8945151E-001, 8.9651434E+000, 2.2653061E-001, 5.3077336E+000
 3.1794844E-001, 8.0206905E+000, 3.0204082E-001, 5.5963097E+000
 3.4644539E-001, 7.2177831E+000, 3.7755102E-001, 5.7738230E+000
 3.7494234E-001, 6.5267690E+000, 4.5306122E-001, 5.8593367E+000
 4.0343930E-001, 5.5386462E+000, 5.2857143E-001, 5.8252785E+000
 4.3193626E-001, 5.0692746E+000, 6.0408163E-001, 5.6844844E+000
 4.6043322E-001, 4.2815594E+000, 6.7959184E-001, 5.4686638E+000
 4.8893019E-001, 3.9491575E+000, 7.5510204E-001, 5.1954850E+000
 5.1742716E-001, 3.4778844E+000, 8.3061224E-001, 4.8361202E+000
 5.4592413E-001, 3.2288474E+000, 9.0612245E-001, 4.4006480E+000
 5.7442110E-001, 3.0029040E+000, 9.8163265E-001, 3.9675344E+000
 6.0291807E-001, 2.7974365E+000, 1.0571429E+000, 3.5541615E+000
 6.3141505E-001, 2.6101874E+000, 1.1326531E+000, 3.1394323E+000
 6.5991203E-001, 2.3376679E+000, 1.2081633E+000, 2.7450906E+000
 6.8840900E-001, 2.0517960E+000, 1.2836735E+000, 2.3987137E+000
 7.1690598E-001, 1.9259758E+000, 1.3591837E+000, 2.0914884E+000
 7.4540296E-001, 1.8101045E+000, 1.4346939E+000, 1.8178518E+000
 7.7389994E-001, 1.6343098E+000, 1.5102041E+000, 1.5731802E+000
 8.0239692E-001, 1.5384413E+000, 1.5857143E+000, 1.3603750E+000
 8.3089390E-001, 1.4496831E+000, 1.6612245E+000, 1.1784005E+000
 8.5939088E-001, 1.3674127E+000, 1.7367347E+000, 1.0234019E+000
 8.8788786E-001, 1.2910706E+000, 1.8122449E+000, 8.9099570E-001
 9.1638484E-001, 1.1764900E+000, 1.8877551E+000, 7.7763386E-001
 9.4488183E-001, 1.0509926E+000, 1.9632653E+000, 6.8058674E-001
 9.7337881E-001, 9.9454763E-001, 2.0387755E+000, 5.9728945E-001
 1.0018758E+000, 9.4187818E-001, 2.1142857E+000, 5.2551020E-001
 1.0303728E+000, 8.9269910E-001, 2.1897959E+000, 4.6347044E-001
 1.0588698E+000, 8.2251877E-001, 2.2653061E+000, 4.0995030E-001
 1.0873667E+000, 7.7974498E-001, 2.3408163E+000, 3.6373335E-001
 1.1158637E+000, 7.3967142E-001, 2.4163265E+000, 3.2390032E-001
 1.1443607E+000, 7.0211194E-001, 2.4918367E+000, 2.8962090E-001
 1.1728577E+000, 6.2286284E-001, 2.5673469E+000, 2.6002919E-001
 1.2013547E+000, 5.9181959E-001, 2.6428571E+000, 2.3440425E-001
 1.2298517E+000, 5.6260504E-001, 2.7183673E+000, 2.1196572E-001
 1.2583486E+000, 5.3510240E-001, 2.7938776E+000, 1.9252123E-001
 1.2868456E+000, 5.0920425E-001, 2.8693878E+000, 1.7563340E-001
 1.3153426E+000, 4.8225707E-001, 2.9448980E+000, 1.6073636E-001
 1.3438396E+000, 4.5919403E-001, 3.0204082E+000, 1.4750471E-001
 1.3723366E+000, 4.3738818E-001, 3.0959184E+000, 1.3561515E-001
 1.4008336E+000, 4.1676535E-001, 3.1714286E+000, 1.2477242E-001
 1.4293306E+000, 3.8110304E-001, 3.2469388E+000, 1.1476451E-001
 1.4578275E+000, 3.6361817E-001, 3.3224490E+000, 1.0541893E-001
 1.4863245E+000, 3.4701075E-001, 3.3979592E+000, 9.6640981E-002
 1.5148215E+000, 3.3123552E-001, 3.4734694E+000, 8.8355383E-002
NaN,NaN, 3.5489796E+000, 8.0458810E-002
NaN,NaN, 3.6244898E+000, 7.2860284E-002
NaN,NaN, 3.7000000E+000, 6.3066636E-002
