m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3464067E+001, 0.0000000E+000, 3.9898737E+000
 2.3245767E-001, 1.1616670E+001, 7.5510204E-002, 4.5204000E+000
 2.6095458E-001, 9.4943631E+000, 1.5102041E-001, 4.8099625E+000
 2.8945151E-001, 8.4462094E+000, 2.2653061E-001, 5.1658654E+000
 3.1794844E-001, 7.5713208E+000, 3.0204082E-001, 5.4343501E+000
 3.4644539E-001, 6.8281894E+000, 3.7755102E-001, 5.5584888E+000
 3.7494234E-001, 6.1885809E+000, 4.5306122E-001, 5.6483820E+000
 4.0343930E-001, 5.2515158E+000, 5.2857143E-001, 5.6808568E+000
 4.3193626E-001, 4.8192599E+000, 6.0408163E-001, 5.5537412E+000
 4.6043322E-001, 4.0918972E+000, 6.7959184E-001, 5.3287403E+000
 4.8893019E-001, 3.7840603E+000, 7.5510204E-001, 5.0767768E+000
 5.1742716E-001, 3.3365741E+000, 8.3061224E-001, 4.7364724E+000
 5.4592413E-001, 3.1035846E+000, 9.0612245E-001, 4.3401637E+000
 5.7442110E-001, 2.8917393E+000, 9.8163265E-001, 3.9377940E+000
 6.0291807E-001, 2.6986414E+000, 1.0571429E+000, 3.5363069E+000
 6.3141505E-001, 2.5222296E+000, 1.1326531E+000, 3.1373381E+000
 6.5991203E-001, 2.2556500E+000, 1.2081633E+000, 2.7517846E+000
 6.8840900E-001, 1.9838003E+000, 1.2836735E+000, 2.4078690E+000
 7.1690598E-001, 1.8637808E+000, 1.3591837E+000, 2.1051213E+000
 7.4540296E-001, 1.7530382E+000, 1.4346939E+000, 1.8314844E+000
 7.7389994E-001, 1.5858822E+000, 1.5102041E+000, 1.5918826E+000
 8.0239692E-001, 1.4938354E+000, 1.5857143E+000, 1.3818147E+000
 8.3089390E-001, 1.4084676E+000, 1.6612245E+000, 1.1993546E+000
 8.5939088E-001, 1.3292094E+000, 1.7367347E+000, 1.0432414E+000
 8.8788786E-001, 1.2555495E+000, 1.8122449E+000, 9.0970950E-001
 9.1638484E-001, 1.1513364E+000, 1.8877551E+000, 7.9507027E-001
 9.4488183E-001, 1.0296094E+000, 1.9632653E+000, 6.9666394E-001
 9.7337881E-001, 9.7469728E-001, 2.0387755E+000, 6.1220780E-001
 1.0018758E+000, 9.2336444E-001, 2.1142857E+000, 5.3955630E-001
 1.0303728E+000, 8.7535138E-001, 2.1897959E+000, 4.7676080E-001
 1.0588698E+000, 8.1394361E-001, 2.2653061E+000, 4.2245468E-001
 1.0873667E+000, 7.7197335E-001, 2.3408163E+000, 3.7571074E-001
 1.1158637E+000, 7.3256842E-001, 2.4163265E+000, 3.3547138E-001
 1.1443607E+000, 6.9556090E-001, 2.4918367E+000, 3.0064520E-001
 1.1728577E+000, 6.2321320E-001, 2.5673469E+000, 2.7056873E-001
 1.2013547E+000, 5.9249064E-001, 2.6428571E+000, 2.4461979E-001
 1.2298517E+000, 5.6351690E-001, 2.7183673E+000, 2.2220630E-001
 1.2583486E+000, 5.3618541E-001, 2.7938776E+000, 2.0283922E-001
 1.2868456E+000, 5.1039766E-001, 2.8693878E+000, 1.8595691E-001
 1.3153426E+000, 4.8768507E-001, 2.9448980E+000, 1.7099136E-001
 1.3438396E+000, 4.6472908E-001, 3.0204082E+000, 1.5758384E-001
 1.3723366E+000, 4.4297853E-001, 3.0959184E+000, 1.4558337E-001
 1.4008336E+000, 4.2236441E-001, 3.1714286E+000, 1.3472098E-001
 1.4293306E+000, 3.8899660E-001, 3.2469388E+000, 1.2464847E-001
 1.4578275E+000, 3.7152637E-001, 3.3224490E+000, 1.1520750E-001
 1.4863245E+000, 3.5489714E-001, 3.3979592E+000, 1.0635080E-001
 1.5148215E+000, 3.3906621E-001, 3.4734694E+000, 9.7953677E-002
NaN,NaN, 3.5489796E+000, 8.9888154E-002
NaN,NaN, 3.6244898E+000, 8.2056946E-002
NaN,NaN, 3.7000000E+000, 7.1992366E-002
