m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.7695771E+000, 0.0000000E+000, 1.5922973E+000
 6.1669954E-002, 4.7717852E+000, 1.0086207E-002, 1.7160293E+000
 7.0947373E-002, 4.7717852E+000, 2.0172414E-002, 1.8228163E+000
 8.0224930E-002, 4.0359551E+000, 3.0258621E-002, 1.9161536E+000
 8.9502582E-002, 3.0484707E+000, 4.0344828E-002, 1.9969969E+000
 9.8780302E-002, 2.6731919E+000, 5.0431034E-002, 2.0677663E+000
 1.0805807E-001, 2.3630641E+000, 6.0517241E-002, 2.1309511E+000
 1.1733588E-001, 2.1027639E+000, 7.0603448E-002, 2.1884700E+000
 1.2661372E-001, 1.7151681E+000, 8.0689655E-002, 2.2404678E+000
 1.3589159E-001, 1.5518218E+000, 9.0775862E-002, 2.2863987E+000
 1.4516947E-001, 1.4092333E+000, 1.0086207E-001, 2.3258737E+000
 1.5444737E-001, 1.2840900E+000, 1.1094828E-001, 2.3592963E+000
 1.6372528E-001, 1.2840900E+000, 1.2103448E-001, 2.3873163E+000
 1.7300321E-001, 1.1013767E+000, 1.3112069E-001, 2.4099121E+000
 1.8228114E-001, 1.0113841E+000, 1.4120690E-001, 2.4268310E+000
 1.9155908E-001, 9.3097495E-001, 1.5129310E-001, 2.4383510E+000
 2.0083703E-001, 8.5888283E-001, 1.6137931E-001, 2.4440652E+000
 2.1011499E-001, 7.5533348E-001, 1.7146552E-001, 2.4429835E+000
 2.1939294E-001, 6.9972869E-001, 1.8155172E-001, 2.4350010E+000
 2.2867091E-001, 6.4927691E-001, 1.9163793E-001, 2.4207607E+000
 2.3794888E-001, 6.0340704E-001, 2.0172414E-001, 2.4006621E+000
 2.4722685E-001, 5.6162642E-001, 2.1181034E-001, 2.3747891E+000
 2.5650482E-001, 5.4120280E-001, 2.2189655E-001, 2.3417004E+000
 2.6578280E-001, 5.0432404E-001, 2.3198276E-001, 2.3022811E+000
 2.7506078E-001, 4.7053163E-001, 2.4206897E-001, 2.2577677E+000
 2.8433877E-001, 4.3953113E-001, 2.5215517E-001, 2.2081641E+000
 2.9361675E-001, 4.0107197E-001, 2.6224138E-001, 2.1535149E+000
 3.0289474E-001, 3.7557622E-001, 2.7232759E-001, 2.0939678E+000
 3.1217273E-001, 3.5203924E-001, 2.8241379E-001, 2.0305264E+000
 3.2145072E-001, 3.3028852E-001, 2.9250000E-001, 1.9639214E+000
 3.3072871E-001, 3.1016869E-001, 3.0258621E-001, 1.8930677E+000
 3.4000670E-001, 3.0576164E-001, 3.1267241E-001, 1.8175953E+000
 3.4928469E-001, 2.8760118E-001, 3.2275862E-001, 1.7396652E+000
 3.5856269E-001, 2.7071682E-001, 3.3284483E-001, 1.6615828E+000
 3.6784069E-001, 2.5500320E-001, 3.4293103E-001, 1.5849136E+000
 3.7711868E-001, 2.3863546E-001, 3.5301724E-001, 1.5097113E+000
 3.8639668E-001, 2.2537219E-001, 3.6310345E-001, 1.4362182E+000
 3.9567468E-001, 2.1296278E-001, 3.7318966E-001, 1.3647115E+000
 4.0495268E-001, 2.0134152E-001, 3.8327586E-001, 1.2948878E+000
 4.1423068E-001, 1.9044898E-001, 3.9336207E-001, 1.2265043E+000
 4.2350868E-001, 1.7993403E-001, 4.0344828E-001, 1.1597462E+000
 4.3278669E-001, 1.7064515E-001, 4.1353448E-001, 1.0951209E+000
 4.4206469E-001, 1.7064515E-001, 4.2362069E-001, 1.0329476E+000
 4.5134269E-001, 1.6190124E-001, 4.3370690E-001, 9.7341416E-001
 4.6062069E-001, 1.5332292E-001, 4.4379310E-001, 9.1654099E-001
 4.6989870E-001, 1.4585965E-001, 4.5387931E-001, 8.6228668E-001
 4.7917670E-001, 1.3881082E-001, 4.6396552E-001, 8.1068210E-001
 4.8845471E-001, 1.3214723E-001, 4.7405172E-001, 7.6186895E-001
 4.9773271E-001, 1.2544323E-001, 4.8413793E-001, 7.1590932E-001
 5.0701072E-001, 1.1973722E-001, 4.9422414E-001, 6.7276243E-001
 5.1628873E-001, 1.1432948E-001, 5.0431034E-001, 6.3237334E-001
 5.2556673E-001, 1.0919936E-001, 5.1439655E-001, 5.9464632E-001
 5.3484474E-001, 1.0919936E-001, 5.2448276E-001, 5.5947656E-001
 5.4412275E-001, 1.0374510E-001, 5.3456897E-001, 5.2673723E-001
 5.5340075E-001, 9.9338764E-002, 5.4465517E-001, 4.9626608E-001
 5.6267876E-001, 9.5151184E-002, 5.5474138E-001, 4.6788456E-001
 5.7195677E-001, 9.1167188E-002, 5.6482759E-001, 4.4140810E-001
 5.8123478E-001, 8.6595511E-002, 5.7491379E-001, 4.1667375E-001
 5.9051279E-001, 8.3161913E-002, 5.8500000E-001, 3.9353941E-001
 5.9979080E-001, 7.9891590E-002, 5.9508621E-001, 3.7190501E-001
NaN,NaN, 6.0517241E-001, 3.5169771E-001
NaN,NaN, 6.1525862E-001, 3.3284307E-001
NaN,NaN, 6.2534483E-001, 3.1525361E-001
NaN,NaN, 6.3543103E-001, 2.9883369E-001
NaN,NaN, 6.4551724E-001, 2.8349890E-001
NaN,NaN, 6.5560345E-001, 2.6918473E-001
NaN,NaN, 6.6568966E-001, 2.5582479E-001
NaN,NaN, 6.7577586E-001, 2.4334966E-001
NaN,NaN, 6.8586207E-001, 2.3169397E-001
NaN,NaN, 6.9594828E-001, 2.2079383E-001
NaN,NaN, 7.0603448E-001, 2.1059400E-001
NaN,NaN, 7.1612069E-001, 2.0104126E-001
NaN,NaN, 7.2620690E-001, 1.9208530E-001
NaN,NaN, 7.3629310E-001, 1.8368051E-001
NaN,NaN, 7.4637931E-001, 1.7578684E-001
NaN,NaN, 7.5646552E-001, 1.6836967E-001
NaN,NaN, 7.6655172E-001, 1.6140007E-001
NaN,NaN, 7.7663793E-001, 1.5485332E-001
NaN,NaN, 7.8672414E-001, 1.4869898E-001
NaN,NaN, 7.9681034E-001, 1.4290597E-001
NaN,NaN, 8.0689655E-001, 1.3744029E-001
NaN,NaN, 8.1698276E-001, 1.3227176E-001
NaN,NaN, 8.2706897E-001, 1.2737875E-001
NaN,NaN, 8.3715517E-001, 1.2274244E-001
NaN,NaN, 8.4724138E-001, 1.1835125E-001
NaN,NaN, 8.5732759E-001, 1.1419017E-001
NaN,NaN, 8.6741379E-001, 1.1023702E-001
NaN,NaN, 8.7750000E-001, 1.0647140E-001
NaN,NaN, 8.8758621E-001, 1.0287793E-001
NaN,NaN, 8.9767241E-001, 9.9443443E-002
NaN,NaN, 9.0775862E-001, 9.6156738E-002
NaN,NaN, 9.1784483E-001, 9.3007513E-002
NaN,NaN, 9.2793103E-001, 8.9977667E-002
NaN,NaN, 9.3801724E-001, 8.7057480E-002
NaN,NaN, 9.4810345E-001, 8.4237691E-002
NaN,NaN, 9.5818966E-001, 8.1508748E-002
NaN,NaN, 9.6827586E-001, 7.8864758E-002
NaN,NaN, 9.7836207E-001, 7.6303297E-002
NaN,NaN, 9.8844828E-001, 7.3817190E-002
NaN,NaN, 9.9853448E-001, 7.1395507E-002
NaN,NaN, 1.0086207E+000, 6.9030513E-002
NaN,NaN, 1.0187069E+000, 6.6717238E-002
NaN,NaN, 1.0287931E+000, 6.4453269E-002
NaN,NaN, 1.0388793E+000, 6.2235700E-002
NaN,NaN, 1.0489655E+000, 6.0060843E-002
NaN,NaN, 1.0590517E+000, 5.7924853E-002
NaN,NaN, 1.0691379E+000, 5.5828479E-002
NaN,NaN, 1.0792241E+000, 5.3771730E-002
NaN,NaN, 1.0893103E+000, 5.1752334E-002
NaN,NaN, 1.0993966E+000, 4.9768447E-002
NaN,NaN, 1.1094828E+000, 4.7818963E-002
NaN,NaN, 1.1195690E+000, 4.5903029E-002
NaN,NaN, 1.1296552E+000, 4.4019028E-002
NaN,NaN, 1.1397414E+000, 4.2165363E-002
NaN,NaN, 1.1498276E+000, 4.0338771E-002
NaN,NaN, 1.1599138E+000, 3.8527471E-002
NaN,NaN, 1.1700000E+000, 3.4916128E-002
