m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.7474045E+000, 0.0000000E+000, 1.5707545E+000
 6.1669954E-002, 4.7486118E+000, 1.0086207E-002, 1.6922727E+000
 7.0947373E-002, 4.7486118E+000, 2.0172414E-002, 1.7968266E+000
 8.0224930E-002, 4.0108634E+000, 3.0258621E-002, 1.8879292E+000
 8.9502582E-002, 2.9810776E+000, 4.0344828E-002, 1.9671387E+000
 9.8780302E-002, 2.6131463E+000, 5.0431034E-002, 2.0371043E+000
 1.0805807E-001, 2.3095709E+000, 6.0517241E-002, 2.0996397E+000
 1.1733588E-001, 2.0552719E+000, 7.0603448E-002, 2.1559882E+000
 1.2661372E-001, 1.6764532E+000, 8.0689655E-002, 2.2065699E+000
 1.3589159E-001, 1.5170589E+000, 9.0775862E-002, 2.2516036E+000
 1.4516947E-001, 1.3780185E+000, 1.0086207E-001, 2.2907718E+000
 1.5444737E-001, 1.2560416E+000, 1.1094828E-001, 2.3237473E+000
 1.6372528E-001, 1.2560416E+000, 1.2103448E-001, 2.3504336E+000
 1.7300321E-001, 1.0783979E+000, 1.3112069E-001, 2.3712688E+000
 1.8228114E-001, 9.9025098E-001, 1.4120690E-001, 2.3864533E+000
 1.9155908E-001, 9.1152273E-001, 1.5129310E-001, 2.3958942E+000
 2.0083703E-001, 8.4097774E-001, 1.6137931E-001, 2.3997126E+000
 2.1011499E-001, 7.4092762E-001, 1.7146552E-001, 2.3970514E+000
 2.1939294E-001, 6.8641605E-001, 1.8155172E-001, 2.3872942E+000
 2.2867091E-001, 6.3698508E-001, 1.9163793E-001, 2.3714921E+000
 2.3794888E-001, 5.9206860E-001, 2.0172414E-001, 2.3501962E+000
 2.4722685E-001, 5.5117685E-001, 2.1181034E-001, 2.3231313E+000
 2.5650482E-001, 5.3253545E-001, 2.2189655E-001, 2.2906897E+000
 2.6578280E-001, 4.9642581E-001, 2.3198276E-001, 2.2534324E+000
 2.7506078E-001, 4.6333355E-001, 2.4206897E-001, 2.2111051E+000
 2.8433877E-001, 4.3296660E-001, 2.5215517E-001, 2.1641009E+000
 2.9361675E-001, 3.9629687E-001, 2.6224138E-001, 2.1124477E+000
 3.0289474E-001, 3.7132235E-001, 2.7232759E-001, 2.0562290E+000
 3.1217273E-001, 3.4824652E-001, 2.8241379E-001, 1.9961322E+000
 3.2145072E-001, 3.2690141E-001, 2.9250000E-001, 1.9324745E+000
 3.3072871E-001, 3.0713612E-001, 3.0258621E-001, 1.8661078E+000
 3.4000670E-001, 3.0332195E-001, 3.1267241E-001, 1.7978601E+000
 3.4928469E-001, 2.8551023E-001, 3.2275862E-001, 1.7278359E+000
 3.5856269E-001, 2.6893288E-001, 3.3284483E-001, 1.6565486E+000
 3.6784069E-001, 2.5348763E-001, 3.4293103E-001, 1.5850742E+000
 3.7711868E-001, 2.3746286E-001, 3.5301724E-001, 1.5139018E+000
 3.8639668E-001, 2.2444595E-001, 3.6310345E-001, 1.4429151E+000
 3.9567468E-001, 2.1225400E-001, 3.7318966E-001, 1.3725352E+000
 4.0495268E-001, 2.0082282E-001, 3.8327586E-001, 1.3035124E+000
 4.1423068E-001, 1.9009443E-001, 3.9336207E-001, 1.2364042E+000
 4.2350868E-001, 1.7956969E-001, 4.0344828E-001, 1.1714501E+000
 4.3278669E-001, 1.7043831E-001, 4.1353448E-001, 1.1089713E+000
 4.4206469E-001, 1.7043831E-001, 4.2362069E-001, 1.0489644E+000
 4.5134269E-001, 1.6183191E-001, 4.3370690E-001, 9.9106937E-001
 4.6062069E-001, 1.5303421E-001, 4.4379310E-001, 9.3539909E-001
 4.6989870E-001, 1.4569845E-001, 4.5387931E-001, 8.8227806E-001
 4.7917670E-001, 1.3876226E-001, 4.6396552E-001, 8.3180899E-001
 4.8845471E-001, 1.3219706E-001, 4.7405172E-001, 7.8403512E-001
 4.9773271E-001, 1.2519423E-001, 4.8413793E-001, 7.3900029E-001
 5.0701072E-001, 1.1957745E-001, 4.9422414E-001, 6.9660558E-001
 5.1628873E-001, 1.1424878E-001, 5.0431034E-001, 6.5667132E-001
 5.2556673E-001, 1.0918794E-001, 5.1439655E-001, 6.1900550E-001
 5.3484474E-001, 1.0918794E-001, 5.2448276E-001, 5.8347763E-001
 5.4412275E-001, 1.0342871E-001, 5.3456897E-001, 5.5001269E-001
 5.5340075E-001, 9.9084109E-002, 5.4465517E-001, 5.1854202E-001
 5.6267876E-001, 9.4951584E-002, 5.5474138E-001, 4.8898436E-001
 5.7195677E-001, 9.1016254E-002, 5.6482759E-001, 4.6123428E-001
 5.8123478E-001, 8.6175291E-002, 5.7491379E-001, 4.3522203E-001
 5.9051279E-001, 8.2784817E-002, 5.8500000E-001, 4.1085341E-001
 5.9979080E-001, 7.9553498E-002, 5.9508621E-001, 3.8803968E-001
NaN,NaN, 6.0517241E-001, 3.6666236E-001
NaN,NaN, 6.1525862E-001, 3.4660636E-001
NaN,NaN, 6.2534483E-001, 3.2782087E-001
