m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.7658647E+000, 0.0000000E+000, 1.5623706E+000
 6.1669954E-002, 4.7828127E+000, 1.0086207E-002, 1.6852747E+000
 7.0947373E-002, 4.7828127E+000, 2.0172414E-002, 1.7936974E+000
 8.0224930E-002, 4.0520642E+000, 3.0258621E-002, 1.8881826E+000
 8.9502582E-002, 3.0222189E+000, 4.0344828E-002, 1.9707331E+000
 9.8780302E-002, 2.6551989E+000, 5.0431034E-002, 2.0436304E+000
 1.0805807E-001, 2.3514413E+000, 6.0517241E-002, 2.1093177E+000
 1.1733588E-001, 2.0961907E+000, 7.0603448E-002, 2.1696706E+000
 1.2661372E-001, 1.7173043E+000, 8.0689655E-002, 2.2246908E+000
 1.3589159E-001, 1.5562379E+000, 9.0775862E-002, 2.2731327E+000
 1.4516947E-001, 1.4152978E+000, 1.0086207E-001, 2.3142982E+000
 1.5444737E-001, 1.2912834E+000, 1.1094828E-001, 2.3485272E+000
 1.6372528E-001, 1.2912834E+000, 1.2103448E-001, 2.3761005E+000
 1.7300321E-001, 1.1097660E+000, 1.3112069E-001, 2.3977936E+000
 1.8228114E-001, 1.0195248E+000, 1.4120690E-001, 2.4138346E+000
 1.9155908E-001, 9.3875466E-001, 1.5129310E-001, 2.4257735E+000
 2.0083703E-001, 8.6624332E-001, 1.6137931E-001, 2.4335404E+000
 2.1011499E-001, 7.6200264E-001, 1.7146552E-001, 2.4366852E+000
 2.1939294E-001, 7.0599431E-001, 1.8155172E-001, 2.4345589E+000
 2.2867091E-001, 6.5519074E-001, 1.9163793E-001, 2.4261362E+000
 2.3794888E-001, 6.0901642E-001, 2.0172414E-001, 2.4105992E+000
 2.4722685E-001, 5.6697004E-001, 2.1181034E-001, 2.3874929E+000
 2.5650482E-001, 5.4706468E-001, 2.2189655E-001, 2.3573650E+000
 2.6578280E-001, 5.1004406E-001, 2.3198276E-001, 2.3222423E+000
 2.7506078E-001, 4.7611389E-001, 2.4206897E-001, 2.2824822E+000
 2.8433877E-001, 4.4497097E-001, 2.5215517E-001, 2.2382562E+000
 2.9361675E-001, 4.0692330E-001, 2.6224138E-001, 2.1893271E+000
 3.0289474E-001, 3.8131355E-001, 2.7232759E-001, 2.1356030E+000
 3.1217273E-001, 3.5764227E-001, 2.8241379E-001, 2.0771361E+000
 3.2145072E-001, 3.3573852E-001, 2.9250000E-001, 2.0137130E+000
 3.3072871E-001, 3.1544950E-001, 3.0258621E-001, 1.9457218E+000
 3.4000670E-001, 3.1133657E-001, 3.1267241E-001, 1.8745806E+000
 3.4928469E-001, 2.9302649E-001, 3.2275862E-001, 1.8012718E+000
 3.5856269E-001, 2.7598344E-001, 3.3284483E-001, 1.7262709E+000
 3.6784069E-001, 2.6010479E-001, 3.4293103E-001, 1.6504828E+000
 3.7711868E-001, 2.4362064E-001, 3.5301724E-001, 1.5754875E+000
 3.8639668E-001, 2.3020693E-001, 3.6310345E-001, 1.5007721E+000
 3.9567468E-001, 2.1764904E-001, 3.7318966E-001, 1.4262462E+000
 4.0495268E-001, 2.0588253E-001, 3.8327586E-001, 1.3530360E+000
 4.1423068E-001, 1.9484891E-001, 3.9336207E-001, 1.2817927E+000
 4.2350868E-001, 1.8412724E-001, 4.0344828E-001, 1.2125087E+000
 4.3278669E-001, 1.7471708E-001, 4.1353448E-001, 1.1452216E+000
 4.4206469E-001, 1.7471708E-001, 4.2362069E-001, 1.0803738E+000
 4.5134269E-001, 1.6585931E-001, 4.3370690E-001, 1.0184561E+000
 4.6062069E-001, 1.5704811E-001, 4.4379310E-001, 9.5973829E-001
 4.6989870E-001, 1.4948273E-001, 4.5387931E-001, 9.0415390E-001
 4.7917670E-001, 1.4234026E-001, 4.6396552E-001, 8.5126394E-001
 4.8845471E-001, 1.3559095E-001, 4.7405172E-001, 8.0089968E-001
 4.9773271E-001, 1.2867890E-001, 4.8413793E-001, 7.5325890E-001
 5.0701072E-001, 1.2289139E-001, 4.9422414E-001, 7.0848795E-001
 5.1628873E-001, 1.1740957E-001, 5.0431034E-001, 6.6635184E-001
 5.2556673E-001, 1.1221197E-001, 5.1439655E-001, 6.2669073E-001
 5.3484474E-001, 1.1221197E-001, 5.2448276E-001, 5.8946179E-001
 5.4412275E-001, 1.0658335E-001, 5.3456897E-001, 5.5456499E-001
 5.5340075E-001, 1.0210806E-001, 5.4465517E-001, 5.2192536E-001
 5.6267876E-001, 9.7857547E-002, 5.5474138E-001, 4.9147857E-001
 5.7195677E-001, 9.3816052E-002, 5.6482759E-001, 4.6308795E-001
 5.8123478E-001, 8.9102157E-002, 5.7491379E-001, 4.3659579E-001
 5.9051279E-001, 8.5607479E-002, 5.8500000E-001, 4.1185230E-001
 5.9979080E-001, 8.2281340E-002, 5.9508621E-001, 3.8875774E-001
NaN,NaN, 6.0517241E-001, 3.6722090E-001
NaN,NaN, 6.1525862E-001, 3.4713029E-001
NaN,NaN, 6.2534483E-001, 3.2838029E-001
NaN,NaN, 6.3543103E-001, 3.1088472E-001
NaN,NaN, 6.4551724E-001, 2.9455669E-001
NaN,NaN, 6.5560345E-001, 2.7932015E-001
NaN,NaN, 6.6568966E-001, 2.6509899E-001
NaN,NaN, 6.7577586E-001, 2.5181717E-001
NaN,NaN, 6.8586207E-001, 2.3941229E-001
NaN,NaN, 6.9594828E-001, 2.2782798E-001
NaN,NaN, 7.0603448E-001, 2.1700528E-001
NaN,NaN, 7.1612069E-001, 2.0688301E-001
NaN,NaN, 7.2620690E-001, 1.9740742E-001
NaN,NaN, 7.3629310E-001, 1.8853447E-001
NaN,NaN, 7.4637931E-001, 1.8022527E-001
NaN,NaN, 7.5646552E-001, 1.7244234E-001
NaN,NaN, 7.6655172E-001, 1.6514688E-001
NaN,NaN, 7.7663793E-001, 1.5830383E-001
NaN,NaN, 7.8672414E-001, 1.5187693E-001
NaN,NaN, 7.9681034E-001, 1.4582887E-001
NaN,NaN, 8.0689655E-001, 1.4012909E-001
NaN,NaN, 8.1698276E-001, 1.3475408E-001
NaN,NaN, 8.2706897E-001, 1.2968111E-001
NaN,NaN, 8.3715517E-001, 1.2488145E-001
NaN,NaN, 8.4724138E-001, 1.2032991E-001
NaN,NaN, 8.5732759E-001, 1.1600537E-001
NaN,NaN, 8.6741379E-001, 1.1189493E-001
NaN,NaN, 8.7750000E-001, 1.0797891E-001
NaN,NaN, 8.8758621E-001, 1.0424412E-001
NaN,NaN, 8.9767241E-001, 1.0068232E-001
NaN,NaN, 9.0775862E-001, 9.7281608E-002
NaN,NaN, 9.1784483E-001, 9.4027816E-002
NaN,NaN, 9.2793103E-001, 9.0910310E-002
NaN,NaN, 9.3801724E-001, 8.7915395E-002
NaN,NaN, 9.4810345E-001, 8.5034562E-002
NaN,NaN, 9.5818966E-001, 8.2256553E-002
NaN,NaN, 9.6827586E-001, 7.9572124E-002
NaN,NaN, 9.7836207E-001, 7.6968572E-002
