m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.7227882E+000, 0.0000000E+000, 1.5589061E+000
 6.1669954E-002, 4.7501841E+000, 1.0086207E-002, 1.6835006E+000
 7.0947373E-002, 4.7501841E+000, 2.0172414E-002, 1.7931802E+000
 8.0224930E-002, 4.0250751E+000, 3.0258621E-002, 1.8907464E+000
 8.9502582E-002, 3.0063083E+000, 4.0344828E-002, 1.9751934E+000
 9.8780302E-002, 2.6405092E+000, 5.0431034E-002, 2.0481949E+000
 1.0805807E-001, 2.3371326E+000, 6.0517241E-002, 2.1127141E+000
 1.1733588E-001, 2.0820424E+000, 7.0603448E-002, 2.1706508E+000
 1.2661372E-001, 1.7036021E+000, 8.0689655E-002, 2.2223111E+000
 1.3589159E-001, 1.5435255E+000, 9.0775862E-002, 2.2670511E+000
 1.4516947E-001, 1.4037119E+000, 1.0086207E-001, 2.3045389E+000
 1.5444737E-001, 1.2809070E+000, 1.1094828E-001, 2.3356658E+000
 1.6372528E-001, 1.2809070E+000, 1.2103448E-001, 2.3617040E+000
 1.7300321E-001, 1.1032512E+000, 1.3112069E-001, 2.3824131E+000
 1.8228114E-001, 1.0141776E+000, 1.4120690E-001, 2.3972336E+000
 1.9155908E-001, 9.3445958E-001, 1.5129310E-001, 2.4070214E+000
 2.0083703E-001, 8.6287872E-001, 1.6137931E-001, 2.4116755E+000
 2.1011499E-001, 7.6023373E-001, 1.7146552E-001, 2.4111202E+000
 2.1939294E-001, 7.0479268E-001, 1.8155172E-001, 2.4051165E+000
 2.2867091E-001, 6.5448273E-001, 1.9163793E-001, 2.3949787E+000
 2.3794888E-001, 6.0874107E-001, 2.0172414E-001, 2.3816842E+000
 2.4722685E-001, 5.6707744E-001, 2.1181034E-001, 2.3644386E+000
 2.5650482E-001, 5.4661424E-001, 2.2189655E-001, 2.3416657E+000
 2.6578280E-001, 5.0991725E-001, 2.3198276E-001, 2.3123617E+000
 2.7506078E-001, 4.7628284E-001, 2.4206897E-001, 2.2768596E+000
 2.8433877E-001, 4.4540991E-001, 2.5215517E-001, 2.2353111E+000
 2.9361675E-001, 4.0662626E-001, 2.6224138E-001, 2.1884035E+000
 3.0289474E-001, 3.8123232E-001, 2.7232759E-001, 2.1373510E+000
 3.1217273E-001, 3.5775337E-001, 2.8241379E-001, 2.0828905E+000
 3.2145072E-001, 3.3601977E-001, 2.9250000E-001, 2.0240677E+000
 3.3072871E-001, 3.1588031E-001, 3.0258621E-001, 1.9612580E+000
