m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.8236127E+000, 0.0000000E+000, 1.5856181E+000
 6.1669954E-002, 4.8150313E+000, 1.0086207E-002, 1.7098525E+000
 7.0947373E-002, 4.8150313E+000, 2.0172414E-002, 1.8181367E+000
 8.0224930E-002, 4.0692422E+000, 3.0258621E-002, 1.9126990E+000
 8.9502582E-002, 3.0398538E+000, 4.0344828E-002, 1.9950699E+000
 9.8780302E-002, 2.6650805E+000, 5.0431034E-002, 2.0671623E+000
 1.0805807E-001, 2.3555532E+000, 6.0517241E-002, 2.1311101E+000
 1.1733588E-001, 2.0960620E+000, 7.0603448E-002, 2.1881801E+000
 1.2661372E-001, 1.7121781E+000, 8.0689655E-002, 2.2397155E+000
 1.3589159E-001, 1.5489361E+000, 9.0775862E-002, 2.2860899E+000
 1.4516947E-001, 1.4065218E+000, 1.0086207E-001, 2.3267536E+000
 1.5444737E-001, 1.2815657E+000, 1.1094828E-001, 2.3603411E+000
 1.6372528E-001, 1.2815657E+000, 1.2103448E-001, 2.3857871E+000
 1.7300321E-001, 1.1011391E+000, 1.3112069E-001, 2.4031893E+000
 1.8228114E-001, 1.0108806E+000, 1.4120690E-001, 2.4140606E+000
 1.9155908E-001, 9.3016537E-001, 1.5129310E-001, 2.4206025E+000
 2.0083703E-001, 8.5775310E-001, 1.6137931E-001, 2.4233382E+000
 2.1011499E-001, 7.5609465E-001, 1.7146552E-001, 2.4222494E+000
 2.1939294E-001, 7.0009976E-001, 1.8155172E-001, 2.4157947E+000
 2.2867091E-001, 6.4930876E-001, 1.9163793E-001, 2.4015378E+000
 2.3794888E-001, 6.0315564E-001, 2.0172414E-001, 2.3789798E+000
 2.4722685E-001, 5.6114589E-001, 2.1181034E-001, 2.3498490E+000
 2.5650482E-001, 5.4197104E-001, 2.2189655E-001, 2.3162266E+000
 2.6578280E-001, 5.0499817E-001, 2.3198276E-001, 2.2792401E+000
 2.7506078E-001, 4.7113366E-001, 2.4206897E-001, 2.2381445E+000
 2.8433877E-001, 4.4007292E-001, 2.5215517E-001, 2.1934636E+000
 2.9361675E-001, 4.0215843E-001, 2.6224138E-001, 2.1449482E+000
 3.0289474E-001, 3.7668967E-001, 2.7232759E-001, 2.0916193E+000
 3.1217273E-001, 3.5316282E-001, 2.8241379E-001, 2.0315485E+000
 3.2145072E-001, 3.3140304E-001, 2.9250000E-001, 1.9651703E+000
 3.3072871E-001, 3.1125418E-001, 3.0258621E-001, 1.8946329E+000
 3.4000670E-001, 3.0706202E-001, 3.1267241E-001, 1.8215784E+000
 3.4928469E-001, 2.8892395E-001, 3.2275862E-001, 1.7470629E+000
 3.5856269E-001, 2.7204731E-001, 3.3284483E-001, 1.6724437E+000
 3.6784069E-001, 2.5632806E-001, 3.4293103E-001, 1.5985833E+000
 3.7711868E-001, 2.3993340E-001, 3.5301724E-001, 1.5259905E+000
 3.8639668E-001, 2.2669477E-001, 3.6310345E-001, 1.4551678E+000
 3.9567468E-001, 2.1430506E-001, 3.7318966E-001, 1.3858257E+000
 4.0495268E-001, 2.0269876E-001, 3.8327586E-001, 1.3175709E+000
 4.1423068E-001, 1.9181647E-001, 3.9336207E-001, 1.2505325E+000
 4.2350868E-001, 1.8119244E-001, 4.0344828E-001, 1.1848564E+000
 4.3278669E-001, 1.7193890E-001, 4.1353448E-001, 1.1205815E+000
 4.4206469E-001, 1.7193890E-001, 4.2362069E-001, 1.0581898E+000
 4.5134269E-001, 1.6322824E-001, 4.3370690E-001, 9.9805179E-001
 4.6062069E-001, 1.5445709E-001, 4.4379310E-001, 9.4038127E-001
 4.6989870E-001, 1.4703359E-001, 4.5387931E-001, 8.8560284E-001
 4.7917670E-001, 1.4002373E-001, 4.6396552E-001, 8.3398501E-001
 4.8845471E-001, 1.3339763E-001, 4.7405172E-001, 7.8558273E-001
 4.9773271E-001, 1.2648137E-001, 4.8413793E-001, 7.4015297E-001
 5.0701072E-001, 1.2080810E-001, 4.9422414E-001, 6.9739023E-001
 5.1628873E-001, 1.1543284E-001, 5.0431034E-001, 6.5701493E-001
 5.2556673E-001, 1.1033446E-001, 5.1439655E-001, 6.1878788E-001
 5.3484474E-001, 1.1033446E-001, 5.2448276E-001, 5.8270756E-001
