m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.2273524E+000, 0.0000000E+000, 1.6201455E+000
 6.1669954E-002, 5.1329607E+000, 1.0086207E-002, 1.7514841E+000
 7.0947373E-002, 5.1329607E+000, 2.0172414E-002, 1.8682455E+000
 8.0224930E-002, 4.3252554E+000, 3.0258621E-002, 1.9699705E+000
 8.9502582E-002, 3.1842376E+000, 4.0344828E-002, 2.0566488E+000
 9.8780302E-002, 2.7901880E+000, 5.0431034E-002, 2.1319418E+000
 1.0805807E-001, 2.4643351E+000, 6.0517241E-002, 2.1992155E+000
 1.1733588E-001, 2.1908322E+000, 7.0603448E-002, 2.2593569E+000
 1.2661372E-001, 1.7862450E+000, 8.0689655E-002, 2.3119274E+000
 1.3589159E-001, 1.6138535E+000, 9.0775862E-002, 2.3575194E+000
 1.4516947E-001, 1.4633630E+000, 1.0086207E-001, 2.3984365E+000
 1.5444737E-001, 1.3313058E+000, 1.1094828E-001, 2.4356655E+000
 1.6372528E-001, 1.3313058E+000, 1.2103448E-001, 2.4686470E+000
 1.7300321E-001, 1.1411879E+000, 1.3112069E-001, 2.4954955E+000
 1.8228114E-001, 1.0461048E+000, 1.4120690E-001, 2.5141001E+000
 1.9155908E-001, 9.6124766E-001, 1.5129310E-001, 2.5230242E+000
 2.0083703E-001, 8.8528644E-001, 1.6137931E-001, 2.5235041E+000
 2.1011499E-001, 7.7847651E-001, 1.7146552E-001, 2.5157358E+000
 2.1939294E-001, 7.2016238E-001, 1.8155172E-001, 2.5006938E+000
 2.2867091E-001, 6.6734766E-001, 1.9163793E-001, 2.4803353E+000
 2.3794888E-001, 6.1941038E-001, 2.0172414E-001, 2.4553886E+000
 2.4722685E-001, 5.7581104E-001, 2.1181034E-001, 2.4253309E+000
 2.5650482E-001, 5.5555224E-001, 2.2189655E-001, 2.3895137E+000
 2.6578280E-001, 5.1726128E-001, 2.3198276E-001, 2.3471839E+000
 2.7506078E-001, 4.8220431E-001, 2.4206897E-001, 2.2984627E+000
 2.8433877E-001, 4.5006104E-001, 2.5215517E-001, 2.2436495E+000
 2.9361675E-001, 4.1052914E-001, 2.6224138E-001, 2.1825249E+000
 3.0289474E-001, 3.8421753E-001, 2.7232759E-001, 2.1153564E+000
 3.1217273E-001, 3.5992635E-001, 2.8241379E-001, 2.0445289E+000
 3.2145072E-001, 3.3747449E-001, 2.9250000E-001, 1.9712271E+000
 3.3072871E-001, 3.1670013E-001, 3.0258621E-001, 1.8957219E+000
 3.4000670E-001, 3.1206336E-001, 3.1267241E-001, 1.8182518E+000
 3.4928469E-001, 2.9338583E-001, 3.2275862E-001, 1.7394746E+000
 3.5856269E-001, 2.7602135E-001, 3.3284483E-001, 1.6602250E+000
 3.6784069E-001, 2.5986178E-001, 3.4293103E-001, 1.5815341E+000
 3.7711868E-001, 2.4272987E-001, 3.5301724E-001, 1.5038967E+000
 3.8639668E-001, 2.2914415E-001, 3.6310345E-001, 1.4279475E+000
 3.9567468E-001, 2.1644140E-001, 3.7318966E-001, 1.3541195E+000
 4.0495268E-001, 2.0455384E-001, 3.8327586E-001, 1.2823855E+000
 4.1423068E-001, 1.9341993E-001, 3.9336207E-001, 1.2124804E+000
 4.2350868E-001, 1.8234294E-001, 4.0344828E-001, 1.1446449E+000
 4.3278669E-001, 1.7289310E-001, 4.1353448E-001, 1.0791120E+000
 4.4206469E-001, 1.7289310E-001, 4.2362069E-001, 1.0159550E+000
 4.5134269E-001, 1.6400857E-001, 4.3370690E-001, 9.5542338E-001
 4.6062069E-001, 1.5497383E-001, 4.4379310E-001, 8.9800187E-001
 4.6989870E-001, 1.4741721E-001, 4.5387931E-001, 8.4399118E-001
 4.7917670E-001, 1.4029084E-001, 4.6396552E-001, 7.9339460E-001
 4.8845471E-001, 1.3356369E-001, 4.7405172E-001, 7.4601869E-001
 4.9773271E-001, 1.2655070E-001, 4.8413793E-001, 7.0141541E-001
 5.0701072E-001, 1.2080119E-001, 4.9422414E-001, 6.5936812E-001
 5.1628873E-001, 1.1536060E-001, 5.0431034E-001, 6.1981167E-001
 5.2556673E-001, 1.1020698E-001, 5.1439655E-001, 5.8269912E-001
 5.3484474E-001, 1.1020698E-001, 5.2448276E-001, 5.4788432E-001
 5.4412275E-001, 1.0456009E-001, 5.3456897E-001, 5.1530697E-001
 5.5340075E-001, 1.0013340E-001, 5.4465517E-001, 4.8490107E-001
 5.6267876E-001, 9.5932847E-002, 5.5474138E-001, 4.5657808E-001
 5.7195677E-001, 9.1942502E-002, 5.6482759E-001, 4.3018690E-001
 5.8123478E-001, 8.7262497E-002, 5.7491379E-001, 4.0558841E-001
 5.9051279E-001, 8.3816773E-002, 5.8500000E-001, 3.8268694E-001
 5.9979080E-001, 8.0539841E-002, 5.9508621E-001, 3.6136368E-001
NaN,NaN, 6.0517241E-001, 3.4149934E-001
NaN,NaN, 6.1525862E-001, 3.2297996E-001
NaN,NaN, 6.2534483E-001, 3.0570031E-001
NaN,NaN, 6.3543103E-001, 2.8956663E-001
NaN,NaN, 6.4551724E-001, 2.7450239E-001
NaN,NaN, 6.5560345E-001, 2.6043919E-001
NaN,NaN, 6.6568966E-001, 2.4731059E-001
NaN,NaN, 6.7577586E-001, 2.3505653E-001
NaN,NaN, 6.8586207E-001, 2.2362345E-001
NaN,NaN, 6.9594828E-001, 2.1295562E-001
NaN,NaN, 7.0603448E-001, 2.0299153E-001
NaN,NaN, 7.1612069E-001, 1.9367696E-001
NaN,NaN, 7.2620690E-001, 1.8496843E-001
NaN,NaN, 7.3629310E-001, 1.7682108E-001
NaN,NaN, 7.4637931E-001, 1.6918662E-001
NaN,NaN, 7.5646552E-001, 1.6202713E-001
NaN,NaN, 7.6655172E-001, 1.5531137E-001
NaN,NaN, 7.7663793E-001, 1.4900789E-001
NaN,NaN, 7.8672414E-001, 1.4308899E-001
NaN,NaN, 7.9681034E-001, 1.3752329E-001
NaN,NaN, 8.0689655E-001, 1.3228080E-001
NaN,NaN, 8.1698276E-001, 1.2733194E-001
NaN,NaN, 8.2706897E-001, 1.2265195E-001
NaN,NaN, 8.3715517E-001, 1.1822083E-001
NaN,NaN, 8.4724138E-001, 1.1402245E-001
NaN,NaN, 8.5732759E-001, 1.1004022E-001
NaN,NaN, 8.6741379E-001, 1.0625775E-001
NaN,NaN, 8.7750000E-001, 1.0265618E-001
NaN,NaN, 8.8758621E-001, 9.9218664E-002
NaN,NaN, 8.9767241E-001, 9.5931563E-002
NaN,NaN, 9.0775862E-001, 9.2780319E-002
NaN,NaN, 9.1784483E-001, 8.9749629E-002
