m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1409587E+000, 0.0000000E+000, 2.7425855E+000
 2.3449903E-001, 8.0285673E+000, 3.7373737E-002, 2.8750576E+000
 2.6503754E-001, 6.7913941E+000, 7.4747475E-002, 3.0133491E+000
 2.9557623E-001, 6.0935289E+000, 1.1212121E-001, 3.2635255E+000
 3.2611504E-001, 5.5021411E+000, 1.4949495E-001, 3.3712435E+000
 3.5665395E-001, 4.9934004E+000, 1.8686869E-001, 3.5780798E+000
 3.8719293E-001, 4.1629257E+000, 2.2424242E-001, 3.6803825E+000
 4.1773197E-001, 3.6173038E+000, 2.6161616E-001, 3.8701809E+000
 4.4827106E-001, 3.3390383E+000, 2.9898990E-001, 3.9511428E+000
 4.7881017E-001, 3.0888662E+000, 3.3636364E-001, 4.0841072E+000
 5.0934932E-001, 2.6587379E+000, 3.7373737E-001, 4.1444832E+000
 5.3988850E-001, 2.3648880E+000, 4.1111111E-001, 4.2708825E+000
 5.7042769E-001, 2.2077493E+000, 4.4848485E-001, 4.3308235E+000
 6.0096691E-001, 2.0641028E+000, 4.8585859E-001, 4.4142821E+000
 6.3150614E-001, 1.9325654E+000, 5.2323232E-001, 4.4362027E+000
 6.6204538E-001, 1.6364359E+000, 5.6060606E-001, 4.4509733E+000
 6.9258463E-001, 1.5392675E+000, 5.9797980E-001, 4.4461443E+000
 7.2312389E-001, 1.4495200E+000, 6.3535354E-001, 4.4175713E+000
 7.5366316E-001, 1.3664918E+000, 6.7272727E-001, 4.3943961E+000
 7.8420244E-001, 1.2895557E+000, 7.1010101E-001, 4.3264598E+000
 8.1474173E-001, 1.1123142E+000, 7.4747475E-001, 4.2752374E+000
 8.4528102E-001, 1.0524015E+000, 7.8484848E-001, 4.1354901E+000
 8.7582032E-001, 9.9652450E-001, 8.2222222E-001, 4.0543810E+000
 9.0635962E-001, 9.4435729E-001, 8.5959596E-001, 3.8878622E+000
 9.3689892E-001, 8.6918685E-001, 8.9696970E-001, 3.8020703E+000
 9.6743823E-001, 7.8262523E-001, 9.3434343E-001, 3.6249241E+000
 9.9797755E-001, 7.4336741E-001, 9.7171717E-001, 3.5312546E+000
 1.0285169E+000, 7.0653785E-001, 1.0090909E+000, 3.3398806E+000
 1.0590562E+000, 6.5637413E-001, 1.0464646E+000, 3.2420293E+000
 1.0895955E+000, 6.2431512E-001, 1.0838384E+000, 3.0295176E+000
 1.1201348E+000, 5.6575114E-001, 1.1212121E+000, 2.9171914E+000
 1.1506742E+000, 5.3900851E-001, 1.1585859E+000, 2.6944224E+000
 1.1812135E+000, 5.1381489E-001, 1.1959596E+000, 2.5883612E+000
 1.2117528E+000, 4.8227036E-001, 1.2333333E+000, 2.3892118E+000
 1.2422922E+000, 4.6002132E-001, 1.2707071E+000, 2.2952937E+000
 1.2728315E+000, 4.1912020E-001, 1.3080808E+000, 2.1175252E+000
 1.3033708E+000, 4.0032322E-001, 1.3454545E+000, 2.0326233E+000
 1.3339102E+000, 3.7970152E-001, 1.3828283E+000, 1.8675357E+000
 1.3644495E+000, 3.6293846E-001, 1.4202020E+000, 1.7869894E+000
 1.3949888E+000, 3.4703140E-001, 1.4575758E+000, 1.6317972E+000
 1.4255282E+000, 3.1759460E-001, 1.4949495E+000, 1.5586646E+000
 1.4560675E+000, 3.0397498E-001, 1.5323232E+000, 1.4231932E+000
 1.4866069E+000, 2.9127809E-001, 1.5696970E+000, 1.3602180E+000
 1.5171462E+000, 2.7900559E-001, 1.6070707E+000, 1.2413166E+000
NaN,NaN, 1.6444444E+000, 1.1848407E+000
NaN,NaN, 1.6818182E+000, 1.0773115E+000
NaN,NaN, 1.7191919E+000, 1.0268543E+000
NaN,NaN, 1.7565657E+000, 9.3335181E-001
NaN,NaN, 1.7939394E+000, 8.8995764E-001
NaN,NaN, 1.8313131E+000, 8.0973369E-001
NaN,NaN, 1.8686869E+000, 7.7301369E-001
NaN,NaN, 1.9060606E+000, 7.0565075E-001
NaN,NaN, 1.9434343E+000, 6.7455067E-001
NaN,NaN, 1.9808081E+000, 6.1707996E-001
NaN,NaN, 2.0181818E+000, 5.9054956E-001
NaN,NaN, 2.0555556E+000, 5.4124192E-001
NaN,NaN, 2.0929293E+000, 5.1825466E-001
NaN,NaN, 2.1303030E+000, 4.7521061E-001
NaN,NaN, 2.1676768E+000, 4.5514919E-001
NaN,NaN, 2.2050505E+000, 4.1797772E-001
NaN,NaN, 2.2424242E+000, 4.0081560E-001
NaN,NaN, 2.2797980E+000, 3.6914826E-001
NaN,NaN, 2.3171717E+000, 3.5454833E-001
NaN,NaN, 2.3545455E+000, 3.2759676E-001
NaN,NaN, 2.3919192E+000, 3.1515090E-001
NaN,NaN, 2.4292929E+000, 2.9214490E-001
NaN,NaN, 2.4666667E+000, 2.8151166E-001
NaN,NaN, 2.5040404E+000, 2.6179525E-001
NaN,NaN, 2.5414141E+000, 2.5264820E-001
NaN,NaN, 2.5787879E+000, 2.3566644E-001
NaN,NaN, 2.6161616E+000, 2.2776397E-001
NaN,NaN, 2.6535354E+000, 2.1299558E-001
NaN,NaN, 2.6909091E+000, 2.0611758E-001
NaN,NaN, 2.7282828E+000, 1.9334913E-001
NaN,NaN, 2.7656566E+000, 1.8742448E-001
NaN,NaN, 2.8030303E+000, 1.7640205E-001
NaN,NaN, 2.8404040E+000, 1.7127019E-001
NaN,NaN, 2.8777778E+000, 1.6168045E-001
NaN,NaN, 2.9151515E+000, 1.5719157E-001
NaN,NaN, 2.9525253E+000, 1.4875218E-001
NaN,NaN, 2.9898990E+000, 1.4477519E-001
NaN,NaN, 3.0272727E+000, 1.3723997E-001
NaN,NaN, 3.0646465E+000, 1.3366186E-001
NaN,NaN, 3.1020202E+000, 1.2684425E-001
NaN,NaN, 3.1393939E+000, 1.2358930E-001
NaN,NaN, 3.1767677E+000, 1.1733767E-001
NaN,NaN, 3.2141414E+000, 1.1433946E-001
NaN,NaN, 3.2515152E+000, 1.0855929E-001
NaN,NaN, 3.2888889E+000, 1.0575923E-001
NaN,NaN, 3.3262626E+000, 1.0029815E-001
NaN,NaN, 3.3636364E+000, 9.7642117E-002
NaN,NaN, 3.4010101E+000, 9.2482146E-002
NaN,NaN, 3.4383838E+000, 8.9972857E-002
NaN,NaN, 3.4757576E+000, 8.5073614E-002
NaN,NaN, 3.5131313E+000, 8.2677429E-002
NaN,NaN, 3.5505051E+000, 7.7963676E-002
NaN,NaN, 3.5878788E+000, 7.5638188E-002
NaN,NaN, 3.6252525E+000, 7.1033801E-002
NaN,NaN, 3.6626263E+000, 6.8783261E-002
NaN,NaN, 3.7000000E+000, 6.4354398E-002
