m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7465581E+000, 0.0000000E+000, 2.8188160E+000
 2.3449903E-001, 8.5361023E+000, 3.7373737E-002, 2.9615940E+000
 2.6503754E-001, 7.2613789E+000, 7.4747475E-002, 3.1097328E+000
 2.9557623E-001, 6.4982477E+000, 1.1212121E-001, 3.3800484E+000
 3.2611504E-001, 5.8517501E+000, 1.4949495E-001, 3.4955603E+000
 3.5665395E-001, 5.2970027E+000, 1.8686869E-001, 3.7055266E+000
 3.8719293E-001, 4.3953368E+000, 2.2424242E-001, 3.8079958E+000
 4.1773197E-001, 3.8208833E+000, 2.6161616E-001, 4.0056062E+000
 4.4827106E-001, 3.5199884E+000, 2.9898990E-001, 4.0982114E+000
 4.7881017E-001, 3.2504695E+000, 3.3636364E-001, 4.2675712E+000
 5.0934932E-001, 2.7892835E+000, 3.7373737E-001, 4.3398615E+000
 5.3988850E-001, 2.4805055E+000, 4.1111111E-001, 4.4534763E+000
 5.7042769E-001, 2.3126496E+000, 4.4848485E-001, 4.4983013E+000
 6.0096691E-001, 2.1593969E+000, 4.8585859E-001, 4.5726691E+000
 6.3150614E-001, 2.0191810E+000, 5.2323232E-001, 4.6024491E+000
 6.6204538E-001, 1.7062159E+000, 5.6060606E-001, 4.6401956E+000
 6.9258463E-001, 1.6027405E+000, 5.9797980E-001, 4.6463974E+000
 7.2312389E-001, 1.5071751E+000, 6.3535354E-001, 4.6228627E+000
 7.5366316E-001, 1.4187762E+000, 6.7272727E-001, 4.5885320E+000
 7.8420244E-001, 1.3368854E+000, 7.1010101E-001, 4.4843001E+000
 8.1474173E-001, 1.1500533E+000, 7.4747475E-001, 4.4195779E+000
 8.4528102E-001, 1.0866146E+000, 7.8484848E-001, 4.2788318E+000
 8.7582032E-001, 1.0275112E+000, 8.2222222E-001, 4.2052105E+000
 9.0635962E-001, 9.7239489E-001, 8.5959596E-001, 4.0537484E+000
 9.3689892E-001, 8.9449555E-001, 8.9696970E-001, 3.9702253E+000
 9.6743823E-001, 8.0360573E-001, 9.3434343E-001, 3.7689777E+000
 9.9797755E-001, 7.6247333E-001, 9.7171717E-001, 3.6537235E+000
 1.0285169E+000, 7.2393930E-001, 1.0090909E+000, 3.4166395E+000
 1.0590562E+000, 6.7290782E-001, 1.0464646E+000, 3.2995682E+000
 1.0895955E+000, 6.3954113E-001, 1.0838384E+000, 3.0689176E+000
 1.1201348E+000, 5.7870959E-001, 1.1212121E+000, 2.9559623E+000
 1.1506742E+000, 5.5098281E-001, 1.1585859E+000, 2.7399196E+000
 1.1812135E+000, 5.2489018E-001, 1.1959596E+000, 2.6348171E+000
