m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2712941E+000, 0.0000000E+000, 2.7693218E+000
 2.3449903E-001, 8.1458421E+000, 3.7373737E-002, 2.9059302E+000
 2.6503754E-001, 6.9559734E+000, 7.4747475E-002, 3.0498696E+000
 2.9557623E-001, 6.2399332E+000, 1.1212121E-001, 3.3055957E+000
 3.2611504E-001, 5.6315400E+000, 1.4949495E-001, 3.4151131E+000
 3.5665395E-001, 5.1076644E+000, 1.8686869E-001, 3.6217385E+000
 3.8719293E-001, 4.2520079E+000, 2.2424242E-001, 3.7228134E+000
 4.1773197E-001, 3.7037553E+000, 2.6161616E-001, 3.9202147E+000
 4.4827106E-001, 3.4168609E+000, 2.9898990E-001, 4.0151308E+000
 4.7881017E-001, 3.1596460E+000, 3.3636364E-001, 4.1831259E+000
 5.0934932E-001, 2.7188810E+000, 3.7373737E-001, 4.2478382E+000
 5.3988850E-001, 2.4238591E+000, 4.1111111E-001, 4.3421296E+000
 5.7042769E-001, 2.2633308E+000, 4.4848485E-001, 4.3821508E+000
 6.0096691E-001, 2.1164525E+000, 4.8585859E-001, 4.4643330E+000
 6.3150614E-001, 1.9817495E+000, 5.2323232E-001, 4.4993599E+000
 6.6204538E-001, 1.6790394E+000, 5.6060606E-001, 4.5387529E+000
 6.9258463E-001, 1.5794026E+000, 5.9797980E-001, 4.5425566E+000
 7.2312389E-001, 1.4872422E+000, 6.3535354E-001, 4.5208801E+000
 7.5366316E-001, 1.4018796E+000, 6.7272727E-001, 4.4963395E+000
 7.8420244E-001, 1.3227117E+000, 7.1010101E-001, 4.4298743E+000
 8.1474173E-001, 1.1391504E+000, 7.4747475E-001, 4.3832804E+000
 8.4528102E-001, 1.0778315E+000, 7.8484848E-001, 4.2528582E+000
 8.7582032E-001, 1.0206583E+000, 8.2222222E-001, 4.1741207E+000
 9.0635962E-001, 9.6730689E-001, 8.5959596E-001, 4.0064716E+000
 9.3689892E-001, 8.8685038E-001, 8.9696970E-001, 3.9191257E+000
 9.6743823E-001, 7.9885125E-001, 9.3434343E-001, 3.7369385E+000
 9.9797755E-001, 7.5902303E-001, 9.7171717E-001, 3.6411635E+000
 1.0285169E+000, 7.2171475E-001, 1.0090909E+000, 3.4359411E+000
 1.0590562E+000, 6.6703648E-001, 1.0464646E+000, 3.3271231E+000
 1.0895955E+000, 6.3470933E-001, 1.0838384E+000, 3.1069775E+000
 1.1201348E+000, 5.7579479E-001, 1.1212121E+000, 2.9968214E+000
 1.1506742E+000, 5.4894775E-001, 1.1585859E+000, 2.7763761E+000
 1.1812135E+000, 5.2368246E-001, 1.1959596E+000, 2.6683387E+000
 1.2117528E+000, 4.8881698E-001, 1.2333333E+000, 2.4574317E+000
