m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0112224E+001, 0.0000000E+000, 2.8063880E+000
 2.3449903E-001, 8.7665062E+000, 3.7373737E-002, 2.9496377E+000
 2.6503754E-001, 7.3816961E+000, 7.4747475E-002, 3.0986257E+000
 2.9557623E-001, 6.5880827E+000, 1.1212121E-001, 3.3683071E+000
 3.2611504E-001, 5.9193272E+000, 1.4949495E-001, 3.4849828E+000
 3.5665395E-001, 5.3478719E+000, 1.8686869E-001, 3.6949373E+000
 3.8719293E-001, 4.4247505E+000, 2.2424242E-001, 3.7927756E+000
 4.1773197E-001, 3.8373934E+000, 2.6161616E-001, 3.9800417E+000
 4.4827106E-001, 3.5339354E+000, 2.9898990E-001, 4.0679342E+000
 4.7881017E-001, 3.2626727E+000, 3.3636364E-001, 4.2223053E+000
 5.0934932E-001, 2.7991344E+000, 3.7373737E-001, 4.2880445E+000
 5.3988850E-001, 2.4959019E+000, 4.1111111E-001, 4.4048259E+000
 5.7042769E-001, 2.3276656E+000, 4.4848485E-001, 4.4540096E+000
 6.0096691E-001, 2.1738737E+000, 4.8585859E-001, 4.5292860E+000
 6.3150614E-001, 2.0329860E+000, 5.2323232E-001, 4.5541599E+000
 6.6204538E-001, 1.7219260E+000, 5.6060606E-001, 4.5821671E+000
 6.9258463E-001, 1.6181162E+000, 5.9797980E-001, 4.5877224E+000
 7.2312389E-001, 1.5222569E+000, 6.3535354E-001, 4.5786654E+000
 7.5366316E-001, 1.4336211E+000, 6.7272727E-001, 4.5657013E+000
 7.8420244E-001, 1.3515578E+000, 7.1010101E-001, 4.5178591E+000
 8.1474173E-001, 1.1633030E+000, 7.4747475E-001, 4.4737484E+000
 8.4528102E-001, 1.1003162E+000, 7.8484848E-001, 4.3490340E+000
 8.7582032E-001, 1.0416779E+000, 8.2222222E-001, 4.2773209E+000
 9.0635962E-001, 9.8702600E-001, 8.5959596E-001, 4.1237784E+000
 9.3689892E-001, 9.0492682E-001, 8.9696970E-001, 4.0406655E+000
 9.6743823E-001, 8.1530937E-001, 9.3434343E-001, 3.8628177E+000
 9.9797755E-001, 7.7472721E-001, 9.7171717E-001, 3.7650137E+000
 1.0285169E+000, 7.3668065E-001, 1.0090909E+000, 3.5503633E+000
 1.0590562E+000, 6.8048797E-001, 1.0464646E+000, 3.4395557E+000
 1.0895955E+000, 6.4750677E-001, 1.0838384E+000, 3.2137600E+000
 1.1201348E+000, 5.8729480E-001, 1.1212121E+000, 3.0983070E+000
 1.1506742E+000, 5.5981090E-001, 1.1585859E+000, 2.8690073E+000
 1.1812135E+000, 5.3392298E-001, 1.1959596E+000, 2.7577429E+000
 1.2117528E+000, 4.9754551E-001, 1.2333333E+000, 2.5422966E+000
 1.2422922E+000, 4.7471621E-001, 1.2707071E+000, 2.4366039E+000
 1.2728315E+000, 4.3280465E-001, 1.3080808E+000, 2.2297542E+000
 1.3033708E+000, 4.1357141E-001, 1.3454545E+000, 2.1311834E+000
 1.3339102E+000, 3.8948261E-001, 1.3828283E+000, 1.9462281E+000
 1.3644495E+000, 3.7233605E-001, 1.4202020E+000, 1.8597661E+000
 1.3949888E+000, 3.5609164E-001, 1.4575758E+000, 1.6971750E+000
 1.4255282E+000, 3.2610595E-001, 1.4949495E+000, 1.6204774E+000
 1.4560675E+000, 3.1226804E-001, 1.5323232E+000, 1.4752236E+000
 1.4866069E+000, 2.9729509E-001, 1.5696970E+000, 1.4059707E+000
 1.5171462E+000, 2.8480398E-001, 1.6070707E+000, 1.2754724E+000
NaN,NaN, 1.6444444E+000, 1.2149084E+000
NaN,NaN, 1.6818182E+000, 1.1032015E+000
NaN,NaN, 1.7191919E+000, 1.0518308E+000
NaN,NaN, 1.7565657E+000, 9.5703470E-001
NaN,NaN, 1.7939394E+000, 9.1315316E-001
NaN,NaN, 1.8313131E+000, 8.3111892E-001
NaN,NaN, 1.8686869E+000, 7.9271384E-001
NaN,NaN, 1.9060606E+000, 7.2103963E-001
NaN,NaN, 1.9434343E+000, 6.8771944E-001
NaN,NaN, 1.9808081E+000, 6.2620957E-001
NaN,NaN, 2.0181818E+000, 5.9797824E-001
NaN,NaN, 2.0555556E+000, 5.4612422E-001
NaN,NaN, 2.0929293E+000, 5.2229284E-001
NaN,NaN, 2.1303030E+000, 4.7835028E-001
NaN,NaN, 2.1676768E+000, 4.5809153E-001
NaN,NaN, 2.2050505E+000, 4.2067953E-001
NaN,NaN, 2.2424242E+000, 4.0341277E-001
NaN,NaN, 2.2797980E+000, 3.7149591E-001
NaN,NaN, 2.3171717E+000, 3.5674225E-001
NaN,NaN, 2.3545455E+000, 3.2943091E-001
NaN,NaN, 2.3919192E+000, 3.1680220E-001
NaN,NaN, 2.4292929E+000, 2.9342310E-001
NaN,NaN, 2.4666667E+000, 2.8260937E-001
NaN,NaN, 2.5040404E+000, 2.6258449E-001
NaN,NaN, 2.5414141E+000, 2.5331105E-001
NaN,NaN, 2.5787879E+000, 2.3610428E-001
NaN,NaN, 2.6161616E+000, 2.2812681E-001
NaN,NaN, 2.6535354E+000, 2.1329921E-001
NaN,NaN, 2.6909091E+000, 2.0640873E-001
NaN,NaN, 2.7282828E+000, 1.9359568E-001
NaN,NaN, 2.7656566E+000, 1.8762942E-001
NaN,NaN, 2.8030303E+000, 1.7647361E-001
NaN,NaN, 2.8404040E+000, 1.7125430E-001
NaN,NaN, 2.8777778E+000, 1.6146311E-001
NaN,NaN, 2.9151515E+000, 1.5686777E-001
NaN,NaN, 2.9525253E+000, 1.4821729E-001
NaN,NaN, 2.9898990E+000, 1.4413640E-001
NaN,NaN, 3.0272727E+000, 1.3638240E-001
NaN,NaN, 3.0646465E+000, 1.3267666E-001
NaN,NaN, 3.1020202E+000, 1.2556559E-001
NaN,NaN, 3.1393939E+000, 1.2216147E-001
NaN,NaN, 3.1767677E+000, 1.1562066E-001
NaN,NaN, 3.2141414E+000, 1.1247454E-001
NaN,NaN, 3.2515152E+000, 1.0642355E-001
NaN,NaN, 3.2888889E+000, 1.0350545E-001
NaN,NaN, 3.3262626E+000, 9.7834549E-002
NaN,NaN, 3.3636364E+000, 9.5077223E-002
NaN,NaN, 3.4010101E+000, 8.9705872E-002
NaN,NaN, 3.4383838E+000, 8.7091308E-002
NaN,NaN, 3.4757576E+000, 8.2002314E-002
NaN,NaN, 3.5131313E+000, 7.9523585E-002
NaN,NaN, 3.5505051E+000, 7.4687715E-002
NaN,NaN, 3.5878788E+000, 7.2325402E-002
NaN,NaN, 3.6252525E+000, 6.7710990E-002
NaN,NaN, 3.6626263E+000, 6.5453029E-002
NaN,NaN, 3.7000000E+000, 6.1011330E-002
