m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1643013E+000, 0.0000000E+000, 2.7423005E+000
 2.3449903E-001, 8.0174738E+000, 3.7373737E-002, 2.8755613E+000
 2.6503754E-001, 6.7342426E+000, 7.4747475E-002, 3.0128825E+000
 2.9557623E-001, 6.0394468E+000, 1.1212121E-001, 3.2612334E+000
 3.2611504E-001, 5.4497007E+000, 1.4949495E-001, 3.3704485E+000
 3.5665395E-001, 4.9419442E+000, 1.8686869E-001, 3.5676978E+000
 3.8719293E-001, 4.1130626E+000, 2.2424242E-001, 3.6604523E+000
 4.1773197E-001, 3.5727442E+000, 2.6161616E-001, 3.8362176E+000
 4.4827106E-001, 3.2971670E+000, 2.9898990E-001, 3.9177576E+000
 4.7881017E-001, 3.0502151E+000, 3.3636364E-001, 4.0655875E+000
 5.0934932E-001, 2.6272383E+000, 3.7373737E-001, 4.1286324E+000
 5.3988850E-001, 2.3410125E+000, 4.1111111E-001, 4.2324640E+000
 5.7042769E-001, 2.1861368E+000, 4.4848485E-001, 4.2757400E+000
 6.0096691E-001, 2.0443760E+000, 4.8585859E-001, 4.3442340E+000
 6.3150614E-001, 1.9143060E+000, 5.2323232E-001, 4.3669553E+000
 6.6204538E-001, 1.6189725E+000, 5.6060606E-001, 4.3834530E+000
 6.9258463E-001, 1.5218050E+000, 5.9797980E-001, 4.3783714E+000
 7.2312389E-001, 1.4319050E+000, 6.3535354E-001, 4.3489118E+000
 7.5366316E-001, 1.3486401E+000, 6.7272727E-001, 4.3238243E+000
 7.8420244E-001, 1.2714474E+000, 7.1010101E-001, 4.2490581E+000
 8.1474173E-001, 1.0928701E+000, 7.4747475E-001, 4.2006786E+000
 8.4528102E-001, 1.0330046E+000, 7.8484848E-001, 4.0853807E+000
 8.7582032E-001, 9.7728405E-001, 8.2222222E-001, 4.0197519E+000
 9.0635962E-001, 9.2538068E-001, 8.5959596E-001, 3.8681767E+000
 9.3689892E-001, 8.5084892E-001, 8.9696970E-001, 3.7833144E+000
 9.6743823E-001, 7.6520301E-001, 9.3434343E-001, 3.5989278E+000
 9.9797755E-001, 7.2645453E-001, 9.7171717E-001, 3.4992173E+000
 1.0285169E+000, 6.9015143E-001, 1.0090909E+000, 3.2891963E+000
 1.0590562E+000, 6.4136880E-001, 1.0464646E+000, 3.1817391E+000
 1.0895955E+000, 6.0975804E-001, 1.0838384E+000, 2.9670477E+000
 1.1201348E+000, 5.5203566E-001, 1.1212121E+000, 2.8591940E+000
 1.1506742E+000, 5.2568247E-001, 1.1585859E+000, 2.6458094E+000
 1.1812135E+000, 5.0085689E-001, 1.1959596E+000, 2.5411682E+000
 1.2117528E+000, 4.7058656E-001, 1.2333333E+000, 2.3361932E+000
 1.2422922E+000, 4.4861399E-001, 1.2707071E+000, 2.2385021E+000
 1.2728315E+000, 4.0822490E-001, 1.3080808E+000, 2.0539274E+000
 1.3033708E+000, 3.8966908E-001, 1.3454545E+000, 1.9659894E+000
 1.3339102E+000, 3.7010357E-001, 1.3828283E+000, 1.7962059E+000
 1.3644495E+000, 3.5355016E-001, 1.4202020E+000, 1.7138299E+000
 1.3949888E+000, 3.3785085E-001, 1.4575758E+000, 1.5572797E+000
 1.4255282E+000, 3.0882803E-001, 1.4949495E+000, 1.4841104E+000
