m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3069311E-001, 0.0000000E+000, 4.7696207E-001
 2.3077672E-001, 4.2278161E-001, 7.5510204E-002, 4.9250645E-001
 2.5759274E-001, 3.0026857E-001, 1.5102041E-001, 4.6406464E-001
 2.8440883E-001, 2.4952576E-001, 2.2653061E-001, 4.0920884E-001
 3.1122496E-001, 2.0980355E-001, 3.0204082E-001, 3.4485490E-001
 3.3804113E-001, 1.7820139E-001, 3.7755102E-001, 2.8415785E-001
 3.6485732E-001, 1.5271495E-001, 4.5306122E-001, 2.3154394E-001
 3.9167354E-001, 1.2009011E-001, 5.2857143E-001, 1.8703824E-001
 4.1848978E-001, 1.0496432E-001, 6.0408163E-001, 1.5020753E-001
 4.4530603E-001, 9.2276458E-002, 6.7959184E-001, 1.2087537E-001
 4.7212229E-001, 8.1555868E-002, 7.5510204E-001, 9.8148312E-002
 4.9893857E-001, 7.2436977E-002, 8.3061224E-001, 8.0608013E-002
 5.2575485E-001, 6.0580435E-002, 9.0612245E-001, 6.6856156E-002
 5.5257114E-001, 5.4336089E-002, 9.8163265E-001, 5.6079061E-002
 5.7938743E-001, 4.8909994E-002, 1.0571429E+000, 4.7583812E-002
 6.0620373E-001, 4.4174738E-002, 1.1326531E+000, 4.0890408E-002
 6.3302004E-001, 4.0025880E-002, 1.2081633E+000, 3.5542342E-002
 6.5983635E-001, 3.4577606E-002, 1.2836735E+000, 3.1233724E-002
 6.8665266E-001, 3.1504479E-002, 1.3591837E+000, 2.7735160E-002
 7.1346898E-001, 2.6344164E-002, 1.4346939E+000, 2.4871147E-002
 7.4028530E-001, 2.4173535E-002, 1.5102041E+000, 2.2530445E-002
 7.6710162E-001, 2.2230602E-002, 1.5857143E+000, 2.0581059E-002
 7.9391795E-001, 1.9730272E-002, 1.6612245E+000, 1.8921880E-002
 8.2073427E-001, 1.8209788E-002, 1.7367347E+000, 1.7473886E-002
 8.4755060E-001, 1.6835688E-002, 1.8122449E+000, 1.6160809E-002
 8.7436693E-001, 1.5591613E-002, 1.8877551E+000, 1.4934260E-002
 9.0118327E-001, 1.4463359E-002, 1.9632653E+000, 1.3762083E-002
 9.2799960E-001, 1.3134918E-002, 2.0387755E+000, 1.2651438E-002
 9.5481593E-001, 1.2224534E-002, 2.1142857E+000, 1.1636845E-002
 9.8163227E-001, 1.1392120E-002, 2.1897959E+000, 1.0710650E-002
 1.0084486E+000, 1.0629915E-002, 2.2653061E+000, 9.8316686E-003
 1.0352649E+000, 9.9310613E-003, 2.3408163E+000, 9.0067147E-003
 1.0620813E+000, 9.2096178E-003, 2.4163265E+000, 8.2426589E-003
 1.0888976E+000, 8.6332356E-003, 2.4918367E+000, 7.5728294E-003
 1.1157140E+000, 8.1007810E-003, 2.5673469E+000, 6.9751261E-003
 1.1425303E+000, 7.6083015E-003, 2.6428571E+000, 6.4545278E-003
 1.1693467E+000, 7.1522959E-003, 2.7183673E+000, 6.0110946E-003
 1.1961630E+000, 6.7516325E-003, 2.7938776E+000, 5.6053318E-003
 1.2229793E+000, 6.0128202E-003, 2.8693878E+000, 5.2279251E-003
 1.2497957E+000, 5.6801315E-003, 2.9448980E+000, 4.8927565E-003
 1.2766120E+000, 5.3692889E-003, 3.0204082E+000, 4.5855299E-003
 1.3034284E+000, 5.0786109E-003, 3.0959184E+000, 4.3033748E-003
 1.3302447E+000, 4.8753147E-003, 3.1714286E+000, 4.0378048E-003
 1.3570611E+000, 4.6273079E-003, 3.2469388E+000, 3.7982656E-003
 1.3838774E+000, 4.3938654E-003, 3.3224490E+000, 3.5658650E-003
 1.4106938E+000, 4.1739572E-003, 3.3979592E+000, 3.3276329E-003
 1.4375101E+000, 3.9666283E-003, 3.4734694E+000, 3.0773037E-003
 1.4643265E+000, 3.8459495E-003, 3.5489796E+000, 2.7955584E-003
 1.4911428E+000, 3.6674999E-003, 3.6244898E+000, 2.4826488E-003
 1.5179592E+000, 3.4981533E-003, 3.7000000E+000, 2.0017302E-003
