m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2047758E-001, 0.0000000E+000, 4.6082199E-001
 2.3077672E-001, 4.1162022E-001, 7.5510204E-002, 4.8163287E-001
 2.5759274E-001, 2.8623070E-001, 1.5102041E-001, 4.4076388E-001
 2.8440883E-001, 2.3700656E-001, 2.2653061E-001, 3.8312182E-001
 3.1122496E-001, 1.9855099E-001, 3.0204082E-001, 3.2396388E-001
 3.3804113E-001, 1.6803724E-001, 3.7755102E-001, 2.6757717E-001
 3.6485732E-001, 1.4349967E-001, 4.5306122E-001, 2.1723162E-001
 3.9167354E-001, 1.1197370E-001, 5.2857143E-001, 1.7491544E-001
 4.1848978E-001, 9.7525580E-002, 6.0408163E-001, 1.4073845E-001
 4.4530603E-001, 8.5440449E-002, 6.7959184E-001, 1.1382275E-001
 4.7212229E-001, 7.5260431E-002, 7.5510204E-001, 9.2775772E-002
 4.9893857E-001, 6.6629281E-002, 8.3061224E-001, 7.6354468E-002
 5.2575485E-001, 5.5328023E-002, 9.0612245E-001, 6.3525545E-002
 5.5257114E-001, 4.9487003E-002, 9.8163265E-001, 5.3463094E-002
 5.7938743E-001, 4.4433626E-002, 1.0571429E+000, 4.5479200E-002
 6.0620373E-001, 4.0042707E-002, 1.1326531E+000, 3.9081207E-002
 6.3302004E-001, 3.6211750E-002, 1.2081633E+000, 3.3923877E-002
 6.5983635E-001, 3.1270753E-002, 1.2836735E+000, 2.9741762E-002
 6.8665266E-001, 2.8468323E-002, 1.3591837E+000, 2.6325661E-002
 7.1346898E-001, 2.3787237E-002, 1.4346939E+000, 2.3522351E-002
 7.4028530E-001, 2.1827866E-002, 1.5102041E+000, 2.1238365E-002
 7.6710162E-001, 2.0079001E-002, 1.5857143E+000, 1.9344991E-002
 7.9391795E-001, 1.7937286E-002, 1.6612245E+000, 1.7641057E-002
 8.2073427E-001, 1.6573602E-002, 1.7367347E+000, 1.6093462E-002
 8.4755060E-001, 1.5343298E-002, 1.8122449E+000, 1.4671265E-002
 8.7436693E-001, 1.4230870E-002, 1.8877551E+000, 1.3368396E-002
 9.0118327E-001, 1.3222921E-002, 1.9632653E+000, 1.2162735E-002
 9.2799960E-001, 1.2115689E-002, 2.0387755E+000, 1.1051504E-002
 9.5481593E-001, 1.1298959E-002, 2.1142857E+000, 1.0042774E-002
 9.8163227E-001, 1.0551906E-002, 2.1897959E+000, 9.1416696E-003
 1.0084486E+000, 9.8673105E-003, 2.2653061E+000, 8.3291670E-003
 1.0352649E+000, 9.2388432E-003, 2.3408163E+000, 7.6201612E-003
 1.0620813E+000, 8.6378521E-003, 2.4163265E+000, 6.9861919E-003
 1.0888976E+000, 8.1146881E-003, 2.4918367E+000, 6.4081342E-003
 1.1157140E+000, 7.6304381E-003, 2.5673469E+000, 5.9046532E-003
 1.1425303E+000, 7.1815241E-003, 2.6428571E+000, 5.4724171E-003
 1.1693467E+000, 6.7647995E-003, 2.7183673E+000, 5.0882441E-003
 1.1961630E+000, 6.4232515E-003, 2.7938776E+000, 4.7320977E-003
 1.2229793E+000, 5.7405527E-003, 2.8693878E+000, 4.4143408E-003
 1.2497957E+000, 5.4318168E-003, 2.9448980E+000, 4.1315251E-003
 1.2766120E+000, 5.1424591E-003, 3.0204082E+000, 3.8683685E-003
 1.3034284E+000, 4.8709700E-003, 3.0959184E+000, 3.6086401E-003
 1.3302447E+000, 4.6911627E-003, 3.1714286E+000, 3.3731518E-003
 1.3570611E+000, 4.4576715E-003, 3.2469388E+000, 3.1601838E-003
 1.3838774E+000, 4.2371728E-003, 3.3224490E+000, 2.9509962E-003
 1.4106938E+000, 4.0287402E-003, 3.3979592E+000, 2.7354040E-003
 1.4375101E+000, 3.8315261E-003, 3.4734694E+000, 2.5260670E-003
 1.4643265E+000, 3.7197560E-003, 3.5489796E+000, 2.3152703E-003
 1.4911428E+000, 3.5490705E-003, 3.6244898E+000, 2.0746556E-003
 1.5179592E+000, 3.3865560E-003, 3.7000000E+000, 1.6681764E-003
