m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2899662E-001, 0.0000000E+000, 4.8158015E-001
 2.3077672E-001, 4.1964916E-001, 7.5510204E-002, 4.9779279E-001
 2.5759274E-001, 2.9257798E-001, 1.5102041E-001, 4.6097599E-001
 2.8440883E-001, 2.4252277E-001, 2.2653061E-001, 4.0220110E-001
 3.1122496E-001, 2.0337043E-001, 3.0204082E-001, 3.3834681E-001
 3.3804113E-001, 1.7226489E-001, 3.7755102E-001, 2.7648872E-001
 3.6485732E-001, 1.4722267E-001, 4.5306122E-001, 2.2266818E-001
 3.9167354E-001, 1.1528239E-001, 5.2857143E-001, 1.7918987E-001
 4.1848978E-001, 1.0046327E-001, 6.0408163E-001, 1.4448530E-001
 4.4530603E-001, 8.8068943E-002, 6.7959184E-001, 1.1702436E-001
 4.7212229E-001, 7.7628234E-002, 7.5510204E-001, 9.5423556E-002
 4.9893857E-001, 6.8775149E-002, 8.3061224E-001, 7.8553534E-002
 5.2575485E-001, 5.7387178E-002, 9.0612245E-001, 6.5422258E-002
 5.5257114E-001, 5.1367991E-002, 9.8163265E-001, 5.5068989E-002
 5.7938743E-001, 4.6156383E-002, 1.0571429E+000, 4.6893165E-002
 6.0620373E-001, 4.1624217E-002, 1.1326531E+000, 4.0371590E-002
 6.3302004E-001, 3.7666586E-002, 1.2081633E+000, 3.5079536E-002
 6.5983635E-001, 3.2637523E-002, 1.2836735E+000, 3.0768852E-002
 6.8665266E-001, 2.9726110E-002, 1.3591837E+000, 2.7287073E-002
 7.1346898E-001, 2.4854686E-002, 1.4346939E+000, 2.4451463E-002
 7.4028530E-001, 2.2811742E-002, 1.5102041E+000, 2.2135370E-002
 7.6710162E-001, 2.0985877E-002, 1.5857143E+000, 2.0184281E-002
 7.9391795E-001, 1.8776238E-002, 1.6612245E+000, 1.8496711E-002
 8.2073427E-001, 1.7346445E-002, 1.7367347E+000, 1.6978970E-002
 8.4755060E-001, 1.6054714E-002, 1.8122449E+000, 1.5578031E-002
 8.7436693E-001, 1.4885189E-002, 1.8877551E+000, 1.4289572E-002
 9.0118327E-001, 1.3824196E-002, 1.9632653E+000, 1.3120413E-002
 9.2799960E-001, 1.2661434E-002, 2.0387755E+000, 1.2031974E-002
 9.5481593E-001, 1.1800872E-002, 2.1142857E+000, 1.1008614E-002
 9.8163227E-001, 1.1013060E-002, 2.1897959E+000, 1.0087921E-002
 1.0084486E+000, 1.0290620E-002, 2.2653061E+000, 9.2451267E-003
 1.0352649E+000, 9.6270727E-003, 2.3408163E+000, 8.4504837E-003
 1.0620813E+000, 8.9847263E-003, 2.4163265E+000, 7.7263139E-003
 1.0888976E+000, 8.4337336E-003, 2.4918367E+000, 7.0859492E-003
 1.1157140E+000, 7.9236526E-003, 2.5673469E+000, 6.5269382E-003
 1.1425303E+000, 7.4507637E-003, 2.6428571E+000, 6.0310454E-003
 1.1693467E+000, 7.0117904E-003, 2.7183673E+000, 5.6070733E-003
 1.1961630E+000, 6.6408764E-003, 2.7938776E+000, 5.2516632E-003
 1.2229793E+000, 5.9245755E-003, 2.8693878E+000, 4.9157051E-003
 1.2497957E+000, 5.6007111E-003, 2.9448980E+000, 4.5920381E-003
 1.2766120E+000, 5.2972435E-003, 3.0204082E+000, 4.2779733E-003
 1.3034284E+000, 5.0126214E-003, 3.0959184E+000, 3.9747877E-003
 1.3302447E+000, 4.8134438E-003, 3.1714286E+000, 3.6755219E-003
 1.3570611E+000, 4.5697510E-003, 3.2469388E+000, 3.3974086E-003
 1.3838774E+000, 4.3397508E-003, 3.3224490E+000, 3.1382441E-003
 1.4106938E+000, 4.1225028E-003, 3.3979592E+000, 2.8899358E-003
 1.4375101E+000, 3.9171425E-003, 3.4734694E+000, 2.6425566E-003
 1.4643265E+000, 3.7906793E-003, 3.5489796E+000, 2.3984474E-003
 1.4911428E+000, 3.6138616E-003, 3.6244898E+000, 2.1470590E-003
 1.5179592E+000, 3.4457213E-003, 3.7000000E+000, 1.7799468E-003
