m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3769797E-001, 0.0000000E+000, 4.8857934E-001
 2.3077672E-001, 4.2368134E-001, 7.5510204E-002, 5.0518739E-001
 2.5759274E-001, 2.9278139E-001, 1.5102041E-001, 4.5878189E-001
 2.8440883E-001, 2.4148312E-001, 2.2653061E-001, 3.9479617E-001
 3.1122496E-001, 2.0155409E-001, 3.0204082E-001, 3.2937712E-001
 3.3804113E-001, 1.6997677E-001, 3.7755102E-001, 2.6857761E-001
 3.6485732E-001, 1.4466424E-001, 4.5306122E-001, 2.1542013E-001
 3.9167354E-001, 1.1256445E-001, 5.2857143E-001, 1.7212804E-001
 4.1848978E-001, 9.7796156E-002, 6.0408163E-001, 1.3813296E-001
 4.4530603E-001, 8.5478373E-002, 6.7959184E-001, 1.1175849E-001
 4.7212229E-001, 7.5129552E-002, 7.5510204E-001, 9.1375600E-002
 4.9893857E-001, 6.6376296E-002, 8.3061224E-001, 7.5490460E-002
 5.2575485E-001, 5.5114661E-002, 9.0612245E-001, 6.3026675E-002
 5.5257114E-001, 4.9221351E-002, 9.8163265E-001, 5.3196131E-002
 5.7938743E-001, 4.4130794E-002, 1.0571429E+000, 4.5407988E-002
 6.0620373E-001, 3.9713996E-002, 1.1326531E+000, 3.9176747E-002
 6.3302004E-001, 3.5865663E-002, 1.2081633E+000, 3.4131237E-002
 6.5983635E-001, 3.1008537E-002, 1.2836735E+000, 2.9983164E-002
 6.8665266E-001, 2.8201584E-002, 1.3591837E+000, 2.6597382E-002
 7.1346898E-001, 2.3521296E-002, 1.4346939E+000, 2.3828116E-002
 7.4028530E-001, 2.1565200E-002, 1.5102041E+000, 2.1534693E-002
 7.6710162E-001, 1.9820539E-002, 1.5857143E+000, 1.9605704E-002
 7.9391795E-001, 1.7756369E-002, 1.6612245E+000, 1.7912826E-002
 8.2073427E-001, 1.6400175E-002, 1.7367347E+000, 1.6390039E-002
 8.4755060E-001, 1.5176916E-002, 1.8122449E+000, 1.5032499E-002
 8.7436693E-001, 1.4070941E-002, 1.8877551E+000, 1.3817873E-002
 9.0118327E-001, 1.3068795E-002, 1.9632653E+000, 1.2701983E-002
 9.2799960E-001, 1.2015967E-002, 2.0387755E+000, 1.1648293E-002
 9.5481593E-001, 1.1206072E-002, 2.1142857E+000, 1.0657627E-002
 9.8163227E-001, 1.0464980E-002, 2.1897959E+000, 9.7114064E-003
 1.0084486E+000, 9.7855232E-003, 2.2653061E+000, 8.8302282E-003
 1.0352649E+000, 9.1614417E-003, 2.3408163E+000, 8.0374470E-003
 1.0620813E+000, 8.5928521E-003, 2.4163265E+000, 7.3532741E-003
 1.0888976E+000, 8.0744662E-003, 2.4918367E+000, 6.7611877E-003
 1.1157140E+000, 7.5942445E-003, 2.5673469E+000, 6.2463557E-003
 1.1425303E+000, 7.1486528E-003, 2.6428571E+000, 5.7763102E-003
 1.1693467E+000, 6.7345936E-003, 2.7183673E+000, 5.3492082E-003
 1.1961630E+000, 6.4088009E-003, 2.7938776E+000, 4.9711605E-003
 1.2229793E+000, 5.7308756E-003, 2.8693878E+000, 4.6423913E-003
 1.2497957E+000, 5.4236860E-003, 2.9448980E+000, 4.3438036E-003
 1.2766120E+000, 5.1353905E-003, 3.0204082E+000, 4.0649995E-003
 1.3034284E+000, 4.8645455E-003, 3.0959184E+000, 3.8060696E-003
 1.3302447E+000, 4.6897741E-003, 3.1714286E+000, 3.5599331E-003
 1.3570611E+000, 4.4570811E-003, 3.2469388E+000, 3.3258830E-003
 1.3838774E+000, 4.2370699E-003, 3.3224490E+000, 3.0971700E-003
 1.4106938E+000, 4.0288632E-003, 3.3979592E+000, 2.8591268E-003
 1.4375101E+000, 3.8316581E-003, 3.4734694E+000, 2.6118849E-003
 1.4643265E+000, 3.7185240E-003, 3.5489796E+000, 2.3447101E-003
 1.4911428E+000, 3.5481608E-003, 3.6244898E+000, 2.0548648E-003
 1.5179592E+000, 3.3858269E-003, 3.7000000E+000, 1.6477416E-003
