m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.3877186E-001, 0.0000000E+000, 4.8675736E-001
 2.3077672E-001, 4.2677176E-001, 7.5510204E-002, 5.0600149E-001
 2.5759274E-001, 2.9561387E-001, 1.5102041E-001, 4.6152014E-001
 2.8440883E-001, 2.4444162E-001, 2.2653061E-001, 4.0287668E-001
 3.1122496E-001, 2.0447387E-001, 3.0204082E-001, 3.3861891E-001
 3.3804113E-001, 1.7276248E-001, 3.7755102E-001, 2.7634181E-001
 3.6485732E-001, 1.4726619E-001, 4.5306122E-001, 2.2193025E-001
 3.9167354E-001, 1.1459994E-001, 5.2857143E-001, 1.7792936E-001
 4.1848978E-001, 9.9621525E-002, 6.0408163E-001, 1.4305777E-001
 4.4530603E-001, 8.7118998E-002, 6.7959184E-001, 1.1589472E-001
 4.7212229E-001, 7.6609863E-002, 7.5510204E-001, 9.4803557E-002
 4.9893857E-001, 6.7719304E-002, 8.3061224E-001, 7.8359884E-002
 5.2575485E-001, 5.6353473E-002, 9.0612245E-001, 6.5487693E-002
 5.5257114E-001, 5.0364459E-002, 9.8163265E-001, 5.5362465E-002
 5.7938743E-001, 4.5191454E-002, 1.0571429E+000, 4.7307462E-002
 6.0620373E-001, 4.0703778E-002, 1.1326531E+000, 4.0820140E-002
 6.3302004E-001, 3.6794539E-002, 1.2081633E+000, 3.5546956E-002
 6.5983635E-001, 3.2011957E-002, 1.2836735E+000, 3.1215100E-002
 6.8665266E-001, 2.9146953E-002, 1.3591837E+000, 2.7668140E-002
 7.1346898E-001, 2.4366505E-002, 1.4346939E+000, 2.4741278E-002
 7.4028530E-001, 2.2367272E-002, 1.5102041E+000, 2.2316742E-002
 7.6710162E-001, 2.0583549E-002, 1.5857143E+000, 2.0228774E-002
 7.9391795E-001, 1.8563571E-002, 1.6612245E+000, 1.8419361E-002
 8.2073427E-001, 1.7163176E-002, 1.7367347E+000, 1.6846853E-002
 8.4755060E-001, 1.5898951E-002, 1.8122449E+000, 1.5414094E-002
 8.7436693E-001, 1.4755024E-002, 1.8877551E+000, 1.4105796E-002
 9.0118327E-001, 1.3717736E-002, 1.9632653E+000, 1.2890240E-002
 9.2799960E-001, 1.2663174E-002, 2.0387755E+000, 1.1770641E-002
 9.5481593E-001, 1.1815744E-002, 2.1142857E+000, 1.0706184E-002
 9.8163227E-001, 1.1039629E-002, 2.1897959E+000, 9.7213141E-003
 1.0084486E+000, 1.0327531E-002, 2.2653061E+000, 8.8292177E-003
 1.0352649E+000, 9.6730608E-003, 2.3408163E+000, 8.0076631E-003
 1.0620813E+000, 9.0781483E-003, 2.4163265E+000, 7.2677935E-003
 1.0888976E+000, 8.5301268E-003, 2.4918367E+000, 6.6231485E-003
 1.1157140E+000, 8.0222554E-003, 2.5673469E+000, 6.0739731E-003
 1.1425303E+000, 7.5508848E-003, 2.6428571E+000, 5.5914426E-003
 1.1693467E+000, 7.1128097E-003, 2.7183673E+000, 5.1716974E-003
 1.1961630E+000, 6.7558500E-003, 2.7938776E+000, 4.8052972E-003
 1.2229793E+000, 6.0357108E-003, 2.8693878E+000, 4.4804481E-003
 1.2497957E+000, 5.7094840E-003, 2.9448980E+000, 4.1718746E-003
 1.2766120E+000, 5.4034133E-003, 3.0204082E+000, 3.8824944E-003
 1.3034284E+000, 5.1159898E-003, 3.0959184E+000, 3.6136686E-003
 1.3302447E+000, 4.9154367E-003, 3.1714286E+000, 3.3504590E-003
 1.3570611E+000, 4.6683238E-003, 3.2469388E+000, 3.0998886E-003
 1.3838774E+000, 4.4348080E-003, 3.3224490E+000, 2.8649381E-003
 1.4106938E+000, 4.2139721E-003, 3.3979592E+000, 2.6392276E-003
 1.4375101E+000, 4.0049741E-003, 3.4734694E+000, 2.4068153E-003
 1.4643265E+000, 3.8728425E-003, 3.5489796E+000, 2.1661882E-003
 1.4911428E+000, 3.6925725E-003, 3.6244898E+000, 1.9227909E-003
 1.5179592E+000, 3.5209381E-003, 3.7000000E+000, 1.5747238E-003
