m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.4753685E-001, 0.0000000E+000, 4.8702160E-001
 2.3077672E-001, 4.3442280E-001, 7.5510204E-002, 5.0637177E-001
 2.5759274E-001, 3.0189845E-001, 1.5102041E-001, 4.6805875E-001
 2.8440883E-001, 2.4993399E-001, 2.2653061E-001, 4.1150425E-001
 3.1122496E-001, 2.0932988E-001, 3.0204082E-001, 3.4499439E-001
 3.3804113E-001, 1.7710078E-001, 3.7755102E-001, 2.8163878E-001
 3.6485732E-001, 1.5117613E-001, 4.5306122E-001, 2.2717295E-001
 3.9167354E-001, 1.1788258E-001, 5.2857143E-001, 1.8225823E-001
 4.1848978E-001, 1.0264725E-001, 6.0408163E-001, 1.4637622E-001
 4.4530603E-001, 8.9912554E-002, 6.7959184E-001, 1.1822272E-001
 4.7212229E-001, 7.9192129E-002, 7.5510204E-001, 9.6362229E-002
 4.9893857E-001, 7.0108168E-002, 8.3061224E-001, 7.9268733E-002
 5.2575485E-001, 5.8450009E-002, 9.0612245E-001, 6.5876257E-002
 5.5257114E-001, 5.2295886E-002, 9.8163265E-001, 5.5395883E-002
 5.7938743E-001, 4.6972136E-002, 1.0571429E+000, 4.7142142E-002
 6.0620373E-001, 4.2346601E-002, 1.1326531E+000, 4.0567768E-002
 6.3302004E-001, 3.8311088E-002, 1.2081633E+000, 3.5278985E-002
 6.5983635E-001, 3.3260818E-002, 1.2836735E+000, 3.0974964E-002
 6.8665266E-001, 3.0293257E-002, 1.3591837E+000, 2.7463386E-002
 7.1346898E-001, 2.5334579E-002, 1.4346939E+000, 2.4594105E-002
 7.4028530E-001, 2.3257906E-002, 1.5102041E+000, 2.2209181E-002
 7.6710162E-001, 2.1403377E-002, 1.5857143E+000, 2.0176483E-002
 7.9391795E-001, 1.9195087E-002, 1.6612245E+000, 1.8398528E-002
 8.2073427E-001, 1.7741751E-002, 1.7367347E+000, 1.6826440E-002
 8.4755060E-001, 1.6429444E-002, 1.8122449E+000, 1.5450342E-002
 8.7436693E-001, 1.5241654E-002, 1.8877551E+000, 1.4223308E-002
 9.0118327E-001, 1.4164165E-002, 1.9632653E+000, 1.3069167E-002
 9.2799960E-001, 1.2998078E-002, 2.0387755E+000, 1.1983394E-002
 9.5481593E-001, 1.2122324E-002, 2.1142857E+000, 1.0983652E-002
 9.8163227E-001, 1.1320448E-002, 2.1897959E+000, 1.0067039E-002
 1.0084486E+000, 1.0584840E-002, 2.2653061E+000, 9.2111435E-003
 1.0352649E+000, 9.9088392E-003, 2.3408163E+000, 8.4079550E-003
 1.0620813E+000, 9.2588058E-003, 2.4163265E+000, 7.6599686E-003
 1.0888976E+000, 8.6962365E-003, 2.4918367E+000, 6.9727290E-003
 1.1157140E+000, 8.1751174E-003, 2.5673469E+000, 6.3667463E-003
 1.1425303E+000, 7.6916281E-003, 2.6428571E+000, 5.8493037E-003
 1.1693467E+000, 7.2424154E-003, 2.7183673E+000, 5.4096132E-003
 1.1961630E+000, 6.8619396E-003, 2.7938776E+000, 5.0233201E-003
 1.2229793E+000, 6.1272086E-003, 2.8693878E+000, 4.6741466E-003
 1.2497957E+000, 5.7944949E-003, 2.9448980E+000, 4.3438056E-003
 1.2766120E+000, 5.4823875E-003, 3.0204082E+000, 4.0200964E-003
 1.3034284E+000, 5.1893255E-003, 3.0959184E+000, 3.7224699E-003
 1.3302447E+000, 4.9811433E-003, 3.1714286E+000, 3.4395756E-003
 1.3570611E+000, 4.7300166E-003, 3.2469388E+000, 3.1666893E-003
 1.3838774E+000, 4.4927549E-003, 3.3224490E+000, 2.9015007E-003
 1.4106938E+000, 4.2684161E-003, 3.3979592E+000, 2.6568567E-003
 1.4375101E+000, 4.0561363E-003, 3.4734694E+000, 2.4281780E-003
 1.4643265E+000, 3.9216963E-003, 3.5489796E+000, 2.1961479E-003
 1.4911428E+000, 3.7390544E-003, 3.6244898E+000, 1.9580812E-003
 1.5179592E+000, 3.5652142E-003, 3.7000000E+000, 1.5989177E-003
