m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0226158E+000, 0.0000000E+000, 1.5020406E+000
 6.1669954E-002, 2.3763544E+000, 1.0131579E-002, 1.6424075E+000
 7.0947373E-002, 2.3763544E+000, 2.0263158E-002, 1.7373859E+000
 8.0224930E-002, 1.9189350E+000, 3.0394737E-002, 1.7967900E+000
 8.9502582E-002, 1.2988005E+000, 4.0526316E-002, 1.8355787E+000
 9.8780302E-002, 1.1004643E+000, 5.0657895E-002, 1.8612308E+000
 1.0805807E-001, 9.4196432E-001, 6.0789474E-002, 1.8739078E+000
 1.1733588E-001, 8.1330338E-001, 7.0921053E-002, 1.8747884E+000
 1.2661372E-001, 6.4238763E-001, 8.1052632E-002, 1.8647760E+000
 1.3589159E-001, 5.6508290E-001, 9.1184211E-002, 1.8451660E+000
 1.4516947E-001, 4.9959258E-001, 1.0131579E-001, 1.8153910E+000
 1.5444737E-001, 4.4375636E-001, 1.1144737E-001, 1.7748513E+000
 1.6372528E-001, 4.4375636E-001, 1.2157895E-001, 1.7234257E+000
 1.7300321E-001, 3.7228581E-001, 1.3171053E-001, 1.6629899E+000
 1.8228114E-001, 3.3387588E-001, 1.4184211E-001, 1.5940673E+000
 1.9155908E-001, 3.0040342E-001, 1.5197368E-001, 1.5199301E+000
 2.0083703E-001, 2.7112715E-001, 1.6210526E-001, 1.4420249E+000
 2.1011499E-001, 2.3638758E-001, 1.7223684E-001, 1.3614727E+000
 2.1939294E-001, 2.1479748E-001, 1.8236842E-001, 1.2796409E+000
 2.2867091E-001, 1.9562937E-001, 1.9250000E-001, 1.1978755E+000
 2.3794888E-001, 1.7856692E-001, 2.0263158E-001, 1.1173760E+000
 2.4722685E-001, 1.6334076E-001, 2.1276316E-001, 1.0392125E+000
 2.5650482E-001, 1.5977534E-001, 2.2289474E-001, 9.6405752E-001
 2.6578280E-001, 1.4667439E-001, 2.3302632E-001, 8.9224308E-001
 2.7506078E-001, 1.3487271E-001, 2.4315789E-001, 8.2379661E-001
 2.8433877E-001, 1.2421820E-001, 2.5328947E-001, 7.5917229E-001
 2.9361675E-001, 1.1298764E-001, 2.6342105E-001, 6.9876640E-001
 3.0289474E-001, 1.0459073E-001, 2.7355263E-001, 6.4224724E-001
 3.1217273E-001, 9.6937304E-002, 2.8368421E-001, 5.8962962E-001
 3.2145072E-001, 8.9948286E-002, 2.9381579E-001, 5.4095104E-001
 3.3072871E-001, 8.3554548E-002, 3.0394737E-001, 4.9614549E-001
 3.4000670E-001, 8.2609686E-002, 3.1407895E-001, 4.5511345E-001
 3.4928469E-001, 7.7005203E-002, 3.2421053E-001, 4.1769958E-001
 3.5856269E-001, 7.1849802E-002, 3.3434211E-001, 3.8367866E-001
 3.6784069E-001, 6.7099488E-002, 3.4447368E-001, 3.5278841E-001
 3.7711868E-001, 6.1963750E-002, 3.5460526E-001, 3.2481585E-001
 3.8639668E-001, 5.8107483E-002, 3.6473684E-001, 2.9947203E-001
 3.9567468E-001, 5.4535054E-002, 3.7486842E-001, 2.7645449E-001
 4.0495268E-001, 5.1220369E-002, 3.8500000E-001, 2.5556020E-001
 4.1423068E-001, 4.8140149E-002, 3.9513158E-001, 2.3659608E-001
 4.2350868E-001, 4.4731846E-002, 4.0526316E-001, 2.1937715E-001
 4.3278669E-001, 4.2200436E-002, 4.1539474E-001, 2.0371659E-001
 4.4206469E-001, 4.2200436E-002, 4.2552632E-001, 1.8945306E-001
 4.5134269E-001, 3.9838930E-002, 4.3565789E-001, 1.7646362E-001
 4.6062069E-001, 3.6978276E-002, 4.4578947E-001, 1.6463186E-001
 4.6989870E-001, 3.5024204E-002, 4.5592105E-001, 1.5383967E-001
 4.7917670E-001, 3.3196330E-002, 4.6605263E-001, 1.4398391E-001
 4.8845471E-001, 3.1483940E-002, 4.7618421E-001, 1.3497127E-001
 4.9773271E-001, 2.9264442E-002, 4.8631579E-001, 1.2672021E-001
 5.0701072E-001, 2.7834291E-002, 4.9644737E-001, 1.1915778E-001
 5.1628873E-001, 2.6492117E-002, 5.0657895E-001, 1.1221996E-001
 5.2556673E-001, 2.5230613E-002, 5.1671053E-001, 1.0585365E-001
 5.3484474E-001, 2.5230613E-002, 5.2684211E-001, 1.0000327E-001
 5.4412275E-001, 2.3480382E-002, 5.3697368E-001, 9.4612674E-002
 5.5340075E-001, 2.2416515E-002, 5.4710526E-001, 8.9628098E-002
 5.6267876E-001, 2.1415549E-002, 5.5723684E-001, 8.5008504E-002
 5.7195677E-001, 2.0472320E-002, 5.6736842E-001, 8.0718740E-002
 5.8123478E-001, 1.9074328E-002, 5.7750000E-001, 7.6726383E-002
 5.9051279E-001, 1.8270579E-002, 5.8763158E-001, 7.3006291E-002
 5.9979080E-001, 1.7512877E-002, 5.9776316E-001, 6.9538052E-002
NaN,NaN, 6.0789474E-001, 6.6297685E-002
NaN,NaN, 6.1802632E-001, 6.3258928E-002
NaN,NaN, 6.2815789E-001, 6.0396576E-002
NaN,NaN, 6.3828947E-001, 5.7690955E-002
NaN,NaN, 6.4842105E-001, 5.5122575E-002
NaN,NaN, 6.5855263E-001, 5.2677024E-002
NaN,NaN, 6.6868421E-001, 5.0338567E-002
NaN,NaN, 6.7881579E-001, 4.8097292E-002
NaN,NaN, 6.8894737E-001, 4.5943331E-002
NaN,NaN, 6.9907895E-001, 4.3865640E-002
NaN,NaN, 7.0921053E-001, 4.1854990E-002
NaN,NaN, 7.1934211E-001, 3.9902526E-002
NaN,NaN, 7.2947368E-001, 3.8002667E-002
NaN,NaN, 7.3960526E-001, 3.6145832E-002
NaN,NaN, 7.4973684E-001, 3.4323414E-002
NaN,NaN, 7.5986842E-001, 3.2523572E-002
NaN,NaN, 7.7000000E-001, 2.8877585E-002
