m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.9895349E+000, 0.0000000E+000, 1.4798657E+000
 6.1669954E-002, 2.3498559E+000, 1.0131579E-002, 1.6216473E+000
 7.0947373E-002, 2.3498559E+000, 2.0263158E-002, 1.7139462E+000
 8.0224930E-002, 1.8980888E+000, 3.0394737E-002, 1.7717156E+000
 8.9502582E-002, 1.2816722E+000, 4.0526316E-002, 1.8092680E+000
 9.8780302E-002, 1.0872774E+000, 5.0657895E-002, 1.8323665E+000
 1.0805807E-001, 9.3175494E-001, 6.0789474E-002, 1.8445373E+000
 1.1733588E-001, 8.0532677E-001, 7.0921053E-002, 1.8471829E+000
 1.2661372E-001, 6.3659154E-001, 8.1052632E-002, 1.8397783E+000
 1.3589159E-001, 5.6037826E-001, 9.1184211E-002, 1.8215721E+000
 1.4516947E-001, 4.9570706E-001, 1.0131579E-001, 1.7932073E+000
 1.5444737E-001, 4.4048097E-001, 1.1144737E-001, 1.7542960E+000
 1.6372528E-001, 4.4048097E-001, 1.2157895E-001, 1.7051997E+000
 1.7300321E-001, 3.6892457E-001, 1.3171053E-001, 1.6475877E+000
 1.8228114E-001, 3.3086149E-001, 1.4184211E-001, 1.5826507E+000
 1.9155908E-001, 2.9764776E-001, 1.5197368E-001, 1.5111290E+000
 2.0083703E-001, 2.6856389E-001, 1.6210526E-001, 1.4350879E+000
 2.1011499E-001, 2.3361157E-001, 1.7223684E-001, 1.3562859E+000
 2.1939294E-001, 2.1215725E-001, 1.8236842E-001, 1.2757059E+000
 2.2867091E-001, 1.9309920E-001, 1.9250000E-001, 1.1939963E+000
 2.3794888E-001, 1.7613023E-001, 2.0263158E-001, 1.1131033E+000
 2.4722685E-001, 1.6098778E-001, 2.1276316E-001, 1.0342817E+000
 2.5650482E-001, 1.5734079E-001, 2.2289474E-001, 9.5831813E-001
 2.6578280E-001, 1.4433421E-001, 2.3302632E-001, 8.8591050E-001
