m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0211015E+000, 0.0000000E+000, 1.5015565E+000
 6.1669954E-002, 2.3681204E+000, 1.0131579E-002, 1.6421393E+000
 7.0947373E-002, 2.3681204E+000, 2.0263158E-002, 1.7329324E+000
 8.0224930E-002, 1.9065533E+000, 3.0394737E-002, 1.7874075E+000
 8.9502582E-002, 1.2878983E+000, 4.0526316E-002, 1.8211654E+000
 9.8780302E-002, 1.0900891E+000, 5.0657895E-002, 1.8416203E+000
 1.0805807E-001, 9.3213486E-001, 6.0789474E-002, 1.8510944E+000
 1.1733588E-001, 8.0399298E-001, 7.0921053E-002, 1.8489817E+000
 1.2661372E-001, 6.3469253E-001, 8.1052632E-002, 1.8361925E+000
 1.3589159E-001, 5.5779755E-001, 9.1184211E-002, 1.8130829E+000
 1.4516947E-001, 4.9267203E-001, 1.0131579E-001, 1.7796830E+000
 1.5444737E-001, 4.3717542E-001, 1.1144737E-001, 1.7357308E+000
 1.6372528E-001, 4.3717542E-001, 1.2157895E-001, 1.6827394E+000
 1.7300321E-001, 3.6627265E-001, 1.3171053E-001, 1.6220263E+000
 1.8228114E-001, 3.2823964E-001, 1.4184211E-001, 1.5548266E+000
 1.9155908E-001, 2.9512437E-001, 1.5197368E-001, 1.4823665E+000
 2.0083703E-001, 2.6618533E-001, 1.6210526E-001, 1.4064378E+000
 2.1011499E-001, 2.3183713E-001, 1.7223684E-001, 1.3282256E+000
 2.1939294E-001, 2.1056396E-001, 1.8236842E-001, 1.2497076E+000
 2.2867091E-001, 1.9168427E-001, 1.9250000E-001, 1.1712854E+000
 2.3794888E-001, 1.7488527E-001, 2.0263158E-001, 1.0938090E+000
 2.4722685E-001, 1.5990089E-001, 2.1276316E-001, 1.0187495E+000
 2.5650482E-001, 1.5636266E-001, 2.2289474E-001, 9.4676087E-001
 2.6578280E-001, 1.4348119E-001, 2.3302632E-001, 8.7859835E-001
 2.7506078E-001, 1.3188284E-001, 2.4315789E-001, 8.1426518E-001
 2.8433877E-001, 1.2141811E-001, 2.5328947E-001, 7.5390878E-001
 2.9361675E-001, 1.1041491E-001, 2.6342105E-001, 6.9761453E-001
 3.0289474E-001, 1.0217836E-001, 2.7355263E-001, 6.4507764E-001
 3.1217273E-001, 9.4677307E-002, 2.8368421E-001, 5.9620849E-001
 3.2145072E-001, 8.7833464E-002, 2.9381579E-001, 5.5086583E-001
 3.3072871E-001, 8.1578197E-002, 3.0394737E-001, 5.0887811E-001
 3.4000670E-001, 8.0726964E-002, 3.1407895E-001, 4.7002118E-001
 3.4928469E-001, 7.5243469E-002, 3.2421053E-001, 4.3402337E-001
 3.5856269E-001, 7.0203563E-002, 3.3434211E-001, 4.0079079E-001
 3.6784069E-001, 6.5563297E-002, 3.4447368E-001, 3.7016751E-001
 3.7711868E-001, 6.0652071E-002, 3.5460526E-001, 3.4194835E-001
 3.8639668E-001, 5.6883390E-002, 3.6473684E-001, 3.1598214E-001
 3.9567468E-001, 5.3393726E-002, 3.7486842E-001, 2.9218338E-001
 4.0495268E-001, 5.0156944E-002, 3.8500000E-001, 2.7041756E-001
 4.1423068E-001, 4.7149749E-002, 3.9513158E-001, 2.5048570E-001
 4.2350868E-001, 4.3923994E-002, 4.0526316E-001, 2.3221781E-001
 4.3278669E-001, 4.1447259E-002, 4.1539474E-001, 2.1547575E-001
 4.4206469E-001, 4.1447259E-002, 4.2552632E-001, 2.0014960E-001
 4.5134269E-001, 3.9136259E-002, 4.3565789E-001, 1.8612922E-001
 4.6062069E-001, 3.6433845E-002, 4.4578947E-001, 1.7331089E-001
 4.6989870E-001, 3.4516231E-002, 4.5592105E-001, 1.6160714E-001
 4.7917670E-001, 3.2721389E-002, 4.6605263E-001, 1.5092726E-001
 4.8845471E-001, 3.1038688E-002, 4.7618421E-001, 1.4117599E-001
