m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.9887898E+000, 0.0000000E+000, 1.4590376E+000
 6.1669954E-002, 2.3593035E+000, 1.0131579E-002, 1.5849203E+000
 7.0947373E-002, 2.3593035E+000, 2.0263158E-002, 1.6828468E+000
 8.0224930E-002, 1.9133891E+000, 3.0394737E-002, 1.7498515E+000
 8.9502582E-002, 1.3006276E+000, 4.0526316E-002, 1.7950692E+000
 9.8780302E-002, 1.1064866E+000, 5.0657895E-002, 1.8260835E+000
 1.0805807E-001, 9.5069316E-001, 6.0789474E-002, 1.8448219E+000
 1.1733588E-001, 8.2372084E-001, 7.0921053E-002, 1.8515365E+000
 1.2661372E-001, 6.5251939E-001, 8.1052632E-002, 1.8464313E+000
 1.3589159E-001, 5.7565479E-001, 9.1184211E-002, 1.8323602E+000
 1.4516947E-001, 5.1029913E-001, 1.0131579E-001, 1.8107174E+000
 1.5444737E-001, 4.5438931E-001, 1.1144737E-001, 1.7815791E+000
 1.6372528E-001, 4.5438931E-001, 1.2157895E-001, 1.7439255E+000
 1.7300321E-001, 3.8028577E-001, 1.3171053E-001, 1.6968677E+000
 1.8228114E-001, 3.4160509E-001, 1.4184211E-001, 1.6404464E+000
 1.9155908E-001, 3.0781052E-001, 1.5197368E-001, 1.5754759E+000
 2.0083703E-001, 2.7818061E-001, 1.6210526E-001, 1.5035477E+000
 2.1011499E-001, 2.4146478E-001, 1.7223684E-001, 1.4270639E+000
 2.1939294E-001, 2.1953921E-001, 1.8236842E-001, 1.3470095E+000
 2.2867091E-001, 2.0004133E-001, 1.9250000E-001, 1.2656854E+000
 2.3794888E-001, 1.8266044E-001, 2.0263158E-001, 1.1844000E+000
 2.4722685E-001, 1.6713137E-001, 2.1276316E-001, 1.1035327E+000
 2.5650482E-001, 1.6278224E-001, 2.2289474E-001, 1.0244577E+000
 2.6578280E-001, 1.4942804E-001, 2.3302632E-001, 9.4831387E-001
 2.7506078E-001, 1.3739220E-001, 2.4315789E-001, 8.7567476E-001
 2.8433877E-001, 1.2652358E-001, 2.5328947E-001, 8.0646788E-001
 2.9361675E-001, 1.1488165E-001, 2.6342105E-001, 7.4111716E-001
 3.0289474E-001, 1.0632785E-001, 2.7355263E-001, 6.8018210E-001
 3.1217273E-001, 9.8534211E-002, 2.8368421E-001, 6.2393332E-001
 3.2145072E-001, 9.1420767E-002, 2.9381579E-001, 5.7205763E-001
 3.3072871E-001, 8.4917276E-002, 3.0394737E-001, 5.2427231E-001
 3.4000670E-001, 8.4045209E-002, 3.1407895E-001, 4.8042103E-001
 3.4928469E-001, 7.8350159E-002, 3.2421053E-001, 4.4039089E-001
 3.5856269E-001, 7.3114663E-002, 3.3434211E-001, 4.0397985E-001
 3.6784069E-001, 6.8293599E-002, 3.4447368E-001, 3.7088854E-001
 3.7711868E-001, 6.3273021E-002, 3.5460526E-001, 3.4087616E-001
 3.8639668E-001, 5.9361441E-002, 3.6473684E-001, 3.1366277E-001
 3.9567468E-001, 5.5739244E-002, 3.7486842E-001, 2.8900762E-001
 4.0495268E-001, 5.2379490E-002, 3.8500000E-001, 2.6667667E-001
 4.1423068E-001, 4.9258131E-002, 3.9513158E-001, 2.4643611E-001
 4.2350868E-001, 4.5997512E-002, 4.0526316E-001, 2.2808852E-001
 4.3278669E-001, 4.3429213E-002, 4.1539474E-001, 2.1144768E-001
 4.4206469E-001, 4.3429213E-002, 4.2552632E-001, 1.9633486E-001
 4.5134269E-001, 4.1032924E-002, 4.3565789E-001, 1.8259772E-001
 4.6062069E-001, 3.8296790E-002, 4.4578947E-001, 1.7010083E-001
 4.6989870E-001, 3.6309421E-002, 4.5592105E-001, 1.5872833E-001
 4.7917670E-001, 3.4449462E-002, 4.6605263E-001, 1.4836614E-001
 4.8845471E-001, 3.2705828E-002, 4.7618421E-001, 1.3891131E-001
 4.9773271E-001, 3.0572911E-002, 4.8631579E-001, 1.3026958E-001
 5.0701072E-001, 2.9111911E-002, 4.9644737E-001, 1.2235907E-001
 5.1628873E-001, 2.7739427E-002, 5.0657895E-001, 1.1511051E-001
 5.2556673E-001, 2.6447908E-002, 5.1671053E-001, 1.0846049E-001
 5.3484474E-001, 2.6447908E-002, 5.2684211E-001, 1.0234985E-001
 5.4412275E-001, 2.4746257E-002, 5.3697368E-001, 9.6723536E-002
 5.5340075E-001, 2.3652858E-002, 5.4710526E-001, 9.1532958E-002
 5.6267876E-001, 2.2622642E-002, 5.5723684E-001, 8.6732900E-002
 5.7195677E-001, 2.1650282E-002, 5.6736842E-001, 8.2283060E-002
 5.8123478E-001, 2.0269144E-002, 5.7750000E-001, 7.8147613E-002
 5.9051279E-001, 1.9437188E-002, 5.8763158E-001, 7.4296485E-002
 5.9979080E-001, 1.8651500E-002, 5.9776316E-001, 7.0701414E-002
NaN,NaN, 6.0789474E-001, 6.7337008E-002
NaN,NaN, 6.1802632E-001, 6.4178035E-002
NaN,NaN, 6.2815789E-001, 6.1207594E-002
NaN,NaN, 6.3828947E-001, 5.8408255E-002
NaN,NaN, 6.4842105E-001, 5.5760137E-002
NaN,NaN, 6.5855263E-001, 5.3243964E-002
NaN,NaN, 6.6868421E-001, 5.0843439E-002
NaN,NaN, 6.7881579E-001, 4.8545950E-002
NaN,NaN, 6.8894737E-001, 4.6341443E-002
NaN,NaN, 6.9907895E-001, 4.4218775E-002
NaN,NaN, 7.0921053E-001, 4.2168305E-002
NaN,NaN, 7.1934211E-001, 4.0180211E-002
NaN,NaN, 7.2947368E-001, 3.8248394E-002
NaN,NaN, 7.3960526E-001, 3.6366246E-002
NaN,NaN, 7.4973684E-001, 3.4528397E-002
NaN,NaN, 7.5986842E-001, 3.2725763E-002
NaN,NaN, 7.7000000E-001, 2.9145429E-002
