m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0846840E+000, 0.0000000E+000, 1.4964453E+000
 6.1669954E-002, 2.4261091E+000, 1.0131579E-002, 1.6383414E+000
 7.0947373E-002, 2.4261091E+000, 2.0263158E-002, 1.7354548E+000
 8.0224930E-002, 1.9595856E+000, 3.0394737E-002, 1.7987897E+000
 8.9502582E-002, 1.3158622E+000, 4.0526316E-002, 1.8428160E+000
 9.8780302E-002, 1.1161939E+000, 5.0657895E-002, 1.8708718E+000
 1.0805807E-001, 9.5650746E-001, 6.0789474E-002, 1.8837464E+000
 1.1733588E-001, 8.2679122E-001, 7.0921053E-002, 1.8843008E+000
 1.2661372E-001, 6.5302768E-001, 8.1052632E-002, 1.8741892E+000
 1.3589159E-001, 5.7509274E-001, 9.1184211E-002, 1.8541701E+000
 1.4516947E-001, 5.0899263E-001, 1.0131579E-001, 1.8252139E+000
 1.5444737E-001, 4.5257131E-001, 1.1144737E-001, 1.7868379E+000
 1.6372528E-001, 4.5257131E-001, 1.2157895E-001, 1.7383463E+000
 1.7300321E-001, 3.7820809E-001, 1.3171053E-001, 1.6806557E+000
 1.8228114E-001, 3.3933448E-001, 1.4184211E-001, 1.6143754E+000
 1.9155908E-001, 3.0542862E-001, 1.5197368E-001, 1.5410757E+000
 2.0083703E-001, 2.7574587E-001, 1.6210526E-001, 1.4634122E+000
 2.1011499E-001, 2.3888338E-001, 1.7223684E-001, 1.3830786E+000
 2.1939294E-001, 2.1698272E-001, 1.8236842E-001, 1.3013172E+000
 2.2867091E-001, 1.9752486E-001, 1.9250000E-001, 1.2194059E+000
 2.3794888E-001, 1.8019368E-001, 2.0263158E-001, 1.1380194E+000
 2.4722685E-001, 1.6472044E-001, 2.1276316E-001, 1.0578129E+000
 2.5650482E-001, 1.6020753E-001, 2.2289474E-001, 9.7969992E-001
 2.6578280E-001, 1.4691990E-001, 2.3302632E-001, 9.0523933E-001
 2.7506078E-001, 1.3495030E-001, 2.4315789E-001, 8.3464932E-001
 2.8433877E-001, 1.2414725E-001, 2.5328947E-001, 7.6788173E-001
 2.9361675E-001, 1.1245725E-001, 2.6342105E-001, 7.0525981E-001
 3.0289474E-001, 1.0397485E-001, 2.7355263E-001, 6.4697930E-001
 3.1217273E-001, 9.6250319E-002, 2.8368421E-001, 5.9293957E-001
 3.2145072E-001, 8.9204172E-002, 2.9381579E-001, 5.4296948E-001
 3.3072871E-001, 8.2766582E-002, 3.0394737E-001, 4.9709782E-001
 3.4000670E-001, 8.1831128E-002, 3.1407895E-001, 4.5524602E-001
 3.4928469E-001, 7.6205434E-002, 3.2421053E-001, 4.1716556E-001
 3.5856269E-001, 7.1037005E-002, 3.3434211E-001, 3.8259635E-001
 3.6784069E-001, 6.6281099E-002, 3.4447368E-001, 3.5129643E-001
 3.7711868E-001, 6.1290039E-002, 3.5460526E-001, 3.2294869E-001
 3.8639668E-001, 5.7442594E-002, 3.6473684E-001, 2.9729047E-001
 3.9567468E-001, 5.3882310E-002, 3.7486842E-001, 2.7407828E-001
 4.0495268E-001, 5.0582500E-002, 3.8500000E-001, 2.5308252E-001
 4.1423068E-001, 4.7519311E-002, 3.9513158E-001, 2.3408373E-001
 4.2350868E-001, 4.4298799E-002, 4.0526316E-001, 2.1688130E-001
 4.3278669E-001, 4.1785344E-002, 4.1539474E-001, 2.0130016E-001
 4.4206469E-001, 4.1785344E-002, 4.2552632E-001, 1.8716670E-001
 4.5134269E-001, 3.9441934E-002, 4.3565789E-001, 1.7432893E-001
 4.6062069E-001, 3.6752925E-002, 4.4578947E-001, 1.6265596E-001
 4.6989870E-001, 3.4814702E-002, 4.5592105E-001, 1.5202106E-001
 4.7917670E-001, 3.3001897E-002, 4.6605263E-001, 1.4231499E-001
 4.8845471E-001, 3.1303567E-002, 4.7618421E-001, 1.3344393E-001
 4.9773271E-001, 2.9222357E-002, 4.8631579E-001, 1.2532502E-001
 5.0701072E-001, 2.7802968E-002, 4.9644737E-001, 1.1789008E-001
 5.1628873E-001, 2.6470329E-002, 5.0657895E-001, 1.1107212E-001
 5.2556673E-001, 2.5217020E-002, 5.1671053E-001, 1.0480559E-001
 5.3484474E-001, 2.5217020E-002, 5.2684211E-001, 9.9041573E-002
 5.4412275E-001, 2.3571448E-002, 5.3697368E-001, 9.3730334E-002
 5.5340075E-001, 2.2512982E-002, 5.4710526E-001, 8.8828248E-002
 5.6267876E-001, 2.1516209E-002, 5.5723684E-001, 8.4295553E-002
 5.7195677E-001, 2.0575926E-002, 5.6736842E-001, 8.0093282E-002
 5.8123478E-001, 1.9254239E-002, 5.7750000E-001, 7.6185260E-002
 5.9051279E-001, 1.8451556E-002, 5.8763158E-001, 7.2541113E-002
 5.9979080E-001, 1.7693926E-002, 5.9776316E-001, 6.9133125E-002
NaN,NaN, 6.0789474E-001, 6.5939266E-002
NaN,NaN, 6.1802632E-001, 6.2938564E-002
NaN,NaN, 6.2815789E-001, 6.0108251E-002
NaN,NaN, 6.3828947E-001, 5.7427209E-002
NaN,NaN, 6.4842105E-001, 5.4876100E-002
NaN,NaN, 6.5855263E-001, 5.2439989E-002
NaN,NaN, 6.6868421E-001, 5.0109050E-002
NaN,NaN, 6.7881579E-001, 4.7869810E-002
NaN,NaN, 6.8894737E-001, 4.5712285E-002
NaN,NaN, 6.9907895E-001, 4.3631173E-002
NaN,NaN, 7.0921053E-001, 4.1619267E-002
NaN,NaN, 7.1934211E-001, 3.9666696E-002
NaN,NaN, 7.2947368E-001, 3.7765009E-002
NaN,NaN, 7.3960526E-001, 3.5908574E-002
NaN,NaN, 7.4973684E-001, 3.4090539E-002
NaN,NaN, 7.5986842E-001, 3.2300726E-002
NaN,NaN, 7.7000000E-001, 2.8718551E-002
