m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0908175E+000, 0.0000000E+000, 1.4986038E+000
 6.1669954E-002, 2.4332929E+000, 1.0131579E-002, 1.6441714E+000
 7.0947373E-002, 2.4332929E+000, 2.0263158E-002, 1.7421240E+000
 8.0224930E-002, 1.9666226E+000, 3.0394737E-002, 1.8043708E+000
 8.9502582E-002, 1.3253855E+000, 4.0526316E-002, 1.8455576E+000
 9.8780302E-002, 1.1234430E+000, 5.0657895E-002, 1.8723891E+000
 1.0805807E-001, 9.6178071E-001, 6.0789474E-002, 1.8859795E+000
 1.1733588E-001, 8.3033988E-001, 7.0921053E-002, 1.8871896E+000
 1.2661372E-001, 6.5283845E-001, 8.1052632E-002, 1.8774546E+000
 1.3589159E-001, 5.7403573E-001, 9.1184211E-002, 1.8569762E+000
 1.4516947E-001, 5.0723504E-001, 1.0131579E-001, 1.8268213E+000
 1.5444737E-001, 4.5025837E-001, 1.1144737E-001, 1.7869140E+000
 1.6372528E-001, 4.5025837E-001, 1.2157895E-001, 1.7374008E+000
 1.7300321E-001, 3.7576373E-001, 1.3171053E-001, 1.6784433E+000
 1.8228114E-001, 3.3669369E-001, 1.4184211E-001, 1.6113669E+000
 1.9155908E-001, 3.0265257E-001, 1.5197368E-001, 1.5378284E+000
 2.0083703E-001, 2.7288787E-001, 1.6210526E-001, 1.4591734E+000
 2.1011499E-001, 2.3691121E-001, 1.7223684E-001, 1.3767145E+000
 2.1939294E-001, 2.1503598E-001, 1.8236842E-001, 1.2924295E+000
 2.2867091E-001, 1.9562628E-001, 1.9250000E-001, 1.2083025E+000
 2.3794888E-001, 1.7836203E-001, 2.0263158E-001, 1.1254123E+000
 2.4722685E-001, 1.6297035E-001, 2.1276316E-001, 1.0449147E+000
 2.5650482E-001, 1.5920573E-001, 2.2289474E-001, 9.6726096E-001
 2.6578280E-001, 1.4598901E-001, 2.3302632E-001, 8.9311870E-001
 2.7506078E-001, 1.3409586E-001, 2.4315789E-001, 8.2271170E-001
 2.8433877E-001, 1.2337228E-001, 2.5328947E-001, 7.5652311E-001
 2.9361675E-001, 1.1217534E-001, 2.6342105E-001, 6.9479110E-001
 3.0289474E-001, 1.0374686E-001, 2.7355263E-001, 6.3750077E-001
 3.1217273E-001, 9.6075645E-002, 2.8368421E-001, 5.8457306E-001
 3.2145072E-001, 8.9081070E-002, 2.9381579E-001, 5.3594913E-001
 3.3072871E-001, 8.2692400E-002, 3.0394737E-001, 4.9130127E-001
 3.4000670E-001, 8.1942786E-002, 3.1407895E-001, 4.5048946E-001
 3.4928469E-001, 7.6344906E-002, 3.2421053E-001, 4.1336294E-001
 3.5856269E-001, 7.1202774E-002, 3.3434211E-001, 3.7965900E-001
 3.6784069E-001, 6.6471192E-002, 3.4447368E-001, 3.4904622E-001
 3.7711868E-001, 6.1574679E-002, 3.5460526E-001, 3.2131152E-001
 3.8639668E-001, 5.7735774E-002, 3.6473684E-001, 2.9617083E-001
 3.9567468E-001, 5.4183058E-002, 3.7486842E-001, 2.7337791E-001
 4.0495268E-001, 5.0889691E-002, 3.8500000E-001, 2.5270810E-001
 4.1423068E-001, 4.7831735E-002, 3.9513158E-001, 2.3394999E-001
 4.2350868E-001, 4.4629959E-002, 4.0526316E-001, 2.1691930E-001
 4.3278669E-001, 4.2113802E-002, 4.1539474E-001, 2.0144802E-001
 4.4206469E-001, 4.2113802E-002, 4.2552632E-001, 1.8737833E-001
 4.5134269E-001, 3.9767512E-002, 4.3565789E-001, 1.7456567E-001
 4.6062069E-001, 3.7071978E-002, 4.4578947E-001, 1.6288624E-001
 4.6989870E-001, 3.5126476E-002, 4.5592105E-001, 1.5222799E-001
 4.7917670E-001, 3.3306862E-002, 4.6605263E-001, 1.4249774E-001
 4.8845471E-001, 3.1602191E-002, 4.7618421E-001, 1.3360562E-001
 4.9773271E-001, 2.9496969E-002, 4.8631579E-001, 1.2546680E-001
 5.0701072E-001, 2.8069437E-002, 4.9644737E-001, 1.1800310E-001
 5.1628873E-001, 2.6729418E-002, 5.0657895E-001, 1.1114904E-001
 5.2556673E-001, 2.5469449E-002, 5.1671053E-001, 1.0485096E-001
 5.3484474E-001, 2.5469449E-002, 5.2684211E-001, 9.9054872E-002
 5.4412275E-001, 2.3789644E-002, 5.3697368E-001, 9.3713968E-002
 5.5340075E-001, 2.2723989E-002, 5.4710526E-001, 8.8786121E-002
 5.6267876E-001, 2.1720789E-002, 5.5723684E-001, 8.4231729E-002
 5.7195677E-001, 2.0774769E-002, 5.6736842E-001, 8.0013260E-002
 5.8123478E-001, 1.9413238E-002, 5.7750000E-001, 7.6096033E-002
 5.9051279E-001, 1.8604895E-002, 5.8763158E-001, 7.2446050E-002
 5.9979080E-001, 1.7842224E-002, 5.9776316E-001, 6.9033985E-002
NaN,NaN, 6.0789474E-001, 6.5828717E-002
NaN,NaN, 6.1802632E-001, 6.2804795E-002
NaN,NaN, 6.2815789E-001, 5.9944306E-002
NaN,NaN, 6.3828947E-001, 5.7229373E-002
NaN,NaN, 6.4842105E-001, 5.4645707E-002
NaN,NaN, 6.5855263E-001, 5.2176139E-002
NaN,NaN, 6.6868421E-001, 4.9811054E-002
NaN,NaN, 6.7881579E-001, 4.7540102E-002
NaN,NaN, 6.8894737E-001, 4.5352350E-002
NaN,NaN, 6.9907895E-001, 4.3241569E-002
NaN,NaN, 7.0921053E-001, 4.1197367E-002
NaN,NaN, 7.1934211E-001, 3.9216900E-002
NaN,NaN, 7.2947368E-001, 3.7293996E-002
NaN,NaN, 7.3960526E-001, 3.5422178E-002
NaN,NaN, 7.4973684E-001, 3.3596643E-002
NaN,NaN, 7.5986842E-001, 3.1809413E-002
NaN,NaN, 7.7000000E-001, 2.8263196E-002
