m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5010449E-001, 0.0000000E+000, 3.7647320E-001
 6.1669954E-002, 4.0557158E-001, 1.0277778E-002, 4.1550127E-001
 7.0947373E-002, 4.0557158E-001, 2.0555556E-002, 4.3168855E-001
 8.0224930E-002, 3.0809988E-001, 3.0833333E-002, 4.3745078E-001
 8.9502582E-002, 1.9277560E-001, 4.1111111E-002, 4.3343942E-001
 9.8780302E-002, 1.5561854E-001, 5.1388889E-002, 4.2112174E-001
 1.0805807E-001, 1.2724923E-001, 6.1666667E-002, 4.0283769E-001
 1.1733588E-001, 1.0525634E-001, 7.1944444E-002, 3.8095664E-001
 1.2661372E-001, 7.9683000E-002, 8.2222222E-002, 3.5737272E-001
 1.3589159E-001, 6.7563371E-002, 9.2500000E-002, 3.3303870E-001
 1.4516947E-001, 5.7712115E-002, 1.0277778E-001, 3.0862519E-001
 1.5444737E-001, 4.9639593E-002, 1.1305556E-001, 2.8479507E-001
 1.6372528E-001, 4.9639593E-002, 1.2333333E-001, 2.6197263E-001
 1.7300321E-001, 4.0353668E-002, 1.3361111E-001, 2.4042416E-001
 1.8228114E-001, 3.5236355E-002, 1.4388889E-001, 2.2029394E-001
 1.9155908E-001, 3.0919543E-002, 1.5416667E-001, 2.0164896E-001
 2.0083703E-001, 2.7258250E-002, 1.6444444E-001, 1.8445002E-001
 2.1011499E-001, 2.3185005E-002, 1.7472222E-001, 1.6866381E-001
 2.1939294E-001, 2.0669297E-002, 1.8500000E-001, 1.5422808E-001
 2.2867091E-001, 1.8490714E-002, 1.9527778E-001, 1.4107060E-001
 2.3794888E-001, 1.6596427E-002, 2.0555556E-001, 1.2911359E-001
 2.4722685E-001, 1.4942990E-002, 2.1583333E-001, 1.1826824E-001
 2.5650482E-001, 1.4552092E-002, 2.2611111E-001, 1.0843361E-001
 2.6578280E-001, 1.3179912E-002, 2.3638889E-001, 9.9520737E-002
 2.7506078E-001, 1.1967837E-002, 2.4666667E-001, 9.1447132E-002
 2.8433877E-001, 1.0893644E-002, 2.5694444E-001, 8.4133534E-002
 2.9361675E-001, 9.7476264E-003, 2.6722222E-001, 7.7499337E-002
 3.0289474E-001, 8.9398477E-003, 2.7750000E-001, 7.1475367E-002
 3.1217273E-001, 8.2152797E-003, 2.8777778E-001, 6.6001575E-002
 3.2145072E-001, 7.5634875E-003, 2.9805556E-001, 6.1024654E-002
 3.3072871E-001, 6.9755309E-003, 3.0833333E-001, 5.6492550E-002
 3.4000670E-001, 6.8601905E-003, 3.1861111E-001, 5.2358846E-002
 3.4928469E-001, 6.3561575E-003, 3.2888889E-001, 4.8579957E-002
 3.5856269E-001, 5.8985847E-003, 3.3916667E-001, 4.5120357E-002
 3.6784069E-001, 5.4821097E-003, 3.4944444E-001, 4.1945601E-002
 3.7711868E-001, 5.0183482E-003, 3.5972222E-001, 3.9027227E-002
 3.8639668E-001, 4.6891283E-003, 3.7000000E-001, 3.3834590E-002
 3.9567468E-001, 4.3874142E-003,NaN,NaN
 4.0495268E-001, 4.1102355E-003,NaN,NaN
 4.1423068E-001, 3.8549762E-003,NaN,NaN
 4.2350868E-001, 3.5636219E-003,NaN,NaN
 4.3278669E-001, 3.3575856E-003,NaN,NaN
 4.4206469E-001, 3.3575856E-003,NaN,NaN
 4.5134269E-001, 3.1669031E-003,NaN,NaN
 4.6062069E-001, 2.9311137E-003,NaN,NaN
 4.6989870E-001, 2.7751342E-003,NaN,NaN
 4.7917670E-001, 2.6302571E-003,NaN,NaN
 4.8845471E-001, 2.4953906E-003,NaN,NaN
 4.9773271E-001, 2.3173405E-003,NaN,NaN
 5.0701072E-001, 2.2053971E-003,NaN,NaN
 5.1628873E-001, 2.1009350E-003,NaN,NaN
 5.2556673E-001, 2.0032406E-003,NaN,NaN
 5.3484474E-001, 2.0032406E-003,NaN,NaN
 5.4412275E-001, 1.8648440E-003,NaN,NaN
 5.5340075E-001, 1.7826221E-003,NaN,NaN
 5.6267876E-001, 1.7056117E-003,NaN,NaN
 5.7195677E-001, 1.6333247E-003,NaN,NaN
 5.8123478E-001, 1.5231078E-003,NaN,NaN
 5.9051279E-001, 1.4614200E-003,NaN,NaN
 5.9979080E-001, 1.4034586E-003,NaN,NaN
