m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4753403E-001, 0.0000000E+000, 3.6781948E-001
 6.1669954E-002, 4.0379207E-001, 1.0277778E-002, 4.0816989E-001
 7.0947373E-002, 4.0379207E-001, 2.0555556E-002, 4.2433947E-001
 8.0224930E-002, 3.0673596E-001, 3.0833333E-002, 4.2849431E-001
 8.9502582E-002, 1.9125770E-001, 4.1111111E-002, 4.2376697E-001
 9.8780302E-002, 1.5453392E-001, 5.1388889E-002, 4.1211690E-001
 1.0805807E-001, 1.2650228E-001, 6.1666667E-002, 3.9526886E-001
 1.1733588E-001, 1.0476934E-001, 7.1944444E-002, 3.7510149E-001
 1.2661372E-001, 7.9382728E-002, 8.2222222E-002, 3.5307658E-001
 1.3589159E-001, 6.7435500E-002, 9.2500000E-002, 3.3022091E-001
 1.4516947E-001, 5.7715046E-002, 1.0277778E-001, 3.0727799E-001
 1.5444737E-001, 4.9740737E-002, 1.1305556E-001, 2.8470636E-001
 1.6372528E-001, 4.9740737E-002, 1.2333333E-001, 2.6292124E-001
 1.7300321E-001, 4.0582784E-002, 1.3361111E-001, 2.4219991E-001
 1.8228114E-001, 3.5512717E-002, 1.4388889E-001, 2.2264689E-001
 1.9155908E-001, 3.1228811E-002, 1.5416667E-001, 2.0434956E-001
 2.0083703E-001, 2.7589242E-002, 1.6444444E-001, 1.8738030E-001
 2.1011499E-001, 2.3557328E-002, 1.7472222E-001, 1.7172266E-001
 2.1939294E-001, 2.1041001E-002, 1.8500000E-001, 1.5731978E-001
 2.2867091E-001, 1.8857599E-002, 1.9527778E-001, 1.4412555E-001
 2.3794888E-001, 1.6955337E-002, 2.0555556E-001, 1.3207350E-001
 2.4722685E-001, 1.5291599E-002, 2.1583333E-001, 1.2108438E-001
 2.5650482E-001, 1.4909475E-002, 2.2611111E-001, 1.1106478E-001
 2.6578280E-001, 1.3522264E-002, 2.3638889E-001, 1.0194882E-001
 2.7506078E-001, 1.2294423E-002, 2.4666667E-001, 9.3670032E-002
 2.8433877E-001, 1.1204073E-002, 2.5694444E-001, 8.6155500E-002
 2.9361675E-001, 1.0042451E-002, 2.6722222E-001, 7.9330297E-002
 3.0289474E-001, 9.2180649E-003, 2.7750000E-001, 7.3132368E-002
 3.1217273E-001, 8.4771794E-003, 2.8777778E-001, 6.7499115E-002
 3.2145072E-001, 7.8094676E-003, 2.9805556E-001, 6.2370298E-002
 3.3072871E-001, 7.2060754E-003, 3.0833333E-001, 5.7693416E-002
 3.4000670E-001, 7.0881943E-003, 3.1861111E-001, 5.3423290E-002
 3.4928469E-001, 6.5700204E-003, 3.2888889E-001, 4.9520570E-002
 3.5856269E-001, 6.0987882E-003, 3.3916667E-001, 4.5948348E-002
 3.6784069E-001, 5.6691643E-003, 3.4944444E-001, 4.2668521E-002
 3.7711868E-001, 5.1888840E-003, 3.5972222E-001, 3.9652596E-002
 3.8639668E-001, 4.8486919E-003, 3.7000000E-001, 3.4279998E-002
 3.9567468E-001, 4.5364349E-003,NaN,NaN
 4.0495268E-001, 4.2491448E-003,NaN,NaN
 4.1423068E-001, 3.9842068E-003,NaN,NaN
 4.2350868E-001, 3.6802492E-003,NaN,NaN
 4.3278669E-001, 3.4663596E-003,NaN,NaN
 4.4206469E-001, 3.4663596E-003,NaN,NaN
 4.5134269E-001, 3.2681442E-003,NaN,NaN
 4.6062069E-001, 3.0207051E-003,NaN,NaN
 4.6989870E-001, 2.8587199E-003,NaN,NaN
 4.7917670E-001, 2.7080694E-003,NaN,NaN
 4.8845471E-001, 2.5676525E-003,NaN,NaN
 4.9773271E-001, 2.3801746E-003,NaN,NaN
 5.0701072E-001, 2.2638281E-003,NaN,NaN
 5.1628873E-001, 2.1551213E-003,NaN,NaN
 5.2556673E-001, 2.0533321E-003,NaN,NaN
 5.3484474E-001, 2.0533321E-003,NaN,NaN
 5.4412275E-001, 1.9074411E-003,NaN,NaN
 5.5340075E-001, 1.8219669E-003,NaN,NaN
 5.6267876E-001, 1.7418096E-003,NaN,NaN
 5.7195677E-001, 1.6664730E-003,NaN,NaN
 5.8123478E-001, 1.5504054E-003,NaN,NaN
 5.9051279E-001, 1.4862770E-003,NaN,NaN
 5.9979080E-001, 1.4259395E-003,NaN,NaN
