m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6491996E-001, 0.0000000E+000, 3.8136867E-001
 6.1669954E-002, 4.1661622E-001, 1.0277778E-002, 4.2049396E-001
 7.0947373E-002, 4.1661622E-001, 2.0555556E-002, 4.3586389E-001
 8.0224930E-002, 3.1667095E-001, 3.0833333E-002, 4.4082191E-001
 8.9502582E-002, 1.9850583E-001, 4.1111111E-002, 4.3646572E-001
 9.8780302E-002, 1.6033016E-001, 5.1388889E-002, 4.2457815E-001
 1.0805807E-001, 1.3116219E-001, 6.1666667E-002, 4.0726704E-001
 1.1733588E-001, 1.0853003E-001, 7.1944444E-002, 3.8633575E-001
 1.2661372E-001, 8.2072860E-002, 8.2222222E-002, 3.6309380E-001
 1.3589159E-001, 6.9616180E-002, 9.2500000E-002, 3.3882934E-001
 1.4516947E-001, 5.9478216E-002, 1.0277778E-001, 3.1448995E-001
 1.5444737E-001, 5.1162002E-002, 1.1305556E-001, 2.9054689E-001
 1.6372528E-001, 5.1162002E-002, 1.2333333E-001, 2.6750637E-001
 1.7300321E-001, 4.1591367E-002, 1.3361111E-001, 2.4567892E-001
 1.8228114E-001, 3.6321528E-002, 1.4388889E-001, 2.2520023E-001
 1.9155908E-001, 3.1872661E-002, 1.5416667E-001, 2.0615479E-001
 2.0083703E-001, 2.8097290E-002, 1.6444444E-001, 1.8860034E-001
 2.1011499E-001, 2.3928857E-002, 1.7472222E-001, 1.7247183E-001
 2.1939294E-001, 2.1332761E-002, 1.8500000E-001, 1.5770868E-001
 2.2867091E-001, 1.9083647E-002, 1.9527778E-001, 1.4424161E-001
 2.3794888E-001, 1.7127467E-002, 2.0555556E-001, 1.3199278E-001
 2.4722685E-001, 1.5419679E-002, 2.1583333E-001, 1.2087757E-001
 2.5650482E-001, 1.5047070E-002, 2.2611111E-001, 1.1080145E-001
 2.6578280E-001, 1.3627339E-002, 2.3638889E-001, 1.0167494E-001
 2.7506078E-001, 1.2372921E-002, 2.4666667E-001, 9.3404838E-002
 2.8433877E-001, 1.1260996E-002, 2.5694444E-001, 8.5908875E-002
 2.9361675E-001, 1.0097886E-002, 2.6722222E-001, 7.9111680E-002
 3.0289474E-001, 9.2597160E-003, 2.7750000E-001, 7.2946289E-002
 3.1217273E-001, 8.5077758E-003, 2.8777778E-001, 6.7345068E-002
 3.2145072E-001, 7.8313176E-003, 2.9805556E-001, 6.2249971E-002
 3.3072871E-001, 7.2211243E-003, 3.0833333E-001, 5.7606010E-002
 3.4000670E-001, 7.1175697E-003, 3.1861111E-001, 5.3368550E-002
 3.4928469E-001, 6.5932591E-003, 3.2888889E-001, 4.9495057E-002
 3.5856269E-001, 6.1172771E-003, 3.3916667E-001, 4.5946644E-002
 3.6784069E-001, 5.6840851E-003, 3.4944444E-001, 4.2687342E-002
 3.7711868E-001, 5.2124176E-003, 3.5972222E-001, 3.9687773E-002
 3.8639668E-001, 4.8693297E-003, 3.7000000E-001, 3.4336202E-002
 3.9567468E-001, 4.5549536E-003,NaN,NaN
 4.0495268E-001, 4.2662115E-003,NaN,NaN
 4.1423068E-001, 4.0003895E-003,NaN,NaN
 4.2350868E-001, 3.7031190E-003,NaN,NaN
 4.3278669E-001, 3.4882338E-003,NaN,NaN
 4.4206469E-001, 3.4882338E-003,NaN,NaN
 4.5134269E-001, 3.2894290E-003,NaN,NaN
 4.6062069E-001, 3.0473911E-003,NaN,NaN
 4.6989870E-001, 2.8845991E-003,NaN,NaN
 4.7917670E-001, 2.7334417E-003,NaN,NaN
 4.8845471E-001, 2.5927811E-003,NaN,NaN
 4.9773271E-001, 2.4089717E-003,NaN,NaN
 5.0701072E-001, 2.2921398E-003,NaN,NaN
 5.1628873E-001, 2.1831496E-003,NaN,NaN
 5.2556673E-001, 2.0812573E-003,NaN,NaN
 5.3484474E-001, 2.0812573E-003,NaN,NaN
 5.4412275E-001, 1.9376305E-003,NaN,NaN
 5.5340075E-001, 1.8518458E-003,NaN,NaN
 5.6267876E-001, 1.7715205E-003,NaN,NaN
 5.7195677E-001, 1.6961450E-003,NaN,NaN
 5.8123478E-001, 1.5812777E-003,NaN,NaN
 5.9051279E-001, 1.5169441E-003,NaN,NaN
 5.9979080E-001, 1.4565043E-003,NaN,NaN
