m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.4605471E-001, 0.0000000E+000, 3.7396040E-001
 6.1669954E-002, 4.0359082E-001, 1.0277778E-002, 4.1337213E-001
 7.0947373E-002, 4.0359082E-001, 2.0555556E-002, 4.3028803E-001
 8.0224930E-002, 3.0731893E-001, 3.0833333E-002, 4.3669868E-001
 8.9502582E-002, 1.9340760E-001, 4.1111111E-002, 4.3279848E-001
 9.8780302E-002, 1.5637683E-001, 5.1388889E-002, 4.2065920E-001
 1.0805807E-001, 1.2804736E-001, 6.1666667E-002, 4.0290088E-001
 1.1733588E-001, 1.0604428E-001, 7.1944444E-002, 3.8179139E-001
 1.2661372E-001, 8.0256421E-002, 8.2222222E-002, 3.5878497E-001
 1.3589159E-001, 6.8074387E-002, 9.2500000E-002, 3.3489960E-001
 1.4516947E-001, 5.8159147E-002, 1.0277778E-001, 3.1078713E-001
 1.5444737E-001, 5.0024767E-002, 1.1305556E-001, 2.8702693E-001
 1.6372528E-001, 5.0024767E-002, 1.2333333E-001, 2.6409850E-001
 1.7300321E-001, 4.0631445E-002, 1.3361111E-001, 2.4239176E-001
 1.8228114E-001, 3.5470904E-002, 1.4388889E-001, 2.2210185E-001
 1.9155908E-001, 3.1114971E-002, 1.5416667E-001, 2.0330403E-001
 2.0083703E-001, 2.7418867E-002, 1.6444444E-001, 1.8599414E-001
 2.1011499E-001, 2.3342672E-002, 1.7472222E-001, 1.7011370E-001
 2.1939294E-001, 2.0802515E-002, 1.8500000E-001, 1.5559218E-001
 2.2867091E-001, 1.8602153E-002, 1.9527778E-001, 1.4234212E-001
 2.3794888E-001, 1.6688658E-002, 2.0555556E-001, 1.3027943E-001
 2.4722685E-001, 1.5018453E-002, 2.1583333E-001, 1.1931998E-001
 2.5650482E-001, 1.4670008E-002, 2.2611111E-001, 1.0937329E-001
 2.6578280E-001, 1.3282514E-002, 2.3638889E-001, 1.0035391E-001
 2.7506078E-001, 1.2056805E-002, 2.4666667E-001, 9.2176244E-002
 2.8433877E-001, 1.0970582E-002, 2.5694444E-001, 8.4766017E-002
 2.9361675E-001, 9.8512948E-003, 2.6722222E-001, 7.8051008E-002
 3.0289474E-001, 9.0331574E-003, 2.7750000E-001, 7.1962591E-002
 3.1217273E-001, 8.2993746E-003, 2.8777778E-001, 6.6436034E-002
 3.2145072E-001, 7.6394449E-003, 2.9805556E-001, 6.1413152E-002
 3.3072871E-001, 7.0443544E-003, 3.0833333E-001, 5.6840795E-002
 3.4000670E-001, 6.9572036E-003, 3.1861111E-001, 5.2673967E-002
 3.4928469E-001, 6.4458561E-003, 3.2888889E-001, 4.8866409E-002
 3.5856269E-001, 5.9817550E-003, 3.3916667E-001, 4.5381319E-002
 3.6784069E-001, 5.5594830E-003, 3.4944444E-001, 4.2182838E-002
 3.7711868E-001, 5.1102018E-003, 3.5972222E-001, 3.9241160E-002
 3.8639668E-001, 4.7755944E-003, 3.7000000E-001, 3.4006825E-002
 3.9567468E-001, 4.4690362E-003,NaN,NaN
 4.0495268E-001, 4.1875144E-003,NaN,NaN
 4.1423068E-001, 3.9283695E-003,NaN,NaN
 4.2350868E-001, 3.6454287E-003,NaN,NaN
 4.3278669E-001, 3.4356467E-003,NaN,NaN
 4.4206469E-001, 3.4356467E-003,NaN,NaN
 4.5134269E-001, 3.2415717E-003,NaN,NaN
 4.6062069E-001, 3.0098636E-003,NaN,NaN
 4.6989870E-001, 2.8506299E-003,NaN,NaN
 4.7917670E-001, 2.7027804E-003,NaN,NaN
 4.8845471E-001, 2.5651990E-003,NaN,NaN
 4.9773271E-001, 2.3879420E-003,NaN,NaN
 5.0701072E-001, 2.2734060E-003,NaN,NaN
 5.1628873E-001, 2.1665643E-003,NaN,NaN
 5.2556673E-001, 2.0666842E-003,NaN,NaN
 5.3484474E-001, 2.0666842E-003,NaN,NaN
 5.4412275E-001, 1.9269192E-003,NaN,NaN
 5.5340075E-001, 1.8426368E-003,NaN,NaN
 5.6267876E-001, 1.7637310E-003,NaN,NaN
 5.7195677E-001, 1.6896977E-003,NaN,NaN
 5.8123478E-001, 1.5768391E-003,NaN,NaN
 5.9051279E-001, 1.5135331E-003,NaN,NaN
 5.9979080E-001, 1.4540830E-003,NaN,NaN
