m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5087554E-001, 0.0000000E+000, 3.7608899E-001
 6.1669954E-002, 4.0625948E-001, 1.0277778E-002, 4.1512970E-001
 7.0947373E-002, 4.0625948E-001, 2.0555556E-002, 4.3139302E-001
 8.0224930E-002, 3.0878719E-001, 3.0833333E-002, 4.3682869E-001
 8.9502582E-002, 1.9340524E-001, 4.1111111E-002, 4.3238682E-001
 9.8780302E-002, 1.5629390E-001, 5.1388889E-002, 4.2003269E-001
 1.0805807E-001, 1.2791606E-001, 6.1666667E-002, 4.0227402E-001
 1.1733588E-001, 1.0588282E-001, 7.1944444E-002, 3.8114568E-001
 1.2661372E-001, 8.0091591E-002, 8.2222222E-002, 3.5813479E-001
 1.3589159E-001, 6.7938007E-002, 9.2500000E-002, 3.3419162E-001
 1.4516947E-001, 5.8045246E-002, 1.0277778E-001, 3.1002491E-001
 1.5444737E-001, 4.9928364E-002, 1.1305556E-001, 2.8625454E-001
 1.6372528E-001, 4.9928364E-002, 1.2333333E-001, 2.6339860E-001
 1.7300321E-001, 4.0551625E-002, 1.3361111E-001, 2.4175942E-001
 1.8228114E-001, 3.5409706E-002, 1.4388889E-001, 2.2157225E-001
 1.9155908E-001, 3.1067843E-002, 1.5416667E-001, 2.0286118E-001
 2.0083703E-001, 2.7382123E-002, 1.6444444E-001, 1.8559545E-001
 2.1011499E-001, 2.3293109E-002, 1.7472222E-001, 1.6972998E-001
 2.1939294E-001, 2.0761072E-002, 1.8500000E-001, 1.5521716E-001
 2.2867091E-001, 1.8566767E-002, 1.9527778E-001, 1.4198100E-001
 2.3794888E-001, 1.6657644E-002, 2.0555556E-001, 1.2993659E-001
 2.4722685E-001, 1.4990443E-002, 2.1583333E-001, 1.1899356E-001
 2.5650482E-001, 1.4618930E-002, 2.2611111E-001, 1.0906164E-001
 2.6578280E-001, 1.3235470E-002, 2.3638889E-001, 1.0005583E-001
 2.7506078E-001, 1.2012909E-002, 2.4666667E-001, 9.1892037E-002
 2.8433877E-001, 1.0929093E-002, 2.5694444E-001, 8.4494376E-002
 2.9361675E-001, 9.7948130E-003, 2.6722222E-001, 7.7787256E-002
 3.0289474E-001, 8.9794135E-003, 2.7750000E-001, 7.1704311E-002
 3.1217273E-001, 8.2479213E-003, 2.8777778E-001, 6.6183065E-002
 3.2145072E-001, 7.5898964E-003, 2.9805556E-001, 6.1170040E-002
 3.3072871E-001, 6.9963837E-003, 3.0833333E-001, 5.6610640E-002
 3.4000670E-001, 6.8993768E-003, 3.1861111E-001, 5.2453961E-002
 3.4928469E-001, 6.3902029E-003, 3.2888889E-001, 4.8655882E-002
 3.5856269E-001, 5.9280050E-003, 3.3916667E-001, 4.5181215E-002
 3.6784069E-001, 5.5074018E-003, 3.4944444E-001, 4.1994295E-002
 3.7711868E-001, 5.0549111E-003, 3.5972222E-001, 3.9066288E-002
 3.8639668E-001, 4.7220882E-003, 3.7000000E-001, 3.3858916E-002
 3.9567468E-001, 4.4171421E-003,NaN,NaN
 4.0495268E-001, 4.1370851E-003,NaN,NaN
 4.1423068E-001, 3.8792823E-003,NaN,NaN
 4.2350868E-001, 3.5965718E-003,NaN,NaN
 4.3278669E-001, 3.3881566E-003,NaN,NaN
 4.4206469E-001, 3.3881566E-003,NaN,NaN
 4.5134269E-001, 3.1953524E-003,NaN,NaN
 4.6062069E-001, 2.9657296E-003,NaN,NaN
 4.6989870E-001, 2.8077177E-003,NaN,NaN
 4.7917670E-001, 2.6610115E-003,NaN,NaN
 4.8845471E-001, 2.5245065E-003,NaN,NaN
 4.9773271E-001, 2.3504115E-003,NaN,NaN
 5.0701072E-001, 2.2368648E-003,NaN,NaN
 5.1628873E-001, 2.1309539E-003,NaN,NaN
 5.2556673E-001, 2.0319550E-003,NaN,NaN
 5.3484474E-001, 2.0319550E-003,NaN,NaN
 5.4412275E-001, 1.8958144E-003,NaN,NaN
 5.5340075E-001, 1.8123092E-003,NaN,NaN
 5.6267876E-001, 1.7341355E-003,NaN,NaN
 5.7195677E-001, 1.6607963E-003,NaN,NaN
 5.8123478E-001, 1.5516319E-003,NaN,NaN
 5.9051279E-001, 1.4889140E-003,NaN,NaN
 5.9979080E-001, 1.4300163E-003,NaN,NaN
