m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5516812E-001, 0.0000000E+000, 3.7268695E-001
 6.1669954E-002, 4.1126826E-001, 1.0277778E-002, 4.1017499E-001
 7.0947373E-002, 4.1126826E-001, 2.0555556E-002, 4.2643138E-001
 8.0224930E-002, 3.1399578E-001, 3.0833333E-002, 4.3486996E-001
 8.9502582E-002, 1.9836296E-001, 4.1111111E-002, 4.3369775E-001
 9.8780302E-002, 1.6094256E-001, 5.1388889E-002, 4.2358584E-001
 1.0805807E-001, 1.3222685E-001, 6.1666667E-002, 4.0676686E-001
 1.1733588E-001, 1.0984165E-001, 7.1944444E-002, 3.8602046E-001
 1.2661372E-001, 8.3235354E-002, 8.2222222E-002, 3.6331175E-001
 1.3589159E-001, 7.0790030E-002, 9.2500000E-002, 3.3965597E-001
 1.4516947E-001, 6.0616735E-002, 1.0277778E-001, 3.1588109E-001
 1.5444737E-001, 5.2236300E-002, 1.1305556E-001, 2.9239549E-001
 1.6372528E-001, 5.2236300E-002, 1.2333333E-001, 2.6953691E-001
 1.7300321E-001, 4.2337898E-002, 1.3361111E-001, 2.4770010E-001
 1.8228114E-001, 3.7000830E-002, 1.4388889E-001, 2.2705004E-001
 1.9155908E-001, 3.2481114E-002, 1.5416667E-001, 2.0783885E-001
 2.0083703E-001, 2.8634702E-002, 1.6444444E-001, 1.9008091E-001
 2.1011499E-001, 2.4262274E-002, 1.7472222E-001, 1.7374158E-001
 2.1939294E-001, 2.1618086E-002, 1.8500000E-001, 1.5876642E-001
 2.2867091E-001, 1.9323285E-002, 1.9527778E-001, 1.4510111E-001
 2.3794888E-001, 1.7324604E-002, 2.0555556E-001, 1.3266329E-001
 2.4722685E-001, 1.5577983E-002, 2.1583333E-001, 1.2136354E-001
 2.5650482E-001, 1.5153235E-002, 2.2611111E-001, 1.1111350E-001
 2.6578280E-001, 1.3707507E-002, 2.3638889E-001, 1.0183208E-001
 2.7506078E-001, 1.2429574E-002, 2.4666667E-001, 9.3432185E-002
 2.8433877E-001, 1.1296739E-002, 2.5694444E-001, 8.5831184E-002
 2.9361675E-001, 1.0107450E-002, 2.6722222E-001, 7.8947477E-002
 3.0289474E-001, 9.2569966E-003, 2.7750000E-001, 7.2711184E-002
 3.1217273E-001, 8.4944488E-003, 2.8777778E-001, 6.7058180E-002
 3.2145072E-001, 7.8090155E-003, 2.9805556E-001, 6.1929161E-002
 3.3072871E-001, 7.1914006E-003, 3.0833333E-001, 5.7265995E-002
 3.4000670E-001, 7.0995498E-003, 3.1861111E-001, 5.3017714E-002
 3.4928469E-001, 6.5697931E-003, 3.2888889E-001, 4.9139120E-002
 3.5856269E-001, 6.0893666E-003, 3.3916667E-001, 4.5594864E-002
 3.6784069E-001, 5.6526712E-003, 3.4944444E-001, 4.2346559E-002
 3.7711868E-001, 5.1965759E-003, 3.5972222E-001, 3.9363144E-002
 3.8639668E-001, 4.8509104E-003, 3.7000000E-001, 3.4060107E-002
 3.9567468E-001, 4.5345549E-003,NaN,NaN
 4.0495268E-001, 4.2443888E-003,NaN,NaN
 4.1423068E-001, 3.9776520E-003,NaN,NaN
 4.2350868E-001, 3.6973388E-003,NaN,NaN
 4.3278669E-001, 3.4812816E-003,NaN,NaN
 4.4206469E-001, 3.4812816E-003,NaN,NaN
 4.5134269E-001, 3.2816710E-003,NaN,NaN
 4.6062069E-001, 3.0554622E-003,NaN,NaN
 4.6989870E-001, 2.8914258E-003,NaN,NaN
 4.7917670E-001, 2.7393158E-003,NaN,NaN
 4.8845471E-001, 2.5979765E-003,NaN,NaN
 4.9773271E-001, 2.4270497E-003,NaN,NaN
 5.0701072E-001, 2.3091117E-003,NaN,NaN
 5.1628873E-001, 2.1992517E-003,NaN,NaN
 5.2556673E-001, 2.0967118E-003,NaN,NaN
 5.3484474E-001, 2.0967118E-003,NaN,NaN
 5.4412275E-001, 1.9629983E-003,NaN,NaN
 5.5340075E-001, 1.8762406E-003,NaN,NaN
 5.6267876E-001, 1.7951415E-003,NaN,NaN
 5.7195677E-001, 1.7191803E-003,NaN,NaN
 5.8123478E-001, 1.6116590E-003,NaN,NaN
 5.9051279E-001, 1.5465268E-003,NaN,NaN
 5.9979080E-001, 1.4854629E-003,NaN,NaN
