m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7625139E-001, 0.0000000E+000, 5.1329177E-001
 2.2433288E-001, 8.7625139E-001, 7.5510204E-002, 5.2978871E-001
 2.4470503E-001, 6.8186569E-001, 1.5102041E-001, 4.6763752E-001
 2.6507722E-001, 4.5832202E-001, 2.2653061E-001, 4.1579334E-001
 2.8544944E-001, 3.7404132E-001, 3.0204082E-001, 3.5933048E-001
 3.0582169E-001, 3.0908035E-001, 3.7755102E-001, 3.0563969E-001
 3.2619396E-001, 3.0908035E-001, 4.5306122E-001, 2.5707997E-001
 3.4656625E-001, 2.5824845E-001, 5.2857143E-001, 2.1439881E-001
 3.6693855E-001, 2.1794161E-001, 6.0408163E-001, 1.7815062E-001
 3.8731086E-001, 1.8560013E-001, 6.7959184E-001, 1.4823051E-001
 4.0768319E-001, 1.4631079E-001, 7.5510204E-001, 1.2384342E-001
 4.2805552E-001, 1.4631079E-001, 8.3061224E-001, 1.0409166E-001
 4.4842786E-001, 1.2708069E-001, 9.0612245E-001, 8.8147104E-002
 4.6880021E-001, 1.1107123E-001, 9.8163265E-001, 7.5247861E-002
 4.8917256E-001, 9.7648506E-002, 1.0571429E+000, 6.4742366E-002
 5.0954492E-001, 8.6320357E-002, 1.1326531E+000, 5.6144071E-002
 5.2991728E-001, 8.1642736E-002, 1.2081633E+000, 4.9058984E-002
 5.5028965E-001, 7.2639385E-002, 1.2836735E+000, 4.3168862E-002
 5.7066202E-001, 6.4906071E-002, 1.3591837E+000, 3.8184359E-002
 5.9103440E-001, 5.8231413E-002, 1.4346939E+000, 3.3915652E-002
 6.1140677E-001, 5.2444218E-002, 1.5102041E+000, 3.0275451E-002
 6.3177915E-001, 5.2444218E-002, 1.5857143E+000, 2.7196150E-002
 6.5215153E-001, 4.5674140E-002, 1.6612245E+000, 2.4604656E-002
 6.7252392E-001, 4.1444324E-002, 1.7367347E+000, 2.2462731E-002
 6.9289630E-001, 3.7714322E-002, 1.8122449E+000, 2.0676789E-002
 7.1326869E-001, 3.4413903E-002, 1.8877551E+000, 1.9133536E-002
 7.3364108E-001, 3.4413903E-002, 1.9632653E+000, 1.7829101E-002
 7.5401347E-001, 3.1484268E-002, 2.0387755E+000, 1.6723339E-002
 7.7438587E-001, 2.8876061E-002, 2.1142857E+000, 1.5724759E-002
 7.9475826E-001, 2.5960362E-002, 2.1897959E+000, 1.4743144E-002
 8.1513065E-001, 2.3927505E-002, 2.2653061E+000, 1.3767457E-002
 8.3550305E-001, 2.3927505E-002, 2.3408163E+000, 1.2785056E-002
 8.5587545E-001, 2.2095083E-002, 2.4163265E+000, 1.1783425E-002
 8.7624785E-001, 2.0439434E-002, 2.4918367E+000, 1.0800425E-002
 8.9662024E-001, 1.8940292E-002, 2.5673469E+000, 9.8442058E-003
 9.1699264E-001, 1.7398800E-002, 2.6428571E+000, 8.9239345E-003
 9.3736505E-001, 1.7398800E-002, 2.7183673E+000, 8.0492001E-003
 9.5773745E-001, 1.6190219E-002, 2.7938776E+000, 7.2268226E-003
 9.7810985E-001, 1.5084819E-002, 2.8693878E+000, 6.4776207E-003
 9.9848225E-001, 1.4071939E-002, 2.9448980E+000, 5.8154912E-003
 1.0188547E+000, 1.3142295E-002, 3.0204082E+000, 5.2206673E-003
 1.0392271E+000, 1.3142295E-002, 3.0959184E+000, 4.6874311E-003
 1.0595995E+000, 1.2277183E-002, 3.1714286E+000, 4.2101450E-003
 1.0799719E+000, 1.1510728E-002, 3.2469388E+000, 3.7733971E-003
 1.1003443E+000, 1.0801355E-002, 3.3224490E+000, 3.3837074E-003
 1.1207167E+000, 1.0143797E-002, 3.3979592E+000, 3.0167975E-003
 1.1410891E+000, 1.0143797E-002, 3.4734694E+000, 2.6607034E-003
 1.1614615E+000, 9.5334422E-003, 3.5489796E+000, 2.3225404E-003
 1.1818339E+000, 9.0203990E-003, 3.6244898E+000, 1.9971940E-003
 1.2022063E+000, 8.5092753E-003, 3.7000000E+000, 1.5651934E-003
