m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9308948E-001, 0.0000000E+000, 5.2730273E-001
 2.2433288E-001, 8.9308948E-001, 7.5510204E-002, 5.4018358E-001
 2.4470503E-001, 6.9485637E-001, 1.5102041E-001, 4.7440218E-001
 2.6507722E-001, 4.6913876E-001, 2.2653061E-001, 4.2421598E-001
 2.8544944E-001, 3.8243141E-001, 3.0204082E-001, 3.6788939E-001
 3.0582169E-001, 3.1565419E-001, 3.7755102E-001, 3.1194391E-001
 3.2619396E-001, 3.1565419E-001, 4.5306122E-001, 2.6093943E-001
 3.4656625E-001, 2.6343612E-001, 5.2857143E-001, 2.1715931E-001
 3.6693855E-001, 2.2205612E-001, 6.0408163E-001, 1.8027962E-001
 3.8731086E-001, 1.8887484E-001, 6.7959184E-001, 1.4973063E-001
 4.0768319E-001, 1.4788360E-001, 7.5510204E-001, 1.2486057E-001
 4.2805552E-001, 1.4788360E-001, 8.3061224E-001, 1.0489585E-001
 4.4842786E-001, 1.2840945E-001, 9.0612245E-001, 8.8845515E-002
 4.6880021E-001, 1.1220160E-001, 9.8163265E-001, 7.5828687E-002
 4.8917256E-001, 9.8615909E-002, 1.0571429E+000, 6.5229257E-002
 5.0954492E-001, 8.7152523E-002, 1.1326531E+000, 5.6580649E-002
 5.2991728E-001, 8.2210293E-002, 1.2081633E+000, 4.9433067E-002
 5.5028965E-001, 7.3152055E-002, 1.2836735E+000, 4.3476748E-002
 5.7066202E-001, 6.5374243E-002, 1.3591837E+000, 3.8475720E-002
 5.9103440E-001, 5.8663076E-002, 1.4346939E+000, 3.4244944E-002
 6.1140677E-001, 5.2845549E-002, 1.5102041E+000, 3.0619022E-002
 6.3177915E-001, 5.2845549E-002, 1.5857143E+000, 2.7550318E-002
 6.5215153E-001, 4.5962773E-002, 1.6612245E+000, 2.4962465E-002
 6.7252392E-001, 4.1721752E-002, 1.7367347E+000, 2.2779490E-002
 6.9289630E-001, 3.7983291E-002, 1.8122449E+000, 2.0949111E-002
 7.1326869E-001, 3.4676630E-002, 1.8877551E+000, 1.9417176E-002
 7.3364108E-001, 3.4676630E-002, 1.9632653E+000, 1.8116912E-002
 7.5401347E-001, 3.1742463E-002, 2.0387755E+000, 1.6953695E-002
 7.7438587E-001, 2.9130954E-002, 2.1142857E+000, 1.5891680E-002
 7.9475826E-001, 2.6177365E-002, 2.1897959E+000, 1.4869545E-002
 8.1513065E-001, 2.4142353E-002, 2.2653061E+000, 1.3880884E-002
 8.3550305E-001, 2.4142353E-002, 2.3408163E+000, 1.2910228E-002
 8.5587545E-001, 2.2308793E-002, 2.4163265E+000, 1.1954851E-002
 8.7624785E-001, 2.0652646E-002, 2.4918367E+000, 1.1009781E-002
 8.9662024E-001, 1.9153323E-002, 2.5673469E+000, 1.0071202E-002
 9.1699264E-001, 1.7597896E-002, 2.6428571E+000, 9.1612710E-003
 9.3736505E-001, 1.7597896E-002, 2.7183673E+000, 8.2859725E-003
 9.5773745E-001, 1.6387140E-002, 2.7938776E+000, 7.4740300E-003
 9.7810985E-001, 1.5279798E-002, 2.8693878E+000, 6.7307511E-003
 9.9848225E-001, 1.4265009E-002, 2.9448980E+000, 6.0317988E-003
 1.0188547E+000, 1.3333341E-002, 3.0204082E+000, 5.3928948E-003
 1.0392271E+000, 1.3333341E-002, 3.0959184E+000, 4.8298640E-003
 1.0595995E+000, 1.2459866E-002, 3.1714286E+000, 4.3220158E-003
 1.0799719E+000, 1.1689117E-002, 3.2469388E+000, 3.8740176E-003
 1.1003443E+000, 1.0975420E-002, 3.3224490E+000, 3.4570214E-003
 1.1207167E+000, 1.0313455E-002, 3.3979592E+000, 3.0608882E-003
 1.1410891E+000, 1.0313455E-002, 3.4734694E+000, 2.6834934E-003
 1.1614615E+000, 9.6985937E-003, 3.5489796E+000, 2.3398854E-003
 1.1818339E+000, 9.1747474E-003, 3.6244898E+000, 2.0083259E-003
 1.2022063E+000, 8.6579021E-003, 3.7000000E+000, 1.5756193E-003
