m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0380184E-001, 0.0000000E+000, 5.1306468E-001
 2.2433288E-001, 9.0380184E-001, 7.5510204E-002, 5.3968171E-001
 2.4470503E-001, 7.0390126E-001, 1.5102041E-001, 4.7349192E-001
 2.6507722E-001, 4.7694007E-001, 2.2653061E-001, 4.1639680E-001
 2.8544944E-001, 3.9030599E-001, 3.0204082E-001, 3.6194877E-001
 3.0582169E-001, 3.2328425E-001, 3.7755102E-001, 3.1095253E-001
 3.2619396E-001, 3.2328425E-001, 4.5306122E-001, 2.6267991E-001
 3.4656625E-001, 2.7065619E-001, 5.2857143E-001, 2.1914416E-001
 3.6693855E-001, 2.2878585E-001, 6.0408163E-001, 1.8193909E-001
 3.8731086E-001, 1.9508186E-001, 6.7959184E-001, 1.5117535E-001
 4.0768319E-001, 1.5330346E-001, 7.5510204E-001, 1.2619432E-001
 4.2805552E-001, 1.5330346E-001, 8.3061224E-001, 1.0611238E-001
 4.4842786E-001, 1.3316597E-001, 9.0612245E-001, 8.9905880E-002
 4.6880021E-001, 1.1635701E-001, 9.8163265E-001, 7.6697736E-002
 4.8917256E-001, 1.0223041E-001, 1.0571429E+000, 6.5954473E-002
 5.0954492E-001, 9.0282304E-002, 1.1326531E+000, 5.7189508E-002
 5.2991728E-001, 8.4251283E-002, 1.2081633E+000, 4.9984752E-002
 5.5028965E-001, 7.4839216E-002, 1.2836735E+000, 4.3992836E-002
 5.7066202E-001, 6.6751740E-002, 1.3591837E+000, 3.8904830E-002
 5.9103440E-001, 5.9770425E-002, 1.4346939E+000, 3.4542830E-002
 6.1140677E-001, 5.3717763E-002, 1.5102041E+000, 3.0841061E-002
 6.3177915E-001, 5.3717763E-002, 1.5857143E+000, 2.7711023E-002
 6.5215153E-001, 4.6107122E-002, 1.6612245E+000, 2.5088497E-002
 6.7252392E-001, 4.1746106E-002, 1.7367347E+000, 2.2899527E-002
 6.9289630E-001, 3.7907217E-002, 1.8122449E+000, 2.1062310E-002
 7.1326869E-001, 3.4517018E-002, 1.8877551E+000, 1.9498270E-002
 7.3364108E-001, 3.4517018E-002, 1.9632653E+000, 1.8164547E-002
 7.5401347E-001, 3.1513830E-002, 2.0387755E+000, 1.7006634E-002
 7.7438587E-001, 2.8845763E-002, 2.1142857E+000, 1.5950988E-002
 7.9475826E-001, 2.5732582E-002, 2.1897959E+000, 1.4939115E-002
 8.1513065E-001, 2.3683150E-002, 2.2653061E+000, 1.3957134E-002
 8.3550305E-001, 2.3683150E-002, 2.3408163E+000, 1.2988429E-002
 8.5587545E-001, 2.1840779E-002, 2.4163265E+000, 1.2011851E-002
 8.7624785E-001, 2.0180443E-002, 2.4918367E+000, 1.1041870E-002
 8.9662024E-001, 1.8680725E-002, 2.5673469E+000, 1.0105014E-002
 9.1699264E-001, 1.7156915E-002, 2.6428571E+000, 9.2137598E-003
 9.3736505E-001, 1.7156915E-002, 2.7183673E+000, 8.3639807E-003
 9.5773745E-001, 1.5957679E-002, 2.7938776E+000, 7.5585833E-003
 9.7810985E-001, 1.4863245E-002, 2.8693878E+000, 6.8126631E-003
 9.9848225E-001, 1.3862345E-002, 2.9448980E+000, 6.1148489E-003
 1.0188547E+000, 1.2945203E-002, 3.0204082E+000, 5.4773076E-003
 1.0392271E+000, 1.2945203E-002, 3.0959184E+000, 4.8949292E-003
 1.0595995E+000, 1.2155868E-002, 3.1714286E+000, 4.3694852E-003
 1.0799719E+000, 1.1400618E-002, 3.2469388E+000, 3.8901680E-003
 1.1003443E+000, 1.0702348E-002, 3.3224490E+000, 3.4538361E-003
 1.1207167E+000, 1.0055541E-002, 3.3979592E+000, 3.0668286E-003
 1.1410891E+000, 1.0055541E-002, 3.4734694E+000, 2.7157792E-003
 1.1614615E+000, 9.4554049E-003, 3.5489796E+000, 2.3702027E-003
 1.1818339E+000, 9.0191759E-003, 3.6244898E+000, 2.0354316E-003
 1.2022063E+000, 8.5145916E-003, 3.7000000E+000, 1.6040140E-003
