m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1313922E-001, 0.0000000E+000, 5.0720848E-001
 2.2433288E-001, 9.1313922E-001, 7.5510204E-002, 5.2951479E-001
 2.4470503E-001, 7.1006015E-001, 1.5102041E-001, 4.6813407E-001
 2.6507722E-001, 4.6884063E-001, 2.2653061E-001, 4.1215745E-001
 2.8544944E-001, 3.8292111E-001, 3.0204082E-001, 3.5761942E-001
 3.0582169E-001, 3.1665513E-001, 3.7755102E-001, 3.0496910E-001
 3.2619396E-001, 3.1665513E-001, 4.5306122E-001, 2.5649797E-001
 3.4656625E-001, 2.6477590E-001, 5.2857143E-001, 2.1432321E-001
 3.6693855E-001, 2.2362029E-001, 6.0408163E-001, 1.7858364E-001
 3.8731086E-001, 1.9058334E-001, 6.7959184E-001, 1.4895692E-001
 4.0768319E-001, 1.4951235E-001, 7.5510204E-001, 1.2469117E-001
 4.2805552E-001, 1.4951235E-001, 8.3061224E-001, 1.0497132E-001
 4.4842786E-001, 1.2988104E-001, 9.0612245E-001, 8.9048737E-002
 4.6880021E-001, 1.1354195E-001, 9.8163265E-001, 7.6137792E-002
 4.8917256E-001, 9.9847143E-002, 1.0571429E+000, 6.5611513E-002
 5.0954492E-001, 8.8292596E-002, 1.1326531E+000, 5.6934473E-002
 5.2991728E-001, 8.2961792E-002, 1.2081633E+000, 4.9758390E-002
 5.5028965E-001, 7.3776988E-002, 1.2836735E+000, 4.3760276E-002
 5.7066202E-001, 6.5895866E-002, 1.3591837E+000, 3.8726470E-002
 5.9103440E-001, 5.9100582E-002, 1.4346939E+000, 3.4464225E-002
 6.1140677E-001, 5.3214600E-002, 1.5102041E+000, 3.0831367E-002
 6.3177915E-001, 5.3214600E-002, 1.5857143E+000, 2.7743667E-002
 6.5215153E-001, 4.6067837E-002, 1.6612245E+000, 2.5142883E-002
 6.7252392E-001, 4.1768355E-002, 1.7367347E+000, 2.2994264E-002
 6.9289630E-001, 3.7981770E-002, 1.8122449E+000, 2.1174164E-002
 7.1326869E-001, 3.4635652E-002, 1.8877551E+000, 1.9634830E-002
 7.3364108E-001, 3.4635652E-002, 1.9632653E+000, 1.8334020E-002
 7.5401347E-001, 3.1669325E-002, 2.0387755E+000, 1.7189040E-002
 7.7438587E-001, 2.9031840E-002, 2.1142857E+000, 1.6077699E-002
 7.9475826E-001, 2.5982901E-002, 2.1897959E+000, 1.4991453E-002
 8.1513065E-001, 2.3927225E-002, 2.2653061E+000, 1.3945033E-002
 8.3550305E-001, 2.3927225E-002, 2.3408163E+000, 1.2931508E-002
 8.5587545E-001, 2.2076911E-002, 2.4163265E+000, 1.1930512E-002
 8.7624785E-001, 2.0407553E-002, 2.4918367E+000, 1.0942118E-002
 8.9662024E-001, 1.8898241E-002, 2.5673469E+000, 9.9717233E-003
 9.1699264E-001, 1.7333784E-002, 2.6428571E+000, 9.0327765E-003
 9.3736505E-001, 1.7333784E-002, 2.7183673E+000, 8.1482416E-003
 9.5773745E-001, 1.6115936E-002, 2.7938776E+000, 7.3372459E-003
 9.7810985E-001, 1.5003583E-002, 2.8693878E+000, 6.5757916E-003
 9.9848225E-001, 1.3985743E-002, 2.9448980E+000, 5.8640067E-003
 1.0188547E+000, 1.3052853E-002, 3.0204082E+000, 5.2255892E-003
 1.0392271E+000, 1.3052853E-002, 3.0959184E+000, 4.6567663E-003
 1.0595995E+000, 1.2211230E-002, 3.1714286E+000, 4.1481844E-003
 1.0799719E+000, 1.1440542E-002, 3.2469388E+000, 3.6899998E-003
 1.1003443E+000, 1.0728027E-002, 3.3224490E+000, 3.2704164E-003
 1.1207167E+000, 1.0068295E-002, 3.3979592E+000, 2.8964394E-003
 1.1410891E+000, 1.0068295E-002, 3.4734694E+000, 2.5599005E-003
 1.1614615E+000, 9.4566329E-003, 3.5489796E+000, 2.2420113E-003
 1.1818339E+000, 8.9808972E-003, 3.6244898E+000, 1.9340722E-003
 1.2022063E+000, 8.4672718E-003, 3.7000000E+000, 1.5246384E-003
