m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3016024E-001, 0.0000000E+000, 5.2167991E-001
 2.2433288E-001, 9.3016024E-001, 7.5510204E-002, 5.2890174E-001
 2.4470503E-001, 7.1972190E-001, 1.5102041E-001, 4.6888854E-001
 2.6507722E-001, 4.7082016E-001, 2.2653061E-001, 4.1893604E-001
 2.8544944E-001, 3.8259776E-001, 3.0204082E-001, 3.6031613E-001
 3.0582169E-001, 3.1498650E-001, 3.7755102E-001, 3.0454164E-001
 3.2619396E-001, 3.1498650E-001, 4.5306122E-001, 2.5526075E-001
 3.4656625E-001, 2.6234856E-001, 5.2857143E-001, 2.1242215E-001
 3.6693855E-001, 2.2080069E-001, 6.0408163E-001, 1.7615489E-001
 3.8731086E-001, 1.8760367E-001, 6.7959184E-001, 1.4634312E-001
 4.0768319E-001, 1.4666622E-001, 7.5510204E-001, 1.2225282E-001
 4.2805552E-001, 1.4666622E-001, 8.3061224E-001, 1.0280815E-001
 4.4842786E-001, 1.2731846E-001, 9.0612245E-001, 8.7095854E-002
 4.6880021E-001, 1.1125975E-001, 9.8163265E-001, 7.4421051E-002
 4.8917256E-001, 9.7832149E-002, 1.0571429E+000, 6.4106134E-002
 5.0954492E-001, 8.6526823E-002, 1.1326531E+000, 5.5602133E-002
 5.2991728E-001, 8.1812331E-002, 1.2081633E+000, 4.8526346E-002
 5.5028965E-001, 7.2832566E-002, 1.2836735E+000, 4.2661578E-002
 5.7066202E-001, 6.5132339E-002, 1.3591837E+000, 3.7736839E-002
 5.9103440E-001, 5.8495632E-002, 1.4346939E+000, 3.3539618E-002
 6.1140677E-001, 5.2748028E-002, 1.5102041E+000, 2.9985757E-002
 6.3177915E-001, 5.2748028E-002, 1.5857143E+000, 2.6988197E-002
 6.5215153E-001, 4.5900939E-002, 1.6612245E+000, 2.4469247E-002
 6.7252392E-001, 4.1682880E-002, 1.7367347E+000, 2.2369427E-002
 6.9289630E-001, 3.7965855E-002, 1.8122449E+000, 2.0627603E-002
 7.1326869E-001, 3.4678791E-002, 1.8877551E+000, 1.9163967E-002
 7.3364108E-001, 3.4678791E-002, 1.9632653E+000, 1.7916376E-002
 7.5401347E-001, 3.1762207E-002, 2.0387755E+000, 1.6820365E-002
 7.7438587E-001, 2.9166221E-002, 2.1142857E+000, 1.5807227E-002
 7.9475826E-001, 2.6107574E-002, 2.1897959E+000, 1.4841837E-002
 8.1513065E-001, 2.4074085E-002, 2.2653061E+000, 1.3896117E-002
 8.3550305E-001, 2.4074085E-002, 2.3408163E+000, 1.2941881E-002
 8.5587545E-001, 2.2241507E-002, 2.4163265E+000, 1.1982938E-002
 8.7624785E-001, 2.0585938E-002, 2.4918367E+000, 1.1038060E-002
 8.9662024E-001, 1.9086945E-002, 2.5673469E+000, 1.0108409E-002
 9.1699264E-001, 1.7432060E-002, 2.6428571E+000, 9.2089539E-003
 9.3736505E-001, 1.7432060E-002, 2.7183673E+000, 8.3542956E-003
 9.5773745E-001, 1.6219655E-002, 2.7938776E+000, 7.5353575E-003
 9.7810985E-001, 1.5110918E-002, 2.8693878E+000, 6.7668554E-003
 9.9848225E-001, 1.4095104E-002, 2.9448980E+000, 6.0675308E-003
 1.0188547E+000, 1.3162885E-002, 3.0204082E+000, 5.4285092E-003
 1.0392271E+000, 1.3162885E-002, 3.0959184E+000, 4.8482531E-003
 1.0595995E+000, 1.2225542E-002, 3.1714286E+000, 4.3325211E-003
 1.0799719E+000, 1.1456199E-002, 3.2469388E+000, 3.8709447E-003
 1.1003443E+000, 1.0744272E-002, 3.3224490E+000, 3.4519969E-003
 1.1207167E+000, 1.0084499E-002, 3.3979592E+000, 3.0597081E-003
 1.1410891E+000, 1.0084499E-002, 3.4734694E+000, 2.6999814E-003
 1.1614615E+000, 9.4723065E-003, 3.5489796E+000, 2.3652666E-003
 1.1818339E+000, 8.9190970E-003, 3.6244898E+000, 2.0445033E-003
 1.2022063E+000, 8.4069125E-003, 3.7000000E+000, 1.6202812E-003
