m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6017824E-001,-1.9000000E-001, 2.9266732E-001
 5.8672153E-001, 6.8940073E-001,-1.3510204E-001, 3.8591552E-001
 6.6866587E-001, 4.4910718E-001,-8.0204082E-002, 5.2207662E-001
 7.5061022E-001, 3.5365239E-001,-2.5306122E-002, 7.1890090E-001
 8.3255457E-001, 2.8413581E-001, 2.9591837E-002, 1.2855688E+000
 9.1449891E-001, 2.0825098E-001, 8.4489796E-002, 1.4943200E+000
 9.9644326E-001, 1.7372331E-001, 1.3938776E-001, 1.6277990E+000
 1.0783876E+000, 1.5731198E-001, 1.9428571E-001, 1.7065988E+000
 1.1603320E+000, 1.2179306E-001, 2.4918367E-001, 1.7625475E+000
 1.2422763E+000, 1.0482811E-001, 3.0408163E-001, 1.8241508E+000
 1.3242207E+000, 8.3827854E-002, 3.5897959E-001, 1.8236273E+000
 1.4061650E+000, 7.3471645E-002, 4.1387755E-001, 1.8038265E+000
NaN,NaN, 4.6877551E-001, 1.7686674E+000
NaN,NaN, 5.2367347E-001, 1.7222465E+000
NaN,NaN, 5.7857143E-001, 1.6674159E+000
NaN,NaN, 6.3346939E-001, 1.6062537E+000
NaN,NaN, 6.8836735E-001, 1.5406360E+000
NaN,NaN, 7.4326531E-001, 1.4721535E+000
NaN,NaN, 7.9816327E-001, 1.4021158E+000
NaN,NaN, 8.5306122E-001, 1.2626164E+000
NaN,NaN, 9.0795918E-001, 1.1949452E+000
NaN,NaN, 9.6285714E-001, 1.1294306E+000
NaN,NaN, 1.0177551E+000, 1.0664000E+000
NaN,NaN, 1.0726531E+000, 1.0060414E+000
NaN,NaN, 1.1275510E+000, 9.4848798E-001
NaN,NaN, 1.1824490E+000, 8.9379919E-001
NaN,NaN, 1.2373469E+000, 8.4197539E-001
NaN,NaN, 1.2922449E+000, 7.9298279E-001
NaN,NaN, 1.3471429E+000, 7.4673444E-001
NaN,NaN, 1.4020408E+000, 6.6208551E-001
NaN,NaN, 1.4569388E+000, 6.2349806E-001
NaN,NaN, 1.5118367E+000, 5.8725941E-001
NaN,NaN, 1.5667347E+000, 5.5326320E-001
NaN,NaN, 1.6216327E+000, 5.2137910E-001
NaN,NaN, 1.6765306E+000, 4.9149103E-001
NaN,NaN, 1.7314286E+000, 4.6349943E-001
NaN,NaN, 1.7863265E+000, 4.3730178E-001
NaN,NaN, 1.8412245E+000, 4.1278924E-001
NaN,NaN, 1.8961224E+000, 3.8983556E-001
NaN,NaN, 1.9510204E+000, 3.4818441E-001
NaN,NaN, 2.0059184E+000, 3.2930345E-001
NaN,NaN, 2.0608163E+000, 3.1158677E-001
NaN,NaN, 2.1157143E+000, 2.9494241E-001
NaN,NaN, 2.1706122E+000, 2.7929886E-001
NaN,NaN, 2.2255102E+000, 2.6459235E-001
NaN,NaN, 2.2804082E+000, 2.5076393E-001
NaN,NaN, 2.3353061E+000, 2.3775672E-001
NaN,NaN, 2.3902041E+000, 2.2550991E-001
NaN,NaN, 2.4451020E+000, 2.1397018E-001
NaN,NaN, 2.5000000E+000, 1.9281979E-001
