m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0625364E-001,-1.9000000E-001, 2.8218392E-001
 5.8672153E-001, 6.5322066E-001,-1.3510204E-001, 3.7197425E-001
 6.6866587E-001, 4.2726878E-001,-8.0204082E-002, 5.0225917E-001
 7.5061022E-001, 3.3715538E-001,-2.5306122E-002, 6.8957404E-001
 8.3255457E-001, 2.7134404E-001, 2.9591837E-002, 1.2415500E+000
 9.1449891E-001, 1.9932093E-001, 8.4489796E-002, 1.4578610E+000
 9.9644326E-001, 1.6642705E-001, 1.3938776E-001, 1.5943995E+000
 1.0783876E+000, 1.5083654E-001, 1.9428571E-001, 1.6781578E+000
 1.1603320E+000, 1.1693804E-001, 2.4918367E-001, 1.7398001E+000
 1.2422763E+000, 1.0064339E-001, 3.0408163E-001, 1.8113928E+000
 1.3242207E+000, 8.0506409E-002, 3.5897959E-001, 1.8144746E+000
 1.4061650E+000, 7.0481385E-002, 4.1387755E-001, 1.7972107E+000
NaN,NaN, 4.6877551E-001, 1.7639870E+000
NaN,NaN, 5.2367347E-001, 1.7190675E+000
NaN,NaN, 5.7857143E-001, 1.6652754E+000
NaN,NaN, 6.3346939E-001, 1.6049465E+000
NaN,NaN, 6.8836735E-001, 1.5400356E+000
NaN,NaN, 7.4326531E-001, 1.4723376E+000
NaN,NaN, 7.9816327E-001, 1.4033597E+000
NaN,NaN, 8.5306122E-001, 1.2661099E+000
NaN,NaN, 9.0795918E-001, 1.1994019E+000
NaN,NaN, 9.6285714E-001, 1.1346608E+000
NaN,NaN, 1.0177551E+000, 1.0722145E+000
NaN,NaN, 1.0726531E+000, 1.0123612E+000
NaN,NaN, 1.1275510E+000, 9.5523706E-001
NaN,NaN, 1.1824490E+000, 9.0082676E-001
NaN,NaN, 1.2373469E+000, 8.4913377E-001
NaN,NaN, 1.2922449E+000, 8.0014175E-001
NaN,NaN, 1.3471429E+000, 7.5382635E-001
NaN,NaN, 1.4020408E+000, 6.6894621E-001
NaN,NaN, 1.4569388E+000, 6.3017663E-001
NaN,NaN, 1.5118367E+000, 5.9375382E-001
NaN,NaN, 1.5667347E+000, 5.5956320E-001
NaN,NaN, 1.6216327E+000, 5.2749603E-001
NaN,NaN, 1.6765306E+000, 4.9745438E-001
NaN,NaN, 1.7314286E+000, 4.6932838E-001
NaN,NaN, 1.7863265E+000, 4.4300328E-001
NaN,NaN, 1.8412245E+000, 4.1835717E-001
NaN,NaN, 1.8961224E+000, 3.9526764E-001
NaN,NaN, 1.9510204E+000, 3.5334376E-001
NaN,NaN, 2.0059184E+000, 3.3432117E-001
NaN,NaN, 2.0608163E+000, 3.1647490E-001
NaN,NaN, 2.1157143E+000, 2.9972713E-001
NaN,NaN, 2.1706122E+000, 2.8400528E-001
NaN,NaN, 2.2255102E+000, 2.6924212E-001
NaN,NaN, 2.2804082E+000, 2.5537908E-001
NaN,NaN, 2.3353061E+000, 2.4235251E-001
NaN,NaN, 2.3902041E+000, 2.3009797E-001
NaN,NaN, 2.4451020E+000, 2.1855153E-001
NaN,NaN, 2.5000000E+000, 1.9736077E-001
