m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6709406E-001,-1.9000000E-001, 2.9560029E-001
 5.8672153E-001, 6.9321228E-001,-1.3510204E-001, 3.8878625E-001
 6.6866587E-001, 4.5219498E-001,-8.0204082E-002, 5.2464916E-001
 7.5061022E-001, 3.5655973E-001,-2.5306122E-002, 7.2060791E-001
 8.3255457E-001, 2.8688821E-001, 2.9591837E-002, 1.2891282E+000
 9.1449891E-001, 2.1062277E-001, 8.4489796E-002, 1.4934361E+000
 9.9644326E-001, 1.7583874E-001, 1.3938776E-001, 1.6270726E+000
 1.0783876E+000, 1.5926914E-001, 1.9428571E-001, 1.7063962E+000
 1.1603320E+000, 1.2335199E-001, 2.4918367E-001, 1.7643614E+000
 1.2422763E+000, 1.0614012E-001, 3.0408163E-001, 1.8309162E+000
 1.3242207E+000, 8.4823818E-002, 3.5897959E-001, 1.8313687E+000
 1.4061650E+000, 7.4264813E-002, 4.1387755E-001, 1.8115859E+000
NaN,NaN, 4.6877551E-001, 1.7759101E+000
NaN,NaN, 5.2367347E-001, 1.7283984E+000
NaN,NaN, 5.7857143E-001, 1.6722187E+000
NaN,NaN, 6.3346939E-001, 1.6098949E+000
NaN,NaN, 6.8836735E-001, 1.5435686E+000
NaN,NaN, 7.4326531E-001, 1.4748508E+000
NaN,NaN, 7.9816327E-001, 1.4049683E+000
NaN,NaN, 8.5306122E-001, 1.2660411E+000
NaN,NaN, 9.0795918E-001, 1.1984951E+000
NaN,NaN, 9.6285714E-001, 1.1329701E+000
NaN,NaN, 1.0177551E+000, 1.0698163E+000
NaN,NaN, 1.0726531E+000, 1.0092808E+000
NaN,NaN, 1.1275510E+000, 9.5148605E-001
NaN,NaN, 1.1824490E+000, 8.9647711E-001
NaN,NaN, 1.2373469E+000, 8.4427620E-001
NaN,NaN, 1.2922449E+000, 7.9492065E-001
NaN,NaN, 1.3471429E+000, 7.4834725E-001
NaN,NaN, 1.4020408E+000, 6.6319738E-001
NaN,NaN, 1.4569388E+000, 6.2440407E-001
NaN,NaN, 1.5118367E+000, 5.8798430E-001
NaN,NaN, 1.5667347E+000, 5.5383177E-001
NaN,NaN, 1.6216327E+000, 5.2183174E-001
NaN,NaN, 1.6765306E+000, 4.9186260E-001
NaN,NaN, 1.7314286E+000, 4.6380111E-001
NaN,NaN, 1.7863265E+000, 4.3752347E-001
NaN,NaN, 1.8412245E+000, 4.1291002E-001
NaN,NaN, 1.8961224E+000, 3.8984982E-001
NaN,NaN, 1.9510204E+000, 3.4799619E-001
NaN,NaN, 2.0059184E+000, 3.2902822E-001
NaN,NaN, 2.0608163E+000, 3.1124999E-001
NaN,NaN, 2.1157143E+000, 2.9458021E-001
NaN,NaN, 2.1706122E+000, 2.7894588E-001
NaN,NaN, 2.2255102E+000, 2.6427449E-001
NaN,NaN, 2.2804082E+000, 2.5049641E-001
NaN,NaN, 2.3353061E+000, 2.3754337E-001
NaN,NaN, 2.3902041E+000, 2.2535529E-001
NaN,NaN, 2.4451020E+000, 2.1387845E-001
NaN,NaN, 2.5000000E+000, 1.9285865E-001
