m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6641717E-001,-1.9000000E-001, 2.9456166E-001
 5.8672153E-001, 6.9181652E-001,-1.3510204E-001, 3.8784621E-001
 6.6866587E-001, 4.4967484E-001,-8.0204082E-002, 5.2372747E-001
 7.5061022E-001, 3.5329018E-001,-2.5306122E-002, 7.2011199E-001
 8.3255457E-001, 2.8344493E-001, 2.9591837E-002, 1.2862961E+000
 9.1449891E-001, 2.0765050E-001, 8.4489796E-002, 1.4977341E+000
 9.9644326E-001, 1.7322722E-001, 1.3938776E-001, 1.6310135E+000
 1.0783876E+000, 1.5687460E-001, 1.9428571E-001, 1.7080011E+000
 1.1603320E+000, 1.2151026E-001, 2.4918367E-001, 1.7629543E+000
 1.2422763E+000, 1.0463066E-001, 3.0408163E-001, 1.8258421E+000
 1.3242207E+000, 8.3705143E-002, 3.5897959E-001, 1.8264451E+000
 1.4061650E+000, 7.3350582E-002, 4.1387755E-001, 1.8072496E+000
NaN,NaN, 4.6877551E-001, 1.7721109E+000
NaN,NaN, 5.2367347E-001, 1.7247404E+000
NaN,NaN, 5.7857143E-001, 1.6683068E+000
NaN,NaN, 6.3346939E-001, 1.6052832E+000
NaN,NaN, 6.8836735E-001, 1.5379995E+000
NaN,NaN, 7.4326531E-001, 1.4683468E+000
NaN,NaN, 7.9816327E-001, 1.3977394E+000
NaN,NaN, 8.5306122E-001, 1.2577214E+000
NaN,NaN, 9.0795918E-001, 1.1898993E+000
NaN,NaN, 9.6285714E-001, 1.1243255E+000
NaN,NaN, 1.0177551E+000, 1.0613557E+000
NaN,NaN, 1.0726531E+000, 1.0010841E+000
NaN,NaN, 1.1275510E+000, 9.4356303E-001
NaN,NaN, 1.1824490E+000, 8.8887083E-001
NaN,NaN, 1.2373469E+000, 8.3702778E-001
NaN,NaN, 1.2922449E+000, 7.8798764E-001
NaN,NaN, 1.3471429E+000, 7.4168961E-001
NaN,NaN, 1.4020408E+000, 6.5694146E-001
NaN,NaN, 1.4569388E+000, 6.1831415E-001
NaN,NaN, 1.5118367E+000, 5.8207148E-001
NaN,NaN, 1.5667347E+000, 5.4810097E-001
NaN,NaN, 1.6216327E+000, 5.1628514E-001
NaN,NaN, 1.6765306E+000, 4.8649434E-001
NaN,NaN, 1.7314286E+000, 4.5860875E-001
NaN,NaN, 1.7863265E+000, 4.3251190E-001
NaN,NaN, 1.8412245E+000, 4.0809325E-001
NaN,NaN, 1.8961224E+000, 3.8524476E-001
NaN,NaN, 1.9510204E+000, 3.4381979E-001
NaN,NaN, 2.0059184E+000, 3.2504393E-001
NaN,NaN, 2.0608163E+000, 3.0744780E-001
NaN,NaN, 2.1157143E+000, 2.9095505E-001
NaN,NaN, 2.1706122E+000, 2.7548875E-001
NaN,NaN, 2.2255102E+000, 2.6097206E-001
NaN,NaN, 2.2804082E+000, 2.4733429E-001
NaN,NaN, 2.3353061E+000, 2.3450901E-001
NaN,NaN, 2.3902041E+000, 2.2243737E-001
NaN,NaN, 2.4451020E+000, 2.1106524E-001
NaN,NaN, 2.5000000E+000, 1.9022153E-001
