m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2229049E-001,-1.9000000E-001, 2.8507549E-001
 5.8672153E-001, 6.6124110E-001,-1.3510204E-001, 3.7762942E-001
 6.6866587E-001, 4.3000008E-001,-8.0204082E-002, 5.1287848E-001
 7.5061022E-001, 3.3819405E-001,-2.5306122E-002, 7.0836335E-001
 8.3255457E-001, 2.7144606E-001, 2.9591837E-002, 1.2753107E+000
 9.1449891E-001, 1.9865004E-001, 8.4489796E-002, 1.4900367E+000
 9.9644326E-001, 1.6560120E-001, 1.3938776E-001, 1.6258873E+000
 1.0783876E+000, 1.4988159E-001, 1.9428571E-001, 1.7085626E+000
 1.1603320E+000, 1.1593362E-001, 2.4918367E-001, 1.7686410E+000
 1.2422763E+000, 9.9722786E-002, 3.0408163E-001, 1.8366186E+000
 1.3242207E+000, 7.9682541E-002, 3.5897959E-001, 1.8374258E+000
 1.4061650E+000, 6.9773259E-002, 4.1387755E-001, 1.8176146E+000
NaN,NaN, 4.6877551E-001, 1.7816754E+000
NaN,NaN, 5.2367347E-001, 1.7341763E+000
NaN,NaN, 5.7857143E-001, 1.6784513E+000
NaN,NaN, 6.3346939E-001, 1.6166145E+000
NaN,NaN, 6.8836735E-001, 1.5503440E+000
NaN,NaN, 7.4326531E-001, 1.4813301E+000
NaN,NaN, 7.9816327E-001, 1.4108743E+000
NaN,NaN, 8.5306122E-001, 1.2706180E+000
NaN,NaN, 9.0795918E-001, 1.2026485E+000
NaN,NaN, 9.6285714E-001, 1.1368079E+000
NaN,NaN, 1.0177551E+000, 1.0734159E+000
NaN,NaN, 1.0726531E+000, 1.0127371E+000
NaN,NaN, 1.1275510E+000, 9.5492721E-001
NaN,NaN, 1.1824490E+000, 9.0004743E-001
NaN,NaN, 1.2373469E+000, 8.4805351E-001
NaN,NaN, 1.2922449E+000, 7.9887169E-001
NaN,NaN, 1.3471429E+000, 7.5241873E-001
NaN,NaN, 1.4020408E+000, 6.6743879E-001
NaN,NaN, 1.4569388E+000, 6.2873030E-001
NaN,NaN, 1.5118367E+000, 5.9238982E-001
NaN,NaN, 1.5667347E+000, 5.5829357E-001
NaN,NaN, 1.6216327E+000, 5.2631844E-001
NaN,NaN, 1.6765306E+000, 4.9634615E-001
NaN,NaN, 1.7314286E+000, 4.6826708E-001
NaN,NaN, 1.7863265E+000, 4.4197500E-001
NaN,NaN, 1.8412245E+000, 4.1736259E-001
NaN,NaN, 1.8961224E+000, 3.9431482E-001
NaN,NaN, 1.9510204E+000, 3.5250775E-001
NaN,NaN, 2.0059184E+000, 3.3356223E-001
NaN,NaN, 2.0608163E+000, 3.1580386E-001
NaN,NaN, 2.1157143E+000, 2.9915125E-001
NaN,NaN, 2.1706122E+000, 2.8352517E-001
NaN,NaN, 2.2255102E+000, 2.6884782E-001
NaN,NaN, 2.2804082E+000, 2.5505120E-001
NaN,NaN, 2.3353061E+000, 2.4207288E-001
NaN,NaN, 2.3902041E+000, 2.2985250E-001
NaN,NaN, 2.4451020E+000, 2.1833555E-001
NaN,NaN, 2.5000000E+000, 1.9721596E-001
