m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.6982229E-001,-1.9000000E-001, 1.2297094E-001
 5.3090656E-001, 4.6982229E-001,-1.3510204E-001, 1.8265222E-001
 5.5703608E-001, 3.3435057E-001,-8.0204082E-002, 2.7973793E-001
 5.8316573E-001, 3.3435057E-001,-2.5306122E-002, 4.4459557E-001
 6.0929549E-001, 2.8272192E-001, 2.9591837E-002, 1.2559098E+000
 6.3542535E-001, 2.4968839E-001, 8.4489796E-002, 1.5834916E+000
 6.6155529E-001, 2.4968839E-001, 1.3938776E-001, 1.7817081E+000
 6.8768531E-001, 2.1541546E-001, 1.9428571E-001, 1.9093774E+000
 7.1381539E-001, 2.1541546E-001, 2.4918367E-001, 1.9919122E+000
 7.3994553E-001, 1.6865268E-001, 3.0408163E-001, 2.0352977E+000
 7.6607573E-001, 1.6865268E-001, 3.5897959E-001, 2.0050473E+000
 7.9220597E-001, 1.4817823E-001, 4.1387755E-001, 1.9511564E+000
 8.1833626E-001, 1.3489746E-001, 4.6877551E-001, 1.8812354E+000
 8.4446659E-001, 1.1980104E-001, 5.2367347E-001, 1.8008697E+000
 8.7059696E-001, 1.1980104E-001, 5.7857143E-001, 1.7141646E+000
 8.9672735E-001, 1.0980906E-001, 6.3346939E-001, 1.6241246E+000
 9.2285778E-001, 9.8398985E-002, 6.8836735E-001, 1.5331092E+000
 9.4898824E-001, 9.8398985E-002, 7.4326531E-001, 1.4428615E+000
 9.7511872E-001, 8.8366211E-002, 7.9816327E-001, 1.3547910E+000
 1.0012492E+000, 8.1917324E-002, 8.5306122E-001, 1.1888326E+000
NaN,NaN, 9.0795918E-001, 1.1119176E+000
NaN,NaN, 9.6285714E-001, 1.0392744E+000
NaN,NaN, 1.0177551E+000, 9.7096595E-001
NaN,NaN, 1.0726531E+000, 9.0694718E-001
NaN,NaN, 1.1275510E+000, 8.4710181E-001
NaN,NaN, 1.1824490E+000, 7.9123893E-001
NaN,NaN, 1.2373469E+000, 7.3914205E-001
NaN,NaN, 1.2922449E+000, 6.9064701E-001
NaN,NaN, 1.3471429E+000, 6.4555740E-001
NaN,NaN, 1.4020408E+000, 5.6477130E-001
NaN,NaN, 1.4569388E+000, 5.2869055E-001
NaN,NaN, 1.5118367E+000, 4.9521812E-001
NaN,NaN, 1.5667347E+000, 4.6416357E-001
NaN,NaN, 1.6216327E+000, 4.3535509E-001
NaN,NaN, 1.6765306E+000, 4.0863164E-001
NaN,NaN, 1.7314286E+000, 3.8383042E-001
NaN,NaN, 1.7863265E+000, 3.6079733E-001
NaN,NaN, 1.8412245E+000, 3.3939496E-001
NaN,NaN, 1.8961224E+000, 3.1949748E-001
NaN,NaN, 1.9510204E+000, 2.8375135E-001
NaN,NaN, 2.0059184E+000, 2.6769103E-001
NaN,NaN, 2.0608163E+000, 2.5270968E-001
NaN,NaN, 2.1157143E+000, 2.3872321E-001
NaN,NaN, 2.1706122E+000, 2.2565216E-001
NaN,NaN, 2.2255102E+000, 2.1342326E-001
NaN,NaN, 2.2804082E+000, 2.0197483E-001
NaN,NaN, 2.3353061E+000, 1.9124803E-001
NaN,NaN, 2.3902041E+000, 1.8119261E-001
NaN,NaN, 2.4451020E+000, 1.7175970E-001
NaN,NaN, 2.5000000E+000, 1.5457243E-001
