m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8594108E-001,-1.9000000E-001, 1.2530599E-001
 5.3090656E-001, 4.8594108E-001,-1.3510204E-001, 1.8765290E-001
 5.5703608E-001, 3.4540432E-001,-8.0204082E-002, 2.8976203E-001
 5.8316573E-001, 3.4540432E-001,-2.5306122E-002, 4.6401232E-001
 6.0929549E-001, 2.9167897E-001, 2.9591837E-002, 1.2854268E+000
 6.3542535E-001, 2.5771506E-001, 8.4489796E-002, 1.6040584E+000
 6.6155529E-001, 2.5771506E-001, 1.3938776E-001, 1.7948363E+000
 6.8768531E-001, 2.2212044E-001, 1.9428571E-001, 1.9153716E+000
 7.1381539E-001, 2.2212044E-001, 2.4918367E-001, 1.9917001E+000
 7.3994553E-001, 1.7390620E-001, 3.0408163E-001, 2.0257686E+000
 7.6607573E-001, 1.7390620E-001, 3.5897959E-001, 1.9916705E+000
 7.9220597E-001, 1.5270206E-001, 4.1387755E-001, 1.9342257E+000
 8.1833626E-001, 1.3910889E-001, 4.6877551E-001, 1.8611328E+000
 8.4446659E-001, 1.2349953E-001, 5.2367347E-001, 1.7783137E+000
 8.7059696E-001, 1.2349953E-001, 5.7857143E-001, 1.6898914E+000
 8.9672735E-001, 1.1321048E-001, 6.3346939E-001, 1.5988219E+000
 9.2285778E-001, 1.0143349E-001, 6.8836735E-001, 1.5073701E+000
 9.4898824E-001, 1.0143349E-001, 7.4326531E-001, 1.4171569E+000
 9.7511872E-001, 9.1087353E-002, 7.9816327E-001, 1.3293691E+000
 1.0012492E+000, 8.4386098E-002, 8.5306122E-001, 1.1642301E+000
NaN,NaN, 9.0795918E-001, 1.0878229E+000
NaN,NaN, 9.6285714E-001, 1.0157538E+000
NaN,NaN, 1.0177551E+000, 9.4803691E-001
NaN,NaN, 1.0726531E+000, 8.8459634E-001
NaN,NaN, 1.1275510E+000, 8.2534477E-001
NaN,NaN, 1.1824490E+000, 7.7012412E-001
NaN,NaN, 1.2373469E+000, 7.1874722E-001
NaN,NaN, 1.2922449E+000, 6.7101028E-001
NaN,NaN, 1.3471429E+000, 6.2669717E-001
NaN,NaN, 1.4020408E+000, 5.4748395E-001
NaN,NaN, 1.4569388E+000, 5.1217905E-001
NaN,NaN, 1.5118367E+000, 4.7945316E-001
NaN,NaN, 1.5667347E+000, 4.4909248E-001
NaN,NaN, 1.6216327E+000, 4.2092326E-001
NaN,NaN, 1.6765306E+000, 3.9479596E-001
NaN,NaN, 1.7314286E+000, 3.7056050E-001
NaN,NaN, 1.7863265E+000, 3.4807247E-001
NaN,NaN, 1.8412245E+000, 3.2719065E-001
NaN,NaN, 1.8961224E+000, 3.0778754E-001
NaN,NaN, 1.9510204E+000, 2.7296262E-001
NaN,NaN, 2.0059184E+000, 2.5733634E-001
NaN,NaN, 2.0608163E+000, 2.4277663E-001
NaN,NaN, 2.1157143E+000, 2.2919879E-001
NaN,NaN, 2.1706122E+000, 2.1652071E-001
NaN,NaN, 2.2255102E+000, 2.0467249E-001
NaN,NaN, 2.2804082E+000, 1.9359301E-001
NaN,NaN, 2.3353061E+000, 1.8322038E-001
NaN,NaN, 2.3902041E+000, 1.7349863E-001
NaN,NaN, 2.4451020E+000, 1.6437876E-001
NaN,NaN, 2.5000000E+000, 1.4775701E-001
