m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9864810E-001,-1.9000000E-001, 1.3019074E-001
 5.3090656E-001, 4.9864810E-001,-1.3510204E-001, 1.9375595E-001
 5.5703608E-001, 3.5465393E-001,-8.0204082E-002, 2.9673550E-001
 5.8316573E-001, 3.5465393E-001,-2.5306122E-002, 4.7076619E-001
 6.0929549E-001, 2.9970830E-001, 2.9591837E-002, 1.2920336E+000
 6.3542535E-001, 2.6487246E-001, 8.4489796E-002, 1.6115577E+000
 6.6155529E-001, 2.6487246E-001, 1.3938776E-001, 1.8040048E+000
 6.8768531E-001, 2.2856521E-001, 1.9428571E-001, 1.9245423E+000
 7.1381539E-001, 2.2856521E-001, 2.4918367E-001, 1.9997361E+000
 7.3994553E-001, 1.7908168E-001, 3.0408163E-001, 2.0309709E+000
 7.6607573E-001, 1.7908168E-001, 3.5897959E-001, 1.9962376E+000
 7.9220597E-001, 1.5742665E-001, 4.1387755E-001, 1.9388096E+000
 8.1833626E-001, 1.4320614E-001, 4.6877551E-001, 1.8661079E+000
 8.4446659E-001, 1.2727793E-001, 5.2367347E-001, 1.7836498E+000
 8.7059696E-001, 1.2727793E-001, 5.7857143E-001, 1.6956706E+000
 8.9672735E-001, 1.1639765E-001, 6.3346939E-001, 1.6050693E+000
 9.2285778E-001, 1.0438963E-001, 6.8836735E-001, 1.5139473E+000
 9.4898824E-001, 1.0438963E-001, 7.4326531E-001, 1.4239854E+000
 9.7511872E-001, 9.3811564E-002, 7.9816327E-001, 1.3363905E+000
 1.0012492E+000, 8.6661976E-002, 8.5306122E-001, 1.1713561E+000
NaN,NaN, 9.0795918E-001, 1.0948409E+000
NaN,NaN, 9.6285714E-001, 1.0225851E+000
NaN,NaN, 1.0177551E+000, 9.5457418E-001
NaN,NaN, 1.0726531E+000, 8.9080609E-001
NaN,NaN, 1.1275510E+000, 8.3120519E-001
NaN,NaN, 1.1824490E+000, 7.7561584E-001
NaN,NaN, 1.2373469E+000, 7.2386139E-001
NaN,NaN, 1.2922449E+000, 6.7574663E-001
NaN,NaN, 1.3471429E+000, 6.3106493E-001
NaN,NaN, 1.4020408E+000, 5.5116203E-001
NaN,NaN, 1.4569388E+000, 5.1554911E-001
NaN,NaN, 1.5118367E+000, 4.8254030E-001
NaN,NaN, 1.5667347E+000, 4.5194547E-001
NaN,NaN, 1.6216327E+000, 4.2358613E-001
NaN,NaN, 1.6765306E+000, 3.9728911E-001
NaN,NaN, 1.7314286E+000, 3.7288865E-001
NaN,NaN, 1.7863265E+000, 3.5023548E-001
NaN,NaN, 1.8412245E+000, 3.2920023E-001
NaN,NaN, 1.8961224E+000, 3.0965840E-001
NaN,NaN, 1.9510204E+000, 2.7459507E-001
NaN,NaN, 2.0059184E+000, 2.5886357E-001
NaN,NaN, 2.0608163E+000, 2.4420440E-001
NaN,NaN, 2.1157143E+000, 2.3052735E-001
NaN,NaN, 2.1706122E+000, 2.1775290E-001
NaN,NaN, 2.2255102E+000, 2.0581403E-001
NaN,NaN, 2.2804082E+000, 1.9464294E-001
NaN,NaN, 2.3353061E+000, 1.8417515E-001
NaN,NaN, 2.3902041E+000, 1.7435023E-001
NaN,NaN, 2.4451020E+000, 1.6511629E-001
NaN,NaN, 2.5000000E+000, 1.4826469E-001
