m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9612433E-001,-1.9000000E-001, 1.2750505E-001
 5.3090656E-001, 4.9612433E-001,-1.3510204E-001, 1.9089256E-001
 5.5703608E-001, 3.5176495E-001,-8.0204082E-002, 2.9459540E-001
 5.8316573E-001, 3.5176495E-001,-2.5306122E-002, 4.7138213E-001
 6.0929549E-001, 2.9651000E-001, 2.9591837E-002, 1.3041706E+000
 6.3542535E-001, 2.6199367E-001, 8.4489796E-002, 1.6178275E+000
 6.6155529E-001, 2.6199367E-001, 1.3938776E-001, 1.8069610E+000
 6.8768531E-001, 2.2554660E-001, 1.9428571E-001, 1.9259117E+000
 7.1381539E-001, 2.2554660E-001, 2.4918367E-001, 2.0005761E+000
 7.3994553E-001, 1.7620134E-001, 3.0408163E-001, 2.0311512E+000
 7.6607573E-001, 1.7620134E-001, 3.5897959E-001, 1.9956436E+000
 7.9220597E-001, 1.5458833E-001, 4.1387755E-001, 1.9371041E+000
 8.1833626E-001, 1.4050399E-001, 4.6877551E-001, 1.8633888E+000
 8.4446659E-001, 1.2464275E-001, 5.2367347E-001, 1.7804260E+000
 8.7059696E-001, 1.2464275E-001, 5.7857143E-001, 1.6919765E+000
 8.9672735E-001, 1.1391707E-001, 6.3346939E-001, 1.6008715E+000
 9.2285778E-001, 1.0198855E-001, 6.8836735E-001, 1.5093027E+000
 9.4898824E-001, 1.0198855E-001, 7.4326531E-001, 1.4188938E+000
 9.7511872E-001, 9.1516530E-002, 7.9816327E-001, 1.3308987E+000
 1.0012492E+000, 8.4518915E-002, 8.5306122E-001, 1.1652350E+000
NaN,NaN, 9.0795918E-001, 1.0885345E+000
NaN,NaN, 9.6285714E-001, 1.0161904E+000
NaN,NaN, 1.0177551E+000, 9.4824608E-001
NaN,NaN, 1.0726531E+000, 8.8465395E-001
NaN,NaN, 1.1275510E+000, 8.2530463E-001
NaN,NaN, 1.1824490E+000, 7.7003180E-001
NaN,NaN, 1.2373469E+000, 7.1862475E-001
NaN,NaN, 1.2922449E+000, 6.7087085E-001
NaN,NaN, 1.3471429E+000, 6.2654813E-001
NaN,NaN, 1.4020408E+000, 5.4734451E-001
NaN,NaN, 1.4569388E+000, 5.1205273E-001
NaN,NaN, 1.5118367E+000, 4.7935176E-001
NaN,NaN, 1.5667347E+000, 4.4903648E-001
NaN,NaN, 1.6216327E+000, 4.2092403E-001
NaN,NaN, 1.6765306E+000, 3.9485508E-001
NaN,NaN, 1.7314286E+000, 3.7067065E-001
NaN,NaN, 1.7863265E+000, 3.4821840E-001
NaN,NaN, 1.8412245E+000, 3.2736069E-001
NaN,NaN, 1.8961224E+000, 3.0797241E-001
NaN,NaN, 1.9510204E+000, 2.7315867E-001
NaN,NaN, 2.0059184E+000, 2.5752686E-001
NaN,NaN, 2.0608163E+000, 2.4295750E-001
NaN,NaN, 2.1157143E+000, 2.2936366E-001
NaN,NaN, 2.1706122E+000, 2.1666493E-001
NaN,NaN, 2.2255102E+000, 2.0478840E-001
NaN,NaN, 2.2804082E+000, 1.9367195E-001
NaN,NaN, 2.3353061E+000, 1.8326105E-001
NaN,NaN, 2.3902041E+000, 1.7349563E-001
NaN,NaN, 2.4451020E+000, 1.6432854E-001
NaN,NaN, 2.5000000E+000, 1.4760511E-001
