m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.6030887E-001,-1.9000000E-001, 1.1734257E-001
 5.3090656E-001, 4.6030887E-001,-1.3510204E-001, 1.7774885E-001
 5.5703608E-001, 3.2572223E-001,-8.0204082E-002, 2.7774329E-001
 5.8316573E-001, 3.2572223E-001,-2.5306122E-002, 4.5012016E-001
 6.0929549E-001, 2.7451553E-001, 2.9591837E-002, 1.2834970E+000
 6.3542535E-001, 2.4179474E-001, 8.4489796E-002, 1.6083957E+000
 6.6155529E-001, 2.4179474E-001, 1.3938776E-001, 1.8032424E+000
 6.8768531E-001, 2.0805996E-001, 1.9428571E-001, 1.9263938E+000
 7.1381539E-001, 2.0805996E-001, 2.4918367E-001, 2.0041510E+000
 7.3994553E-001, 1.6208828E-001, 3.0408163E-001, 2.0403330E+000
 7.6607573E-001, 1.6208828E-001, 3.5897959E-001, 2.0072456E+000
 7.9220597E-001, 1.4215331E-001, 4.1387755E-001, 1.9506998E+000
 8.1833626E-001, 1.2904950E-001, 4.6877551E-001, 1.8785029E+000
 8.4446659E-001, 1.1442921E-001, 5.2367347E-001, 1.7964603E+000
 8.7059696E-001, 1.1442921E-001, 5.7857143E-001, 1.7085783E+000
 8.9672735E-001, 1.0459388E-001, 6.3346939E-001, 1.6177305E+000
 9.2285778E-001, 9.3598834E-002, 6.8836735E-001, 1.5261479E+000
 9.4898824E-001, 9.3598834E-002, 7.4326531E-001, 1.4355874E+000
 9.7511872E-001, 8.3961204E-002, 7.9816327E-001, 1.3473970E+000
 1.0012492E+000, 7.7624175E-002, 8.5306122E-001, 1.1814530E+000
NaN,NaN, 9.0795918E-001, 1.1045744E+000
NaN,NaN, 9.6285714E-001, 1.0320423E+000
NaN,NaN, 1.0177551E+000, 9.6388975E-001
NaN,NaN, 1.0726531E+000, 9.0005072E-001
NaN,NaN, 1.1275510E+000, 8.4039017E-001
NaN,NaN, 1.1824490E+000, 7.8475122E-001
NaN,NaN, 1.2373469E+000, 7.3295384E-001
NaN,NaN, 1.2922449E+000, 6.8479361E-001
NaN,NaN, 1.3471429E+000, 6.4005372E-001
NaN,NaN, 1.4020408E+000, 5.5995790E-001
NaN,NaN, 1.4569388E+000, 5.2418149E-001
NaN,NaN, 1.5118367E+000, 4.9098881E-001
NaN,NaN, 1.5667347E+000, 4.6019642E-001
NaN,NaN, 1.6216327E+000, 4.3162966E-001
NaN,NaN, 1.6765306E+000, 4.0512066E-001
NaN,NaN, 1.7314286E+000, 3.8050996E-001
NaN,NaN, 1.7863265E+000, 3.5765419E-001
NaN,NaN, 1.8412245E+000, 3.3641655E-001
NaN,NaN, 1.8961224E+000, 3.1667401E-001
NaN,NaN, 1.9510204E+000, 2.8119708E-001
NaN,NaN, 2.0059184E+000, 2.6525059E-001
NaN,NaN, 2.0608163E+000, 2.5037513E-001
NaN,NaN, 2.1157143E+000, 2.3648955E-001
NaN,NaN, 2.1706122E+000, 2.2352210E-001
NaN,NaN, 2.2255102E+000, 2.1140183E-001
NaN,NaN, 2.2804082E+000, 2.0005977E-001
NaN,NaN, 2.3353061E+000, 1.8943600E-001
NaN,NaN, 2.3902041E+000, 1.7947767E-001
NaN,NaN, 2.4451020E+000, 1.7013660E-001
NaN,NaN, 2.5000000E+000, 1.5310479E-001
