m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2599221E+000, 0.0000000E+000, 1.2449768E+000
 2.3077672E-001, 4.7633611E+000, 7.5510204E-002, 1.3862994E+000
 2.5759274E-001, 4.2727598E+000, 1.5102041E-001, 1.5300312E+000
 2.8440883E-001, 3.9509626E+000, 2.2653061E-001, 1.6703894E+000
 3.1122496E-001, 3.6713170E+000, 3.0204082E-001, 1.8138496E+000
 3.3804113E-001, 3.4250783E+000, 3.7755102E-001, 1.9514817E+000
 3.6485732E-001, 3.2058217E+000, 4.5306122E-001, 2.0868707E+000
 3.9167354E-001, 2.8985086E+000, 5.2857143E-001, 2.2245144E+000
 4.1848978E-001, 2.7339075E+000, 6.0408163E-001, 2.3609785E+000
 4.4530603E-001, 2.5829271E+000, 6.7959184E-001, 2.4804195E+000
 4.7212229E-001, 2.4438574E+000, 7.5510204E-001, 2.5841190E+000
 4.9893857E-001, 2.3153399E+000, 8.3061224E-001, 2.6639449E+000
 5.2575485E-001, 2.1361844E+000, 9.0612245E-001, 2.7175414E+000
 5.5257114E-001, 2.0326431E+000, 9.8163265E-001, 2.7795341E+000
 5.7938743E-001, 1.9358153E+000, 1.0571429E+000, 2.8212547E+000
 6.0620373E-001, 1.8450633E+000, 1.1326531E+000, 2.7993351E+000
 6.3302004E-001, 1.7598320E+000, 1.2081633E+000, 2.7171454E+000
 6.5983635E-001, 1.6386620E+000, 1.2836735E+000, 2.6257733E+000
 6.8665266E-001, 1.5662792E+000, 1.3591837E+000, 2.5325770E+000
 7.1346898E-001, 1.4331335E+000, 1.4346939E+000, 2.4240043E+000
 7.4028530E-001, 1.3718748E+000, 1.5102041E+000, 2.2767747E+000
 7.6710162E-001, 1.3138660E+000, 1.5857143E+000, 2.1003468E+000
 7.9391795E-001, 1.2262487E+000, 1.6612245E+000, 1.9246412E+000
 8.2073427E-001, 1.1756066E+000, 1.7367347E+000, 1.7638261E+000
 8.4755060E-001, 1.1275579E+000, 1.8122449E+000, 1.6202917E+000
 8.7436693E-001, 1.0819475E+000, 1.8877551E+000, 1.4826641E+000
 9.0118327E-001, 1.0386264E+000, 1.9632653E+000, 1.3438915E+000
 9.2799960E-001, 9.6977786E-001, 2.0387755E+000, 1.2103173E+000
 9.5481593E-001, 9.3145860E-001, 2.1142857E+000, 1.0900314E+000
 9.8163227E-001, 8.9499750E-001, 2.1897959E+000, 9.8315579E-001
 1.0084486E+000, 8.6028480E-001, 2.2653061E+000, 8.8652501E-001
 1.0352649E+000, 8.2721982E-001, 2.3408163E+000, 7.9676259E-001
 1.0620813E+000, 7.7446135E-001, 2.4163265E+000, 7.1563420E-001
 1.0888976E+000, 7.4494166E-001, 2.4918367E+000, 6.4370405E-001
 1.1157140E+000, 7.1679354E-001, 2.5673469E+000, 5.7964664E-001
 1.1425303E+000, 6.8994772E-001, 2.6428571E+000, 5.2198285E-001
 1.1693467E+000, 6.6433916E-001, 2.7183673E+000, 4.7018639E-001
 1.1961630E+000, 6.2592991E-001, 2.7938776E+000, 4.2419772E-001
 1.2229793E+000, 5.8090959E-001, 2.8693878E+000, 3.8347974E-001
 1.2497957E+000, 5.5989994E-001, 2.9448980E+000, 3.4713567E-001
 1.2766120E+000, 5.3982337E-001, 3.0204082E+000, 3.1450184E-001
 1.3034284E+000, 5.2063038E-001, 3.0959184E+000, 2.8531817E-001
 1.3302447E+000, 4.9476913E-001, 3.1714286E+000, 2.5923227E-001
 1.3570611E+000, 4.7728751E-001, 3.2469388E+000, 2.3592276E-001
 1.3838774E+000, 4.6053355E-001, 3.3224490E+000, 2.1509088E-001
 1.4106938E+000, 4.4447069E-001, 3.3979592E+000, 1.9640050E-001
 1.4375101E+000, 4.2906526E-001, 3.4734694E+000, 1.7955807E-001
 1.4643265E+000, 4.1095976E-001, 3.5489796E+000, 1.6430491E-001
 1.4911428E+000, 3.9674709E-001, 3.6244898E+000, 1.5059058E-001
 1.5179592E+000, 3.8308145E-001, 3.7000000E+000, 1.3442712E-001
