m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6973972E+000, 0.0000000E+000, 1.3083724E+000
 2.3077672E-001, 5.1494415E+000, 7.5510204E-002, 1.4567197E+000
 2.5759274E-001, 4.5312757E+000, 1.5102041E-001, 1.6023333E+000
 2.8440883E-001, 4.1797081E+000, 2.2653061E-001, 1.7396659E+000
 3.1122496E-001, 3.8750453E+000, 3.0204082E-001, 1.8872731E+000
 3.3804113E-001, 3.6073787E+000, 3.7755102E-001, 2.0242962E+000
 3.6485732E-001, 3.3690223E+000, 4.5306122E-001, 2.1566505E+000
 3.9167354E-001, 3.0336616E+000, 5.2857143E-001, 2.2968127E+000
 4.1848978E-001, 2.8549671E+000, 6.0408163E-001, 2.4194505E+000
 4.4530603E-001, 2.6909160E+000, 6.7959184E-001, 2.5170279E+000
 4.7212229E-001, 2.5398766E+000, 7.5510204E-001, 2.6045090E+000
 4.9893857E-001, 2.4005045E+000, 8.3061224E-001, 2.6794570E+000
 5.2575485E-001, 2.2058494E+000, 9.0612245E-001, 2.7120644E+000
 5.5257114E-001, 2.0939683E+000, 9.8163265E-001, 2.7029506E+000
 5.7938743E-001, 1.9893833E+000, 1.0571429E+000, 2.6723315E+000
 6.0620373E-001, 1.8913896E+000, 1.1326531E+000, 2.6381544E+000
 6.3302004E-001, 1.7994091E+000, 1.2081633E+000, 2.5667569E+000
 6.5983635E-001, 1.6681499E+000, 1.2836735E+000, 2.4472141E+000
 6.8665266E-001, 1.5904323E+000, 1.3591837E+000, 2.3195137E+000
 7.1346898E-001, 1.4480006E+000, 1.4346939E+000, 2.1862457E+000
 7.4028530E-001, 1.3827276E+000, 1.5102041E+000, 2.0392202E+000
 7.6710162E-001, 1.3210769E+000, 1.5857143E+000, 1.8917745E+000
 7.9391795E-001, 1.2293766E+000, 1.6612245E+000, 1.7522631E+000
 8.2073427E-001, 1.1760364E+000, 1.7367347E+000, 1.6094911E+000
 8.4755060E-001, 1.1255415E+000, 1.8122449E+000, 1.4645790E+000
 8.7436693E-001, 1.0777217E+000, 1.8877551E+000, 1.3271702E+000
 9.0118327E-001, 1.0324184E+000, 1.9632653E+000, 1.2008893E+000
 9.2799960E-001, 9.6313670E-001, 2.0387755E+000, 1.0849518E+000
 9.5481593E-001, 9.2342994E-001, 2.1142857E+000, 9.7666642E-001
 9.8163227E-001, 8.8575741E-001, 2.1897959E+000, 8.7802169E-001
 1.0084486E+000, 8.5000035E-001, 2.2653061E+000, 7.9100341E-001
 1.0352649E+000, 8.1604587E-001, 2.3408163E+000, 7.1422747E-001
 1.0620813E+000, 7.6488685E-001, 2.4163265E+000, 6.4435757E-001
 1.0888976E+000, 7.3478028E-001, 2.4918367E+000, 5.7979670E-001
 1.1157140E+000, 7.0611925E-001, 2.5673469E+000, 5.2160271E-001
 1.1425303E+000, 6.7881922E-001, 2.6428571E+000, 4.7044937E-001
 1.1693467E+000, 6.5280142E-001, 2.7183673E+000, 4.2529750E-001
 1.1961630E+000, 6.1553931E-001, 2.7938776E+000, 3.8508948E-001
 1.2229793E+000, 5.6973800E-001, 2.8693878E+000, 3.4925115E-001
 1.2497957E+000, 5.4835203E-001, 2.9448980E+000, 3.1721619E-001
 1.2766120E+000, 5.2791219E-001, 3.0204082E+000, 2.8844425E-001
 1.3034284E+000, 5.0837340E-001, 3.0959184E+000, 2.6249315E-001
 1.3302447E+000, 4.8214932E-001, 3.1714286E+000, 2.3897538E-001
 1.3570611E+000, 4.6437431E-001, 3.2469388E+000, 2.1781717E-001
 1.3838774E+000, 4.4736564E-001, 3.3224490E+000, 1.9889219E-001
 1.4106938E+000, 4.3109144E-001, 3.3979592E+000, 1.8189041E-001
 1.4375101E+000, 4.1552110E-001, 3.4734694E+000, 1.6652795E-001
 1.4643265E+000, 3.9653188E-001, 3.5489796E+000, 1.5268544E-001
 1.4911428E+000, 3.8232155E-001, 3.6244898E+000, 1.4029613E-001
 1.5179592E+000, 3.6870666E-001, 3.7000000E+000, 1.2578716E-001
