m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6913622E+000, 0.0000000E+000, 1.3108409E+000
 2.3077672E-001, 5.1439939E+000, 7.5510204E-002, 1.4610888E+000
 2.5759274E-001, 4.5122852E+000, 1.5102041E-001, 1.6124686E+000
 2.8440883E-001, 4.1713834E+000, 2.2653061E-001, 1.7594176E+000
 3.1122496E-001, 3.8756599E+000, 3.0204082E-001, 1.9125136E+000
 3.3804113E-001, 3.6145437E+000, 3.7755102E-001, 2.0568729E+000
 3.6485732E-001, 3.3809848E+000, 4.5306122E-001, 2.2006283E+000
 3.9167354E-001, 3.0516369E+000, 5.2857143E-001, 2.3428247E+000
 4.1848978E-001, 2.8769307E+000, 6.0408163E-001, 2.4890710E+000
 4.4530603E-001, 2.7169690E+000, 6.7959184E-001, 2.6186056E+000
 4.7212229E-001, 2.5695116E+000, 7.5510204E-001, 2.6953625E+000
 4.9893857E-001, 2.4329458E+000, 8.3061224E-001, 2.7350979E+000
 5.2575485E-001, 2.2397599E+000, 9.0612245E-001, 2.8096621E+000
 5.5257114E-001, 2.1288635E+000, 9.8163265E-001, 2.8812606E+000
 5.7938743E-001, 2.0252001E+000, 1.0571429E+000, 2.8566024E+000
 6.0620373E-001, 1.9280876E+000, 1.1326531E+000, 2.7658644E+000
 6.3302004E-001, 1.8369235E+000, 1.2081633E+000, 2.6763652E+000
 6.5983635E-001, 1.7052046E+000, 1.2836735E+000, 2.5907572E+000
 6.8665266E-001, 1.6280739E+000, 1.3591837E+000, 2.4813778E+000
 7.1346898E-001, 1.4865012E+000, 1.4346939E+000, 2.3440297E+000
 7.4028530E-001, 1.4214614E+000, 1.5102041E+000, 2.1736096E+000
 7.6710162E-001, 1.3598958E+000, 1.5857143E+000, 1.9965311E+000
 7.9391795E-001, 1.2671389E+000, 1.6612245E+000, 1.8361872E+000
 8.2073427E-001, 1.2135948E+000, 1.7367347E+000, 1.6881539E+000
 8.4755060E-001, 1.1627791E+000, 1.8122449E+000, 1.5368374E+000
 8.7436693E-001, 1.1145318E+000, 1.8877551E+000, 1.3834543E+000
 9.0118327E-001, 1.0687036E+000, 1.9632653E+000, 1.2408427E+000
 9.2799960E-001, 9.9691727E-001, 2.0387755E+000, 1.1152158E+000
 9.5481593E-001, 9.5654928E-001, 2.1142857E+000, 1.0040224E+000
 9.8163227E-001, 9.1816160E-001, 2.1897959E+000, 9.0315347E-001
 1.0084486E+000, 8.8164102E-001, 2.2653061E+000, 8.1044425E-001
 1.0352649E+000, 8.4688161E-001, 2.3408163E+000, 7.2706003E-001
 1.0620813E+000, 7.9248139E-001, 2.4163265E+000, 6.5287408E-001
 1.0888976E+000, 7.6159062E-001, 2.4918367E+000, 5.8678720E-001
 1.1157140E+000, 7.3214183E-001, 2.5673469E+000, 5.2782730E-001
 1.1425303E+000, 7.0405707E-001, 2.6428571E+000, 4.7528717E-001
 1.1693467E+000, 6.7726433E-001, 2.7183673E+000, 4.2867147E-001
 1.1961630E+000, 6.3742962E-001, 2.7938776E+000, 3.8735844E-001
 1.2229793E+000, 5.9029956E-001, 2.8693878E+000, 3.5074146E-001
 1.2497957E+000, 5.6827938E-001, 2.9448980E+000, 3.1815512E-001
 1.2766120E+000, 5.4722625E-001, 3.0204082E+000, 2.8904956E-001
 1.3034284E+000, 5.2709514E-001, 3.0959184E+000, 2.6294531E-001
 1.3302447E+000, 4.9954759E-001, 3.1714286E+000, 2.3954996E-001
 1.3570611E+000, 4.8122028E-001, 3.2469388E+000, 2.1859832E-001
 1.3838774E+000, 4.6367571E-001, 3.3224490E+000, 1.9980331E-001
 1.4106938E+000, 4.4688275E-001, 3.3979592E+000, 1.8289090E-001
 1.4375101E+000, 4.3081142E-001, 3.4734694E+000, 1.6764637E-001
 1.4643265E+000, 4.1131213E-001, 3.5489796E+000, 1.5392378E-001
 1.4911428E+000, 3.9660552E-001, 3.6244898E+000, 1.4160565E-001
 1.5179592E+000, 3.8251530E-001, 3.7000000E+000, 1.2701167E-001
