m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.5761336E+000, 0.0000000E+000, 1.2948827E+000
 2.3077672E-001, 5.0336595E+000, 7.5510204E-002, 1.4378128E+000
 2.5759274E-001, 4.4481750E+000, 1.5102041E-001, 1.5804093E+000
 2.8440883E-001, 4.1020950E+000, 2.2653061E-001, 1.7174319E+000
 3.1122496E-001, 3.8027480E+000, 3.0204082E-001, 1.8631586E+000
 3.3804113E-001, 3.5401774E+000, 3.7755102E-001, 2.0033105E+000
 3.6485732E-001, 3.3073124E+000, 4.5306122E-001, 2.1394327E+000
 3.9167354E-001, 2.9774281E+000, 5.2857143E-001, 2.2652061E+000
 4.1848978E-001, 2.8046880E+000, 6.0408163E-001, 2.3870199E+000
 4.4530603E-001, 2.6463938E+000, 6.7959184E-001, 2.4966020E+000
 4.7212229E-001, 2.5004613E+000, 7.5510204E-001, 2.5674420E+000
 4.9893857E-001, 2.3652968E+000, 8.3061224E-001, 2.6139800E+000
 5.2575485E-001, 2.1726880E+000, 9.0612245E-001, 2.6634777E+000
 5.5257114E-001, 2.0629303E+000, 9.8163265E-001, 2.6989435E+000
 5.7938743E-001, 1.9603637E+000, 1.0571429E+000, 2.6890750E+000
 6.0620373E-001, 1.8644158E+000, 1.1326531E+000, 2.6258330E+000
 6.3302004E-001, 1.7745443E+000, 1.2081633E+000, 2.5364210E+000
 6.5983635E-001, 1.6453442E+000, 1.2836735E+000, 2.4448819E+000
 6.8665266E-001, 1.5699264E+000, 1.3591837E+000, 2.3440885E+000
 7.1346898E-001, 1.4320382E+000, 1.4346939E+000, 2.2278100E+000
 7.4028530E-001, 1.3689134E+000, 1.5102041E+000, 2.0919713E+000
 7.6710162E-001, 1.3092717E+000, 1.5857143E+000, 1.9384944E+000
 7.9391795E-001, 1.2215117E+000, 1.6612245E+000, 1.7822629E+000
 8.2073427E-001, 1.1699202E+000, 1.7367347E+000, 1.6308929E+000
 8.4755060E-001, 1.1209659E+000, 1.8122449E+000, 1.4946831E+000
 8.7436693E-001, 1.0744756E+000, 1.8877551E+000, 1.3706877E+000
 9.0118327E-001, 1.0302971E+000, 1.9632653E+000, 1.2494966E+000
 9.2799960E-001, 9.6274380E-001, 2.0387755E+000, 1.1269549E+000
 9.5481593E-001, 9.2383433E-001, 2.1142857E+000, 1.0134527E+000
 9.8163227E-001, 8.8681145E-001, 2.1897959E+000, 9.1275328E-001
 1.0084486E+000, 8.5157702E-001, 2.2653061E+000, 8.2324371E-001
 1.0352649E+000, 8.1803950E-001, 2.3408163E+000, 7.4190781E-001
 1.0620813E+000, 7.6613803E-001, 2.4163265E+000, 6.6780449E-001
 1.0888976E+000, 7.3636109E-001, 2.4918367E+000, 6.0128349E-001
 1.1157140E+000, 7.0799780E-001, 2.5673469E+000, 5.4224128E-001
 1.1425303E+000, 6.8097858E-001, 2.6428571E+000, 4.8968877E-001
 1.1693467E+000, 6.5523709E-001, 2.7183673E+000, 4.4245393E-001
 1.1961630E+000, 6.1646429E-001, 2.7938776E+000, 4.0001680E-001
 1.2229793E+000, 5.7143536E-001, 2.8693878E+000, 3.6185304E-001
 1.2497957E+000, 5.5046199E-001, 2.9448980E+000, 3.2781259E-001
 1.2766120E+000, 5.3044723E-001, 3.0204082E+000, 2.9750211E-001
 1.3034284E+000, 5.1134058E-001, 3.0959184E+000, 2.7036598E-001
 1.3302447E+000, 4.8375977E-001, 3.1714286E+000, 2.4603395E-001
 1.3570611E+000, 4.6644286E-001, 3.2469388E+000, 2.2416921E-001
 1.3838774E+000, 4.4987898E-001, 3.3224490E+000, 2.0450167E-001
 1.4106938E+000, 4.3403071E-001, 3.3979592E+000, 1.8681961E-001
 1.4375101E+000, 4.1886318E-001, 3.4734694E+000, 1.7099887E-001
 1.4643265E+000, 3.9830225E-001, 3.5489796E+000, 1.5681173E-001
 1.4911428E+000, 3.8441765E-001, 3.6244898E+000, 1.4409166E-001
 1.5179592E+000, 3.7110462E-001, 3.7000000E+000, 1.2917486E-001
