m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7492155E+000, 0.0000000E+000, 1.3190716E+000
 2.3077672E-001, 5.1865376E+000, 7.5510204E-002, 1.4668324E+000
 2.5759274E-001, 4.5636959E+000, 1.5102041E-001, 1.6140910E+000
 2.8440883E-001, 4.2076816E+000, 2.2653061E-001, 1.7536506E+000
 3.1122496E-001, 3.8994323E+000, 3.0204082E-001, 1.8996805E+000
 3.3804113E-001, 3.6287810E+000, 3.7755102E-001, 2.0414354E+000
 3.6485732E-001, 3.3887162E+000, 4.5306122E-001, 2.1744565E+000
 3.9167354E-001, 3.0487760E+000, 5.2857143E-001, 2.3101736E+000
 4.1848978E-001, 2.8705062E+000, 6.0408163E-001, 2.4459574E+000
 4.4530603E-001, 2.7073233E+000, 6.7959184E-001, 2.5550049E+000
 4.7212229E-001, 2.5570234E+000, 7.5510204E-001, 2.6094248E+000
 4.9893857E-001, 2.4179007E+000, 8.3061224E-001, 2.6483535E+000
 5.2575485E-001, 2.2169148E+000, 9.0612245E-001, 2.7016790E+000
 5.5257114E-001, 2.1034175E+000, 9.8163265E-001, 2.7338414E+000
 5.7938743E-001, 1.9972235E+000, 1.0571429E+000, 2.7028709E+000
 6.0620373E-001, 1.8978635E+000, 1.1326531E+000, 2.6249357E+000
 6.3302004E-001, 1.8048711E+000, 1.2081633E+000, 2.5379716E+000
 6.5983635E-001, 1.6714556E+000, 1.2836735E+000, 2.4491608E+000
 6.8665266E-001, 1.5934814E+000, 1.3591837E+000, 2.3322984E+000
 7.1346898E-001, 1.4511092E+000, 1.4346939E+000, 2.1868103E+000
 7.4028530E-001, 1.3860233E+000, 1.5102041E+000, 2.0402337E+000
 7.6710162E-001, 1.3246090E+000, 1.5857143E+000, 1.9026332E+000
 7.9391795E-001, 1.2348502E+000, 1.6612245E+000, 1.7633927E+000
 8.2073427E-001, 1.1818008E+000, 1.7367347E+000, 1.6155815E+000
 8.4755060E-001, 1.1315735E+000, 1.8122449E+000, 1.4685560E+000
 8.7436693E-001, 1.0839860E+000, 1.8877551E+000, 1.3322329E+000
 9.0118327E-001, 1.0388709E+000, 1.9632653E+000, 1.2047530E+000
 9.2799960E-001, 9.7078366E-001, 2.0387755E+000, 1.0847472E+000
 9.5481593E-001, 9.3116562E-001, 2.1142857E+000, 9.7822714E-001
 9.8163227E-001, 8.9351584E-001, 2.1897959E+000, 8.8121777E-001
 1.0084486E+000, 8.5772042E-001, 2.2653061E+000, 7.9181360E-001
 1.0352649E+000, 8.2367391E-001, 2.3408163E+000, 7.1092646E-001
 1.0620813E+000, 7.7216333E-001, 2.4163265E+000, 6.3859488E-001
 1.0888976E+000, 7.4188803E-001, 2.4918367E+000, 5.7416996E-001
 1.1157140E+000, 7.1303304E-001, 2.5673469E+000, 5.1708263E-001
 1.1425303E+000, 6.8552320E-001, 2.6428571E+000, 4.6622154E-001
 1.1693467E+000, 6.5928781E-001, 2.7183673E+000, 4.2099832E-001
 1.1961630E+000, 6.2115215E-001, 2.7938776E+000, 3.8084533E-001
 1.2229793E+000, 5.7503106E-001, 2.8693878E+000, 3.4497805E-001
 1.2497957E+000, 5.5349960E-001, 2.9448980E+000, 3.1289631E-001
 1.2766120E+000, 5.3292251E-001, 3.0204082E+000, 2.8429002E-001
 1.3034284E+000, 5.1325318E-001, 3.0959184E+000, 2.5877106E-001
 1.3302447E+000, 4.8660817E-001, 3.1714286E+000, 2.3585798E-001
 1.3570611E+000, 4.6875744E-001, 3.2469388E+000, 2.1525041E-001
 1.3838774E+000, 4.5167064E-001, 3.3224490E+000, 1.9661654E-001
 1.4106938E+000, 4.3531388E-001, 3.3979592E+000, 1.7985841E-001
 1.4375101E+000, 4.1965551E-001, 3.4734694E+000, 1.6483581E-001
 1.4643265E+000, 4.0059125E-001, 3.5489796E+000, 1.5132932E-001
 1.4911428E+000, 3.8629460E-001, 3.6244898E+000, 1.3917057E-001
 1.5179592E+000, 3.7258668E-001, 3.7000000E+000, 1.2476729E-001
