m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6047099E+000,-1.9000000E-001, 4.7865384E-001
 5.7236304E-001, 1.1411781E+000,-1.3510204E-001, 6.0996156E-001
 6.3994892E-001, 8.6142288E-001,-8.0204082E-002, 7.9861060E-001
 7.0753483E-001, 7.4788515E-001,-2.5306122E-002, 1.0619443E+000
 7.7512076E-001, 5.9326763E-001, 2.9591837E-002, 1.7166224E+000
 8.4270669E-001, 4.2875042E-001, 8.4489796E-002, 1.9048535E+000
 9.1029264E-001, 3.5540437E-001, 1.3938776E-001, 2.0345116E+000
 9.7787859E-001, 3.2051878E-001, 1.9428571E-001, 2.1009877E+000
 1.0454645E+000, 2.7057032E-001, 2.4918367E-001, 2.1476533E+000
 1.1130505E+000, 2.3056953E-001, 3.0408163E-001, 2.2124782E+000
 1.1806365E+000, 1.9814388E-001, 3.5897959E-001, 2.2168635E+000
 1.2482224E+000, 1.8196251E-001, 4.1387755E-001, 2.1993596E+000
 1.3158084E+000, 1.5822347E-001, 4.6877551E-001, 2.1633742E+000
 1.3833944E+000, 1.2828039E-001, 5.2367347E-001, 2.1133770E+000
 1.4509804E+000, 1.1325856E-001, 5.7857143E-001, 2.0529625E+000
 1.5185664E+000, 1.0537505E-001, 6.3346939E-001, 1.9845794E+000
 1.5861523E+000, 9.3752562E-002, 6.8836735E-001, 1.9104825E+000
 1.6537383E+000, 8.3740696E-002, 7.4326531E-001, 1.8321008E+000
 1.7213243E+000, 7.5060522E-002, 7.9816327E-001, 1.7509535E+000
 1.7889103E+000, 7.0447714E-002, 8.5306122E-001, 1.5869425E+000
NaN,NaN, 9.0795918E-001, 1.5063321E+000
NaN,NaN, 9.6285714E-001, 1.4276258E+000
NaN,NaN, 1.0177551E+000, 1.3514576E+000
NaN,NaN, 1.0726531E+000, 1.2781056E+000
NaN,NaN, 1.1275510E+000, 1.2075420E+000
NaN,NaN, 1.1824490E+000, 1.1399826E+000
NaN,NaN, 1.2373469E+000, 1.0756296E+000
NaN,NaN, 1.2922449E+000, 1.0143952E+000
NaN,NaN, 1.3471429E+000, 9.5611526E-001
NaN,NaN, 1.4020408E+000, 8.4852329E-001
NaN,NaN, 1.4569388E+000, 7.9930584E-001
NaN,NaN, 1.5118367E+000, 7.5303880E-001
NaN,NaN, 1.5667347E+000, 7.0958257E-001
NaN,NaN, 1.6216327E+000, 6.6877040E-001
NaN,NaN, 1.6765306E+000, 6.3045390E-001
NaN,NaN, 1.7314286E+000, 5.9451281E-001
NaN,NaN, 1.7863265E+000, 5.6080195E-001
NaN,NaN, 1.8412245E+000, 5.2918907E-001
NaN,NaN, 1.8961224E+000, 4.9956381E-001
NaN,NaN, 1.9510204E+000, 4.4587093E-001
NaN,NaN, 2.0059184E+000, 4.2154413E-001
NaN,NaN, 2.0608163E+000, 3.9871500E-001
NaN,NaN, 2.1157143E+000, 3.7726014E-001
NaN,NaN, 2.1706122E+000, 3.5708349E-001
NaN,NaN, 2.2255102E+000, 3.3811420E-001
NaN,NaN, 2.2804082E+000, 3.2028308E-001
NaN,NaN, 2.3353061E+000, 3.0351783E-001
NaN,NaN, 2.3902041E+000, 2.8773913E-001
NaN,NaN, 2.4451020E+000, 2.7287161E-001
NaN,NaN, 2.5000000E+000, 2.4559624E-001
