m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5315178E+000,-1.9000000E-001, 4.7232120E-001
 5.7236304E-001, 1.0957951E+000,-1.3510204E-001, 6.0298543E-001
 6.3994892E-001, 8.2789676E-001,-8.0204082E-002, 7.8884152E-001
 7.0753483E-001, 7.1884529E-001,-2.5306122E-002, 1.0472985E+000
 7.7512076E-001, 5.6928961E-001, 2.9591837E-002, 1.6911560E+000
 8.4270669E-001, 4.1030294E-001, 8.4489796E-002, 1.8933496E+000
 9.1029264E-001, 3.3897418E-001, 1.3938776E-001, 2.0285328E+000
 9.7787859E-001, 3.0573969E-001, 1.9428571E-001, 2.1014745E+000
 1.0454645E+000, 2.5709115E-001, 2.4918367E-001, 2.1524959E+000
 1.1130505E+000, 2.1811108E-001, 3.0408163E-001, 2.2174406E+000
 1.1806365E+000, 1.8654605E-001, 3.5897959E-001, 2.2180965E+000
 1.2482224E+000, 1.7134174E-001, 4.1387755E-001, 2.1959012E+000
 1.3158084E+000, 1.4826105E-001, 4.6877551E-001, 2.1559859E+000
 1.3833944E+000, 1.1964033E-001, 5.2367347E-001, 2.1032440E+000
 1.4509804E+000, 1.0518102E-001, 5.7857143E-001, 2.0410677E+000
 1.5185664E+000, 9.7844330E-002, 6.3346939E-001, 1.9722631E+000
 1.5861523E+000, 8.6737073E-002, 6.8836735E-001, 1.8985696E+000
 1.6537383E+000, 7.7263821E-002, 7.4326531E-001, 1.8212416E+000
 1.7213243E+000, 6.9135750E-002, 7.9816327E-001, 1.7415919E+000
 1.7889103E+000, 6.4860126E-002, 8.5306122E-001, 1.5792043E+000
NaN,NaN, 9.0795918E-001, 1.4984466E+000
NaN,NaN, 9.6285714E-001, 1.4192093E+000
NaN,NaN, 1.0177551E+000, 1.3421433E+000
NaN,NaN, 1.0726531E+000, 1.2677729E+000
NaN,NaN, 1.1275510E+000, 1.1965479E+000
NaN,NaN, 1.1824490E+000, 1.1287157E+000
NaN,NaN, 1.2373469E+000, 1.0643485E+000
NaN,NaN, 1.2922449E+000, 1.0034197E+000
NaN,NaN, 1.3471429E+000, 9.4583681E-001
NaN,NaN, 1.4020408E+000, 8.4033638E-001
NaN,NaN, 1.4569388E+000, 7.9212432E-001
NaN,NaN, 1.5118367E+000, 7.4670554E-001
NaN,NaN, 1.5667347E+000, 7.0394536E-001
NaN,NaN, 1.6216327E+000, 6.6371268E-001
NaN,NaN, 1.6765306E+000, 6.2589691E-001
NaN,NaN, 1.7314286E+000, 5.9037899E-001
NaN,NaN, 1.7863265E+000, 5.5704015E-001
NaN,NaN, 1.8412245E+000, 5.2576416E-001
NaN,NaN, 1.8961224E+000, 4.9642831E-001
NaN,NaN, 1.9510204E+000, 4.4312596E-001
NaN,NaN, 2.0059184E+000, 4.1896911E-001
NaN,NaN, 2.0608163E+000, 3.9633914E-001
NaN,NaN, 2.1157143E+000, 3.7512867E-001
NaN,NaN, 2.1706122E+000, 3.5523952E-001
NaN,NaN, 2.2255102E+000, 3.3658211E-001
NaN,NaN, 2.2804082E+000, 3.1906768E-001
NaN,NaN, 2.3353061E+000, 3.0261016E-001
NaN,NaN, 2.3902041E+000, 2.8713383E-001
NaN,NaN, 2.4451020E+000, 2.7257167E-001
NaN,NaN, 2.5000000E+000, 2.4592888E-001
