m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5010367E+000,-1.9000000E-001, 4.6639550E-001
 5.7236304E-001, 1.0796375E+000,-1.3510204E-001, 5.9439610E-001
 6.3994892E-001, 8.1877989E-001,-8.0204082E-002, 7.7603266E-001
 7.0753483E-001, 7.1181656E-001,-2.5306122E-002, 1.0285922E+000
 7.7512076E-001, 5.6582177E-001, 2.9591837E-002, 1.6593753E+000
 8.4270669E-001, 4.0985106E-001, 8.4489796E-002, 1.8676401E+000
 9.1029264E-001, 3.4013020E-001, 1.3938776E-001, 2.0032030E+000
 9.7787859E-001, 3.0701625E-001, 1.9428571E-001, 2.0755695E+000
 1.0454645E+000, 2.5937053E-001, 2.4918367E-001, 2.1263438E+000
 1.1130505E+000, 2.2104664E-001, 3.0408163E-001, 2.1939680E+000
 1.1806365E+000, 1.8985368E-001, 3.5897959E-001, 2.1980603E+000
 1.2482224E+000, 1.7454389E-001, 4.1387755E-001, 2.1800808E+000
 1.3158084E+000, 1.5160656E-001, 4.6877551E-001, 2.1437159E+000
 1.3833944E+000, 1.2286013E-001, 5.2367347E-001, 2.0938877E+000
 1.4509804E+000, 1.0828920E-001, 5.7857143E-001, 2.0341345E+000
 1.5185664E+000, 1.0084300E-001, 6.3346939E-001, 1.9670654E+000
 1.5861523E+000, 8.9565441E-002, 6.8836735E-001, 1.8943337E+000
 1.6537383E+000, 7.9880762E-002, 7.4326531E-001, 1.8175572E+000
 1.7213243E+000, 7.1521244E-002, 7.9816327E-001, 1.7385321E+000
 1.7889103E+000, 6.7172044E-002, 8.5306122E-001, 1.5792132E+000
NaN,NaN, 9.0795918E-001, 1.5007973E+000
NaN,NaN, 9.6285714E-001, 1.4239941E+000
NaN,NaN, 1.0177551E+000, 1.3492517E+000
NaN,NaN, 1.0726531E+000, 1.2769767E+000
NaN,NaN, 1.1275510E+000, 1.2075190E+000
NaN,NaN, 1.1824490E+000, 1.1410585E+000
NaN,NaN, 1.2373469E+000, 1.0776137E+000
NaN,NaN, 1.2922449E+000, 1.0171878E+000
NaN,NaN, 1.3471429E+000, 9.5975910E-001
NaN,NaN, 1.4020408E+000, 8.5364403E-001
NaN,NaN, 1.4569388E+000, 8.0486813E-001
NaN,NaN, 1.5118367E+000, 7.5891692E-001
NaN,NaN, 1.5667347E+000, 7.1568985E-001
NaN,NaN, 1.6216327E+000, 6.7506034E-001
NaN,NaN, 1.6765306E+000, 6.3690665E-001
NaN,NaN, 1.7314286E+000, 6.0109200E-001
NaN,NaN, 1.7863265E+000, 5.6746725E-001
NaN,NaN, 1.8412245E+000, 5.3587949E-001
NaN,NaN, 1.8961224E+000, 5.0619669E-001
NaN,NaN, 1.9510204E+000, 4.5210563E-001
NaN,NaN, 2.0059184E+000, 4.2751068E-001
NaN,NaN, 2.0608163E+000, 4.0443004E-001
NaN,NaN, 2.1157143E+000, 3.8276686E-001
NaN,NaN, 2.1706122E+000, 3.6242706E-001
NaN,NaN, 2.2255102E+000, 3.4332832E-001
NaN,NaN, 2.2804082E+000, 3.2539382E-001
NaN,NaN, 2.3353061E+000, 3.0854269E-001
NaN,NaN, 2.3902041E+000, 2.9269577E-001
NaN,NaN, 2.4451020E+000, 2.7778367E-001
NaN,NaN, 2.5000000E+000, 2.5052128E-001
